Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	positive regulation of toll-like receptor signaling pathway (GO:0034123)	3.797987e-01	7.310065e-01	0	0	1.422438e+00	1.377082e+00	DDX3X;FLOT1;HMGB1
GO_Biological_Process_2021	primary neural tube formation (GO:0014020)	3.797987e-01	7.310065e-01	0	0	1.422438e+00	1.377082e+00	TGFB1;DEAF1;PHACTR4
GO_Biological_Process_2021	regulation of toll-like receptor signaling pathway (GO:0034121)	3.797987e-01	7.310065e-01	0	0	1.422438e+00	1.377082e+00	GPR108;FLOT1;APPL1
GO_Biological_Process_2021	tube closure (GO:0060606)	3.797987e-01	7.310065e-01	0	0	1.422438e+00	1.377082e+00	TGFB1;DEAF1;PHACTR4
GO_Biological_Process_2021	very long-chain fatty acid metabolic process (GO:0000038)	3.797987e-01	7.310065e-01	0	0	1.422438e+00	1.377082e+00	ELOVL4;TECR;ACAA1
GO_Biological_Process_2021	negative regulation of macromolecule metabolic process (GO:0010605)	3.799109e-01	7.310065e-01	0	0	1.126658e+00	1.090401e+00	MAP2K1;DNMT1;PRKAA1;MAP2K2;TGFB1;CITED2;TRAT1;ADAM10;CD3E;TERF2;SDCBP;REST;SUB1;ID2
GO_Biological_Process_2021	positive regulation of establishment of protein localization to mitochondrion (GO:1903749)	3.835717e-01	7.310065e-01	0	0	1.228671e+00	1.177348e+00	TFDP2;YWHAB;BAD;UBE2D3;TOMM7;YWHAH
GO_Biological_Process_2021	positive regulation of growth (GO:0045927)	3.835717e-01	7.310065e-01	0	0	1.228671e+00	1.177348e+00	SDCBP;DDX3X;NCBP1;EXOSC9;ADAM10;CDKN2AIP
GO_Biological_Process_2021	regulation of neuron apoptotic process (GO:0043523)	3.835717e-01	7.310065e-01	0	0	1.228671e+00	1.177348e+00	PRNP;SET;DDIT3;BAX;CTNNB1;ADAM8
GO_Biological_Process_2021	positive regulation of cell differentiation (GO:0045597)	3.841483e-01	7.310065e-01	0	0	1.117348e+00	1.068997e+00	SMAD2;IFITM1;TGFB1;ATRAID;NUDT21;SDCBP;RBM4;BLOC1S6;REST;SIN3A;ID2;DHX36;CTNNB1;TCF3;AAMDC
GO_Biological_Process_2021	ciliary basal body-plasma membrane docking (GO:0097711)	3.842217e-01	7.310065e-01	0	0	1.155353e+00	1.105137e+00	OFD1;TUBA1A;PPP2R1A;DCTN1;SSNA1;CNTRL;CEP63;RAB11A;HAUS1;PAFAH1B1
GO_Biological_Process_2021	chemical synaptic transmission (GO:0007268)	3.899657e-01	7.310065e-01	0	0	1.139419e+00	1.072986e+00	NQO1;RIC3;ATXN3;SDCBP;STXBP2;PTEN;NSG1;SPG11;GABARAP;VAMP2;PAFAH1B1
GO_Biological_Process_2021	actin polymerization or depolymerization (GO:0008154)	3.913232e-01	7.310065e-01	0	0	1.251322e+00	1.174017e+00	SVIL;DIAPH1;PSTPIP1;CFL1;WASL
GO_Biological_Process_2021	regulation of proteolysis (GO:0030162)	3.913232e-01	7.310065e-01	0	0	1.251322e+00	1.174017e+00	ITCH;RNF139;BAD;GSAP;OGT
GO_Biological_Process_2021	steroid metabolic process (GO:0008202)	3.913232e-01	7.310065e-01	0	0	1.251322e+00	1.174017e+00	SCP2;FDX1;TSPO;ACAA1;HSD17B7
GO_Biological_Process_2021	endomembrane system organization (GO:0010256)	3.914123e-01	7.310065e-01	0	0	1.102345e+00	1.033993e+00	SRGN;USP8;SUN2;SUN1;TMED10;TOR1A;PLEKHF1;UBXN2A;GBF1;AP3D1;MIA3;SYNE1;NSFL1C;SERP1;BAG5;VAPA;CHMP2B
GO_Biological_Process_2021	positive regulation of intracellular protein transport (GO:0090316)	3.914840e-01	7.310065e-01	0	0	1.116596e+00	1.047156e+00	PRNP;TENM1;TGFB1;HDAC3;CD81;YWHAB;BAD;UBE2D3;MFF;TFDP2;TOMM7;VAMP2;RAN;YWHAH
GO_Biological_Process_2021	regulation of cytoskeleton organization (GO:0051493)	3.921853e-01	7.310065e-01	0	0	1.158559e+00	1.084435e+00	BST2;DIAPH1;PRKAA1;ROCK1;KATNBL1;RHOH;IQGAP1;IQGAP2;CORO1A
GO_Biological_Process_2021	regulation of JNK cascade (GO:0046328)	3.921853e-01	7.310065e-01	0	0	1.158559e+00	1.084435e+00	SDCBP;ITCH;NCOR1;HDAC3;GADD45B;CD27;HMGB1;ZNF622;SLAMF1
GO_Biological_Process_2021	chromatin assembly (GO:0031497)	3.995006e-01	7.310065e-01	0	0	1.286968e+00	1.180845e+00	NPM1;HMGB2;RSF1;EZH1
GO_Biological_Process_2021	mesenchymal cell differentiation (GO:0048762)	3.995006e-01	7.310065e-01	0	0	1.286968e+00	1.180845e+00	TGFB1;ROCK1;CTNNB1;S100A4
GO_Biological_Process_2021	positive regulation of production of molecular mediator of immune response (GO:0002702)	3.995006e-01	7.310065e-01	0	0	1.286968e+00	1.180845e+00	LAPTM5;PHB;PHB2;HLA-E
GO_Biological_Process_2021	tRNA methylation (GO:0030488)	3.995006e-01	7.310065e-01	0	0	1.286968e+00	1.180845e+00	WDR6;TRMT13;TRMT1L;TARBP1
GO_Biological_Process_2021	negative regulation of response to external stimulus (GO:0032102)	4.007850e-01	7.310065e-01	0	0	1.162616e+00	1.063015e+00	ITCH;IFI16;C1QBP;PTEN;RORA;NR1D1;PPARA;LYAR
GO_Biological_Process_2021	regulation of cellular response to heat (GO:1900034)	4.007850e-01	7.310065e-01	0	0	1.162616e+00	1.063015e+00	DNAJB1;BAG5;DNAJC7;NUP50;RPA3;NUP88;RAE1;NUP37
GO_Biological_Process_2021	regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079)	4.007850e-01	7.310065e-01	0	0	1.162616e+00	1.063015e+00	CCNI;CCNH;CDKN2A;CDC37;CCNG1;PTEN;MNAT1;ACTB
GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	4.047832e-01	7.310065e-01	0	0	1.025442e+00	9.274139e-01	CRTC3;GABPB2;CCNH;CD81;UBE2D3;RORA;NUCKS1;ENO1;DCAF6;TIAL1;IL4I1;TBK1;RUVBL2;CREB3L2;KAT8;IER2;EOMES;KDM2A;SP110;IFRD1;SSU72;MED4;JMJD6;HCFC1;PIAS1;EID1;MAF;IFI27;THAP7;DDIT3;ZNF836;SUB1;ZNF439;ZSCAN25;UBA52;PPID;ZNF792;ZNF550;URI1;PRKDC;SP140;CTR9;MYNN;PHB;HTATSF1;MTDH;SDCBP;UBB;DEAF1;UBC;DHX36;LYAR;SMAD2;AKIRIN2;CBX7;XRCC6;TGFB1;UBE2I;FUS;NFATC3;NR1D1;HOPX;NFKBIA;HNRNPK;TFCP2;ID2;ID1;TCF3;RCOR3;MNAT1;OGT;EZH1;NFE2L2;ZNF131;SETD3;DDX3X;CITED2;RNF14;CHD8;HMGB2;NKAP;PTEN;RSF1;CHD4;ZNF44;HMGB1;YBX1;TRIAP1;WASL;LITAF;MED13;DBP;SUMO1;SIN3A;C1QBP;MED10;MLX;LRRFIP1;MYBL1;HTATIP2;NCK1;RBM14;ANXA4;NCOA3;ABHD14B;FOS;ZNF75A;METTL23;CREB3;PPM1A;SFPQ;NCOR1;TFDP2;SLTM;MED20;MTF2;PPARA;KDM3A;HDAC3;RPL10;CEBPD;SATB1;ZNF518B;WIZ;RNF4;HSPD1;MLLT6;REPIN1;DNAJB1;IFI16;CREG1;BRD9;ZNF468;RPS27A;ZNF101;NPM1;ZNF581;PCGF5;CDKN2A;USP9X;MCRS1;DEK;RRP1B;ELP4;TARBP1;BATF;REST;PSMC5;PSMC3;CTNNB1;TAF7;BAX;SSBP4
GO_Biological_Process_2021	activation of protein kinase activity (GO:0032147)	4.069344e-01	7.310065e-01	0	0	1.142148e+00	1.026909e+00	PRR5;OSBPL8;BORA;PILRB;PHB;TXN;PHB2;MAP3K7;PPIA
GO_Biological_Process_2021	acyl-CoA metabolic process (GO:0006637)	4.079009e-01	7.310065e-01	0	0	1.351206e+00	1.211669e+00	ACBD6;THEM4;ACACA
GO_Biological_Process_2021	cartilage development (GO:0051216)	4.079009e-01	7.310065e-01	0	0	1.351206e+00	1.211669e+00	TGFB1;CREB3L2;CD44
GO_Biological_Process_2021	cell projection organization (GO:0030030)	4.079009e-01	7.310065e-01	0	0	1.351206e+00	1.211669e+00	PLEK;RHOH;NCKAP1L
GO_Biological_Process_2021	DNA modification (GO:0006304)	4.079009e-01	7.310065e-01	0	0	1.351206e+00	1.211669e+00	NEIL2;NTHL1;TERF2
GO_Biological_Process_2021	mRNA polyadenylation (GO:0006378)	4.079009e-01	7.310065e-01	0	0	1.351206e+00	1.211669e+00	PNPT1;PAPOLA;SSU72
GO_Biological_Process_2021	neurogenesis (GO:0022008)	4.079009e-01	7.310065e-01	0	0	1.351206e+00	1.211669e+00	ANXA1;BTBD1;CXCR4
GO_Biological_Process_2021	positive regulation of phospholipase C activity (GO:0010863)	4.079009e-01	7.310065e-01	0	0	1.351206e+00	1.211669e+00	PHB;PHB2;S1PR4
GO_Biological_Process_2021	proteoglycan biosynthetic process (GO:0030166)	4.079009e-01	7.310065e-01	0	0	1.351206e+00	1.211669e+00	CHST12;XYLT1;B4GALT7
GO_Biological_Process_2021	regulation of B cell receptor signaling pathway (GO:0050855)	4.079009e-01	7.310065e-01	0	0	1.351206e+00	1.211669e+00	BLK;CD81;SLC39A10
GO_Biological_Process_2021	regulation of cell development (GO:0060284)	4.079009e-01	7.310065e-01	0	0	1.351206e+00	1.211669e+00	RHEB;HMGB2;CTNNB1
GO_Biological_Process_2021	regulation of protein transport (GO:0051223)	4.079009e-01	7.310065e-01	0	0	1.351206e+00	1.211669e+00	LCP1;NDEL1;LLGL2
GO_Biological_Process_2021	RNA polyadenylation (GO:0043631)	4.079009e-01	7.310065e-01	0	0	1.351206e+00	1.211669e+00	PNPT1;PAPOLA;SSU72
GO_Biological_Process_2021	RNA stabilization (GO:0043489)	4.079009e-01	7.310065e-01	0	0	1.351206e+00	1.211669e+00	FUS;DHX36;YBX1
GO_Biological_Process_2021	synaptic vesicle endocytosis (GO:0048488)	4.079009e-01	7.310065e-01	0	0	1.351206e+00	1.211669e+00	ITSN2;MX2;VAMP2
GO_Biological_Process_2021	actin-mediated cell contraction (GO:0070252)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	CCDC88C
GO_Biological_Process_2021	adenosine to inosine editing (GO:0006382)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	ADAR
GO_Biological_Process_2021	alcohol catabolic process (GO:0046164)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	SNX17
GO_Biological_Process_2021	alpha-beta T cell differentiation (GO:0046632)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	ANXA1
GO_Biological_Process_2021	aromatic amino acid transport (GO:0015801)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	SLC3A2
GO_Biological_Process_2021	branching involved in blood vessel morphogenesis (GO:0001569)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	CTNNB1
GO_Biological_Process_2021	cell fate commitment involved in formation of primary germ layer (GO:0060795)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	CTR9
GO_Biological_Process_2021	cellular biogenic amine biosynthetic process (GO:0042401)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	SAT2
GO_Biological_Process_2021	cellular response to cold (GO:0070417)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	NFKBIA
GO_Biological_Process_2021	cellular response to hepatocyte growth factor stimulus (GO:0035729)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	APPL1
GO_Biological_Process_2021	cellular response to indole-3-methanol (GO:0071681)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	CTNNB1
GO_Biological_Process_2021	cellular response to sodium arsenite (GO:1903936)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	HNRNPA1
GO_Biological_Process_2021	central nervous system myelination (GO:0022010)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	PTEN
GO_Biological_Process_2021	chromatin organization involved in negative regulation of transcription (GO:0097549)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	EZH1
GO_Biological_Process_2021	constitutive secretory pathway (GO:0045054)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	RAB11B
GO_Biological_Process_2021	cysteine metabolic process (GO:0006534)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	MPST
GO_Biological_Process_2021	dephosphorylation of RNA polymerase II C-terminal domain (GO:0070940)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	SSU72
GO_Biological_Process_2021	embryonic heart tube development (GO:0035050)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	CITED2
GO_Biological_Process_2021	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000480)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	ABT1
GO_Biological_Process_2021	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000472)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	ABT1
GO_Biological_Process_2021	fatty acid elongation, monounsaturated fatty acid (GO:0034625)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	ELOVL4
GO_Biological_Process_2021	fatty acid elongation, polyunsaturated fatty acid (GO:0034626)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	ELOVL4
GO_Biological_Process_2021	fatty acid elongation, saturated fatty acid (GO:0019367)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	ELOVL4
GO_Biological_Process_2021	fatty acid elongation, unsaturated fatty acid (GO:0019368)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	ELOVL4
GO_Biological_Process_2021	fluid transport (GO:0042044)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	AQP3
GO_Biological_Process_2021	ganglioside catabolic process (GO:0006689)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	HEXB
GO_Biological_Process_2021	gland morphogenesis (GO:0022612)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	TGFB1
GO_Biological_Process_2021	glyceraldehyde-3-phosphate metabolic process (GO:0019682)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	TKT
GO_Biological_Process_2021	glycosylceramide biosynthetic process (GO:0046476)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	B4GALT3
GO_Biological_Process_2021	glycosylceramide catabolic process (GO:0046477)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	GALC
GO_Biological_Process_2021	granulocyte migration (GO:0097530)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	ANXA1
GO_Biological_Process_2021	histone H3-K36 methylation (GO:0010452)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	SETD3
GO_Biological_Process_2021	histone-serine phosphorylation (GO:0035404)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	VRK1
GO_Biological_Process_2021	icosanoid secretion (GO:0032309)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	ANXA1
GO_Biological_Process_2021	IMP biosynthetic process (GO:0006188)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	AMPD2
GO_Biological_Process_2021	IMP metabolic process (GO:0046040)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	AMPD2
GO_Biological_Process_2021	indolalkylamine catabolic process (GO:0046218)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	IL4I1
GO_Biological_Process_2021	induction of positive chemotaxis (GO:0050930)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	IL16
GO_Biological_Process_2021	isocitrate metabolic process (GO:0006102)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	IDH3G
GO_Biological_Process_2021	killing by host of symbiont cells (GO:0051873)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	GAPDH
GO_Biological_Process_2021	left/right pattern formation (GO:0060972)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	CITED2
GO_Biological_Process_2021	lens fiber cell differentiation (GO:0070306)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	MAF
GO_Biological_Process_2021	leukotriene transport (GO:0071716)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	ABCC10
GO_Biological_Process_2021	lymphocyte apoptotic process (GO:0070227)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	BAX
GO_Biological_Process_2021	lymphoid progenitor cell differentiation (GO:0002320)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	BATF
GO_Biological_Process_2021	maintenance of DNA methylation (GO:0010216)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	DNMT1
GO_Biological_Process_2021	mammary gland epithelial cell differentiation (GO:0060644)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	ID2
GO_Biological_Process_2021	mannose trimming involved in glycoprotein ERAD pathway (GO:1904382)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	MAN1B1
GO_Biological_Process_2021	medium-chain fatty acid biosynthetic process (GO:0051792)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	ABHD3
GO_Biological_Process_2021	membrane biogenesis (GO:0044091)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	SERINC1
GO_Biological_Process_2021	midbrain dopaminergic neuron differentiation (GO:1904948)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	CTNNB1
GO_Biological_Process_2021	mitochondrial ribosome assembly (GO:0061668)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	DHX30
GO_Biological_Process_2021	mitochondrial RNA 3'-end processing (GO:0000965)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	PNPT1
GO_Biological_Process_2021	modulation by symbiont of host autophagy (GO:0075071)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	ATG5
GO_Biological_Process_2021	molybdopterin cofactor biosynthetic process (GO:0032324)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	MOCS2
GO_Biological_Process_2021	morphogenesis of an endothelium (GO:0003159)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	CTNNB1
GO_Biological_Process_2021	morphogenesis of an epithelial sheet (GO:0002011)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	PHACTR4
GO_Biological_Process_2021	mRNA 3'-end processing by stem-loop binding and cleavage (GO:0006398)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	SLBP
GO_Biological_Process_2021	multi-ciliated epithelial cell differentiation (GO:1903251)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	CEP63
GO_Biological_Process_2021	muscle cell migration (GO:0014812)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	ROCK1
GO_Biological_Process_2021	myeloid dendritic cell differentiation (GO:0043011)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	BATF
GO_Biological_Process_2021	negative regulation by host of viral genome replication (GO:0044828)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	VAPA
GO_Biological_Process_2021	negative regulation of appetite (GO:0032099)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	PPARA
GO_Biological_Process_2021	negative regulation of CD4-positive, alpha-beta T cell differentiation (GO:0043371)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	HMGB1
GO_Biological_Process_2021	negative regulation of cell adhesion mediated by integrin (GO:0033629)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	PDE3B
GO_Biological_Process_2021	negative regulation of cell cycle phase transition (GO:1901988)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	PTEN
GO_Biological_Process_2021	negative regulation of ceramide biosynthetic process (GO:1900060)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	PRKAA1
GO_Biological_Process_2021	negative regulation of histone H3-K9 methylation (GO:0051573)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	DNMT1
GO_Biological_Process_2021	negative regulation of histone H4 acetylation (GO:0090241)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	TAF7
GO_Biological_Process_2021	negative regulation of IRE1-mediated unfolded protein response (GO:1903895)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	HSPA5
GO_Biological_Process_2021	negative regulation of leukocyte proliferation (GO:0070664)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	BLK
GO_Biological_Process_2021	negative regulation of lipid kinase activity (GO:0090219)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	PPP2R5A
GO_Biological_Process_2021	negative regulation of muscle cell differentiation (GO:0051148)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	ID2
GO_Biological_Process_2021	negative regulation of muscle hypertrophy (GO:0014741)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	GLRX3
GO_Biological_Process_2021	negative regulation of PERK-mediated unfolded protein response (GO:1903898)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	NCK1
GO_Biological_Process_2021	negative regulation of protein maturation (GO:1903318)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	PRNP
GO_Biological_Process_2021	negative regulation of protein polyubiquitination (GO:1902915)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	PPIA
GO_Biological_Process_2021	negative regulation of protein sumoylation (GO:0033234)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	CTNNB1
GO_Biological_Process_2021	negative regulation of regulated secretory pathway (GO:1903306)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	REST
GO_Biological_Process_2021	negative regulation of regulatory T cell differentiation (GO:0045590)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	LAG3
GO_Biological_Process_2021	negative regulation of T cell apoptotic process (GO:0070233)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	CCL5
GO_Biological_Process_2021	negative regulation of toll-like receptor 4 signaling pathway (GO:0034144)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	NR1D1
GO_Biological_Process_2021	negative regulation of type 2 immune response (GO:0002829)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	ANXA1
GO_Biological_Process_2021	negative regulation of voltage-gated calcium channel activity (GO:1901386)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	CALM3
GO_Biological_Process_2021	negative regulation of voltage-gated potassium channel activity (GO:1903817)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	SUMO1
GO_Biological_Process_2021	nuclear retention of pre-mRNA at the site of transcription (GO:0071033)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	PCID2
GO_Biological_Process_2021	nucleosome positioning (GO:0016584)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	RSF1
GO_Biological_Process_2021	organic cyclic compound catabolic process (GO:1901361)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	ACAA1
GO_Biological_Process_2021	oxidative RNA demethylation (GO:0035513)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	JMJD6
GO_Biological_Process_2021	pentose-phosphate shunt, non-oxidative branch (GO:0009052)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	TKT
GO_Biological_Process_2021	peptidyl-lysine hydroxylation (GO:0017185)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	JMJD6
GO_Biological_Process_2021	PML body organization (GO:0030578)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	SERBP1
GO_Biological_Process_2021	polyol transport (GO:0015791)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	AQP3
GO_Biological_Process_2021	positive regulation of activin receptor signaling pathway (GO:0032927)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	SMAD2
GO_Biological_Process_2021	positive regulation of alcohol biosynthetic process (GO:1902932)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	PRKAA1
GO_Biological_Process_2021	positive regulation of CD4-positive, alpha-beta T cell proliferation (GO:2000563)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	CD81
GO_Biological_Process_2021	positive regulation of CD8-positive, alpha-beta T cell differentiation (GO:0043378)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	NCKAP1L
GO_Biological_Process_2021	positive regulation of centriole replication (GO:0046601)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	VPS4B
GO_Biological_Process_2021	positive regulation of cholesterol metabolic process (GO:0090205)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	PRKAA1
GO_Biological_Process_2021	positive regulation of cytoplasmic translation (GO:2000767)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	DHX36
GO_Biological_Process_2021	positive regulation of dendritic cell differentiation (GO:2001200)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	HMGB1
GO_Biological_Process_2021	positive regulation of deoxyribonuclease activity (GO:0032077)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	RPS3
GO_Biological_Process_2021	positive regulation of DNA ligation (GO:0051106)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	HMGB1
GO_Biological_Process_2021	positive regulation of epithelial cell differentiation (GO:0030858)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	BAD
GO_Biological_Process_2021	positive regulation of excitatory postsynaptic potential (GO:2000463)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	PTEN
GO_Biological_Process_2021	positive regulation of fibroblast apoptotic process (GO:2000271)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	STK17A
GO_Biological_Process_2021	positive regulation of gamma-delta T cell activation (GO:0046645)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	NCKAP1L
GO_Biological_Process_2021	positive regulation of hemoglobin biosynthetic process (GO:0046985)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	PRMT1
GO_Biological_Process_2021	positive regulation of histone H3-K9 methylation (GO:0051574)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	JARID2
GO_Biological_Process_2021	positive regulation of histone ubiquitination (GO:0033184)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	CTR9
GO_Biological_Process_2021	positive regulation of humoral immune response (GO:0002922)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	PHB
GO_Biological_Process_2021	positive regulation of IRE1-mediated unfolded protein response (GO:1903896)	4.094616e-01	7.310065e-01	0	0	2.251642e+00	2.010519e+00	BAX
