Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Cellular_Component_2021	sarcolemma (GO:0042383)	1.262377e-01	3.302932e-01	0	0	2.049947e+00	4.242546e+00	ITGB1;DTNBP1;CIB1;ALOX12;PLEC
GO_Cellular_Component_2021	cis-Golgi network (GO:0005801)	1.312333e-01	3.382538e-01	0	0	1.866465e+00	3.790377e+00	GOLGA2;LRPAP1;TRAPPC6B;GPR108;AKAP9;KDELR2
GO_Cellular_Component_2021	clathrin coat (GO:0030118)	1.337076e-01	3.382538e-01	0	0	2.704605e+00	5.441935e+00	CLTA;EPS15L1;CLINT1
GO_Cellular_Component_2021	Golgi-associated vesicle membrane (GO:0030660)	1.337076e-01	3.382538e-01	0	0	2.704605e+00	5.441935e+00	KDELR2;SPPL3;ITM2B
GO_Cellular_Component_2021	ion channel complex (GO:0034702)	1.337076e-01	3.382538e-01	0	0	2.704605e+00	5.441935e+00	LRRC8D;ANO6;LRRC8B
GO_Cellular_Component_2021	mRNA cleavage and polyadenylation specificity factor complex (GO:0005847)	1.337076e-01	3.382538e-01	0	0	2.704605e+00	5.441935e+00	CPSF7;SSU72;SYMPK
GO_Cellular_Component_2021	microtubule cytoskeleton (GO:0015630)	1.366061e-01	3.433128e-01	0	0	1.267955e+00	2.524058e+00	MACF1;CLIC4;CTDP1;DCUN1D5;SHMT2;CCAR2;TUBA1C;RASSF1;TUBB6;TUBB1;AKT1;KIFAP3;CCT7;EMD;CDK5RAP2;CLASP2;CBX3;PCIF1;MX1;DTNBP1;TUBB4B;TUBA4A;DNM2;MZT2A;TUBB2A;KIF2A;MAP7D1;ANAPC5;MAPRE2;TUBA8
GO_Cellular_Component_2021	bicellular tight junction (GO:0005923)	1.449806e-01	3.505621e-01	0	0	1.804103e+00	3.484002e+00	CLDN5;VAPA;UBN1;F11R;MTDH;TJP2
GO_Cellular_Component_2021	integral component of mitochondrial inner membrane (GO:0031305)	1.451288e-01	3.505621e-01	0	0	1.706864e+00	3.294475e+00	HSPA9;COA3;MCUR1;COX16;MPC2;TIMM17A;CHCHD10
GO_Cellular_Component_2021	Cdc73/Paf1 complex (GO:0016593)	1.495854e-01	3.505621e-01	0	0	3.604967e+00	6.849033e+00	CTR9;RTF1
GO_Cellular_Component_2021	clathrin coat of trans-Golgi network vesicle (GO:0030130)	1.495854e-01	3.505621e-01	0	0	3.604967e+00	6.849033e+00	AP1G2;AP2A1
GO_Cellular_Component_2021	condensed chromosome, centromeric region (GO:0000779)	1.495854e-01	3.505621e-01	0	0	3.604967e+00	6.849033e+00	CBX3;CENPC
GO_Cellular_Component_2021	cytolytic granule (GO:0044194)	1.495854e-01	3.505621e-01	0	0	3.604967e+00	6.849033e+00	STXBP2;ARL8B
GO_Cellular_Component_2021	kinetochore microtubule (GO:0005828)	1.495854e-01	3.505621e-01	0	0	3.604967e+00	6.849033e+00	RAB11A;CLASP2
GO_Cellular_Component_2021	mitochondrial respiratory chain complex IV (GO:0005751)	1.495854e-01	3.505621e-01	0	0	3.604967e+00	6.849033e+00	NDUFA4;COX6A1
GO_Cellular_Component_2021	proton-transporting V-type ATPase, V1 domain (GO:0033180)	1.495854e-01	3.505621e-01	0	0	3.604967e+00	6.849033e+00	ATP6V1G1;ATP6V1E1
GO_Cellular_Component_2021	pseudopodium (GO:0031143)	1.495854e-01	3.505621e-01	0	0	3.604967e+00	6.849033e+00	ACTN1;MSN
GO_Cellular_Component_2021	vacuolar proton-transporting V-type ATPase, V1 domain (GO:0000221)	1.495854e-01	3.505621e-01	0	0	3.604967e+00	6.849033e+00	ATP6V1G1;ATP6V1E1
GO_Cellular_Component_2021	condensed chromosome (GO:0000793)	1.579986e-01	3.661919e-01	0	0	1.661811e+00	3.066323e+00	NIFK;CBX3;HMGB1;SMC6;KIFAP3;CENPC;BRD4
GO_Cellular_Component_2021	secondary lysosome (GO:0005767)	1.581719e-01	3.661919e-01	0	0	2.458533e+00	4.533713e+00	FTH1;NCOA4;FTL
GO_Cellular_Component_2021	organelle envelope lumen (GO:0031970)	1.673223e-01	3.827372e-01	0	0	1.569045e+00	2.805192e+00	COA4;APP;NDUFB7;OPA1;UQCC2;CHCHD10;TIMM10;CCAR1
GO_Cellular_Component_2021	spindle microtubule (GO:0005876)	1.673223e-01	3.827372e-01	0	0	1.569045e+00	2.805192e+00	KIF2A;CCDC57;HNRNPU;CALM3;KIFAP3;CALM1;RAB11A;CLASP2
GO_Cellular_Component_2021	cation channel complex (GO:0034703)	1.716548e-01	3.884513e-01	0	0	2.003576e+00	3.530842e+00	AKAP9;ORAI1;CALM3;CALM1
GO_Cellular_Component_2021	integral component of endoplasmic reticulum membrane (GO:0030176)	1.724833e-01	3.884513e-01	0	0	1.354314e+00	2.380146e+00	BCAP31;SLC35B2;CD74;TRAM1;ATF6B;DERL1;HLA-C;SPPL3;HLA-E;TAPBP;TMCO1;DPM3;STIM1;EMC3;PREB
GO_Cellular_Component_2021	extracellular membrane-bounded organelle (GO:0065010)	1.743108e-01	3.884513e-01	0	0	1.691071e+00	2.954159e+00	PKM;TUBB2A;SERPINE2;GNB1;CD9;TUBB4B
GO_Cellular_Component_2021	extracellular vesicle (GO:1903561)	1.743108e-01	3.884513e-01	0	0	1.691071e+00	2.954159e+00	PKM;TUBB2A;SERPINE2;GNB1;CD9;TUBB4B
GO_Cellular_Component_2021	late endosome (GO:0005770)	1.749048e-01	3.884513e-01	0	0	1.300032e+00	2.266624e+00	IFITM2;VTA1;CTNS;RAB27B;VPS26B;MR1;RAB11A;LAPTM4A;HLA-DMA;CTSL;CHMP1B;CHMP2A;VPS35;LAMTOR2;LAMTOR1;CHMP6;CD68;RILP;VTI1B
GO_Cellular_Component_2021	apical dendrite (GO:0097440)	1.867754e-01	3.943604e-01	0	0	3.003896e+00	5.040083e+00	GSK3A;CLU
GO_Cellular_Component_2021	high-density lipoprotein particle (GO:0034364)	1.867754e-01	3.943604e-01	0	0	3.003896e+00	5.040083e+00	APOM;CLU
GO_Cellular_Component_2021	Hrd1p ubiquitin ligase ERAD-L complex (GO:0000839)	1.867754e-01	3.943604e-01	0	0	3.003896e+00	5.040083e+00	SEL1L;DERL1
GO_Cellular_Component_2021	insulin-responsive compartment (GO:0032593)	1.867754e-01	3.943604e-01	0	0	3.003896e+00	5.040083e+00	RAB10;RAB4A
GO_Cellular_Component_2021	integral component of nuclear inner membrane (GO:0005639)	1.867754e-01	3.943604e-01	0	0	3.003896e+00	5.040083e+00	P2RX5;P2RX1
GO_Cellular_Component_2021	intrinsic component of nuclear inner membrane (GO:0031229)	1.867754e-01	3.943604e-01	0	0	3.003896e+00	5.040083e+00	P2RX5;P2RX1
GO_Cellular_Component_2021	apicolateral plasma membrane (GO:0016327)	1.899537e-01	3.943604e-01	0	0	9.008759e+00	1.496332e+01	CLDN5
GO_Cellular_Component_2021	Barr body (GO:0001740)	1.899537e-01	3.943604e-01	0	0	9.008759e+00	1.496332e+01	SMCHD1
GO_Cellular_Component_2021	chloride channel complex (GO:0034707)	1.899537e-01	3.943604e-01	0	0	9.008759e+00	1.496332e+01	ANO6
GO_Cellular_Component_2021	low-density lipoprotein particle (GO:0034362)	1.899537e-01	3.943604e-01	0	0	9.008759e+00	1.496332e+01	APOM
GO_Cellular_Component_2021	multivesicular body lumen (GO:0097486)	1.899537e-01	3.943604e-01	0	0	9.008759e+00	1.496332e+01	NAPSA
GO_Cellular_Component_2021	myosin filament (GO:0032982)	1.899537e-01	3.943604e-01	0	0	9.008759e+00	1.496332e+01	MYH9
GO_Cellular_Component_2021	microtubule (GO:0005874)	2.070618e-01	4.275546e-01	0	0	1.278871e+00	2.013887e+00	MACF1;CCDC57;TUBB4B;TUBA4A;DNM2;TUBA1C;TUBB6;TUBB2A;KIF2A;TUBB1;CALM3;KIFAP3;CALM1;CCT7;CDK5RAP2;TUBA8;CLASP2
GO_Cellular_Component_2021	postsynaptic density (GO:0014069)	2.134663e-01	4.384093e-01	0	0	1.387894e+00	2.143291e+00	SAMD14;MTMR2;DBNL;RPS19;HOMER2;RHEB;MX1;DTNBP1;ADD3;DNM2
GO_Cellular_Component_2021	Cul4A-RING E3 ubiquitin ligase complex (GO:0031464)	2.250329e-01	4.509318e-01	0	0	2.574559e+00	3.839978e+00	CRBN;RBX1
GO_Cellular_Component_2021	Hrd1p ubiquitin ligase complex (GO:0000836)	2.250329e-01	4.509318e-01	0	0	2.574559e+00	3.839978e+00	SEL1L;DERL1
GO_Cellular_Component_2021	primary lysosome (GO:0005766)	2.250329e-01	4.509318e-01	0	0	2.574559e+00	3.839978e+00	SNAP23;STXBP2
GO_Cellular_Component_2021	U4 snRNP (GO:0005687)	2.250329e-01	4.509318e-01	0	0	2.574559e+00	3.839978e+00	SNRPD2;SNRPD3
GO_Cellular_Component_2021	asymmetric synapse (GO:0032279)	2.254659e-01	4.509318e-01	0	0	1.366754e+00	2.035897e+00	SAMD14;MTMR2;DBNL;RPS19;HOMER2;RHEB;MX1;DTNBP1;ADD3;DNM2
GO_Cellular_Component_2021	vesicle coat (GO:0030120)	2.299542e-01	4.575131e-01	0	0	1.609888e+00	2.366334e+00	TMED3;CLTA;CLINT1;COPE;ARCN1
GO_Cellular_Component_2021	condensed nuclear chromosome (GO:0000794)	2.379978e-01	4.662315e-01	0	0	1.931234e+00	2.772275e+00	NIFK;KIFAP3;BRD4
GO_Cellular_Component_2021	endosome lumen (GO:0031904)	2.379978e-01	4.662315e-01	0	0	1.931234e+00	2.772275e+00	RAB32;APP;CTSL
GO_Cellular_Component_2021	RNA polymerase III complex (GO:0005666)	2.379978e-01	4.662315e-01	0	0	1.931234e+00	2.772275e+00	POLR2E;POLR3H;POLR2L
GO_Cellular_Component_2021	intrinsic component of mitochondrial inner membrane (GO:0031304)	2.492319e-01	4.857479e-01	0	0	1.554248e+00	2.159429e+00	COA3;MCUR1;COX16;MPC2;TIMM17A
GO_Cellular_Component_2021	mitochondrial matrix (GO:0005759)	2.554370e-01	4.905286e-01	0	0	1.151314e+00	1.571290e+00	ISCA1;SHMT2;GLS2;NUDT1;AK3;ETFA;PDHB;CCAR2;MRPL11;ACAT1;MRPL20;PRDX5;C1QBP;NT5M;MRPL9;PDK1;DNAJC19;HSPA9;MPST;ARG2;GPX1;PHYKPL;UQCC2;MRPS22;ELAC2;MTHFS;PYCR2;DNAJC15;SOD2;MRPL43;MTHFD2;ISCU
GO_Cellular_Component_2021	specific granule lumen (GO:0035580)	2.564397e-01	4.905286e-01	0	0	1.461954e+00	1.989518e+00	TOLLIP;CTSZ;LCN2;PTPN6;CEP290;CTSD
GO_Cellular_Component_2021	mitochondrial envelope (GO:0005740)	2.594574e-01	4.905286e-01	0	0	1.260947e+00	1.701222e+00	COA4;IFI27L2;NDUFA13;NDUFB7;NDUFA6;UQCC2;PLA2G4C;MX1;NDUFA2;CHCHD10;TIMM10;DNM2;OPA1
GO_Cellular_Component_2021	early phagosome (GO:0032009)	2.637733e-01	4.905286e-01	0	0	2.252557e+00	3.001904e+00	SNX3;SYK
GO_Cellular_Component_2021	RNA polymerase I complex (GO:0005736)	2.637733e-01	4.905286e-01	0	0	2.252557e+00	3.001904e+00	POLR2E;POLR2L
GO_Cellular_Component_2021	Sin3 complex (GO:0016580)	2.637733e-01	4.905286e-01	0	0	2.252557e+00	3.001904e+00	MORF4L1;SIN3B
GO_Cellular_Component_2021	smooth endoplasmic reticulum (GO:0005790)	2.637733e-01	4.905286e-01	0	0	2.252557e+00	3.001904e+00	SLMAP;HYOU1
GO_Cellular_Component_2021	T cell receptor complex (GO:0042101)	2.637733e-01	4.905286e-01	0	0	2.252557e+00	3.001904e+00	CD8B;SYK
GO_Cellular_Component_2021	filopodium (GO:0030175)	2.688983e-01	4.905286e-01	0	0	1.502318e+00	1.973178e+00	ITGB1;CDC42;VIL1;ITGB3;MSN
GO_Cellular_Component_2021	cortical granule (GO:0060473)	2.709464e-01	4.905286e-01	0	0	4.504015e+00	5.881496e+00	MYH9
GO_Cellular_Component_2021	cytoplasmic side of lysosomal membrane (GO:0098574)	2.709464e-01	4.905286e-01	0	0	4.504015e+00	5.881496e+00	CDIP1
GO_Cellular_Component_2021	intrinsic component of the cytoplasmic side of the plasma membrane (GO:0031235)	2.709464e-01	4.905286e-01	0	0	4.504015e+00	5.881496e+00	RASA3
GO_Cellular_Component_2021	late endosome lumen (GO:0031906)	2.709464e-01	4.905286e-01	0	0	4.504015e+00	5.881496e+00	NAPSA
GO_Cellular_Component_2021	neurofibrillary tangle (GO:0097418)	2.709464e-01	4.905286e-01	0	0	4.504015e+00	5.881496e+00	CLU
GO_Cellular_Component_2021	sorting endosome (GO:0097443)	2.709464e-01	4.905286e-01	0	0	4.504015e+00	5.881496e+00	PTPN1
GO_Cellular_Component_2021	nuclear chromosome (GO:0000228)	2.768342e-01	4.988239e-01	0	0	1.308903e+00	1.681072e+00	YY1;SMCHD1;MCM7;NIFK;HNRNPU;MCM4;KIFAP3;MCM2;BRD4
GO_Cellular_Component_2021	Cul4-RING E3 ubiquitin ligase complex (GO:0080008)	2.818286e-01	5.054391e-01	0	0	1.567380e+00	1.985018e+00	CRBN;DCAF8;DCAF6;RBX1
GO_Cellular_Component_2021	MHC protein complex (GO:0042611)	2.943579e-01	5.254425e-01	0	0	1.689556e+00	2.066258e+00	HLA-DMA;HLA-C;HLA-E
GO_Cellular_Component_2021	Golgi membrane (GO:0000139)	2.993447e-01	5.276800e-01	0	0	1.110210e+00	1.339090e+00	ARF3;APP;SLC35B2;ARF1;CLTA;ARRB1;FURIN;GALNT10;CDC42;GOLGA2;AP1G2;GNPTAB;CHST12;DSE;AP1S2;TMED3;SNAP29;ATP9A;RAB8A;ST3GAL3;RAB2A;GABARAPL2;CD74;TMED9;M6PR;AP1B1;HLA-C;WIPI1;SREBF2;ARCN1;HLA-E;DNM2;TAPBP;TPST2;KDELR2;CHST2;COPE;BET1
GO_Cellular_Component_2021	acrosomal vesicle (GO:0001669)	3.025181e-01	5.276800e-01	0	0	2.002110e+00	2.393751e+00	ACRBP;ENKUR
GO_Cellular_Component_2021	preribosome, small subunit precursor (GO:0030688)	3.025181e-01	5.276800e-01	0	0	2.002110e+00	2.393751e+00	RIOK3;NOC4L
GO_Cellular_Component_2021	STAGA complex (GO:0030914)	3.025181e-01	5.276800e-01	0	0	2.002110e+00	2.393751e+00	TAF10;TAF5L
GO_Cellular_Component_2021	synaptic membrane (GO:0097060)	3.025181e-01	5.276800e-01	0	0	2.002110e+00	2.393751e+00	MTMR2;AKAP9
GO_Cellular_Component_2021	phagocytic vesicle membrane (GO:0030670)	3.091246e-01	5.339403e-01	0	0	1.408195e+00	1.653236e+00	SNAP23;HLA-C;TCIRG1;HLA-E;TAPBP
GO_Cellular_Component_2021	mitotic spindle (GO:0072686)	3.246870e-01	5.339403e-01	0	0	1.209388e+00	1.360433e+00	GOLGA2;CDC42;DIAPH1;TBL1XR1;EPB41;TPR;NUP62;TACC3;HNRNPU;DYNLL1;CLASP2
GO_Cellular_Component_2021	motile cilium (GO:0031514)	3.287021e-01	5.339403e-01	0	0	1.441756e+00	1.604102e+00	DAAM1;SORD;RSPH9;ENKUR
GO_Cellular_Component_2021	P-body (GO:0000932)	3.381017e-01	5.339403e-01	0	0	1.243201e+00	1.348138e+00	PSMA6;YTHDF3;LSM1;RC3H1;SAMD4B;LSM4;ZFP36L1;PNRC2
GO_Cellular_Component_2021	beta-catenin-TCF complex (GO:1990907)	3.408795e-01	5.339403e-01	0	0	1.801753e+00	1.939094e+00	TLE3;LEF1
GO_Cellular_Component_2021	myofibril (GO:0030016)	3.408795e-01	5.339403e-01	0	0	1.801753e+00	1.939094e+00	PSMA6;TMOD3
GO_Cellular_Component_2021	integral component of mitochondrial membrane (GO:0032592)	3.424718e-01	5.339403e-01	0	0	1.261745e+00	1.352043e+00	COA3;MCUR1;CPT1A;COX16;MPC2;TIMM17A;MFF
GO_Cellular_Component_2021	large ribosomal subunit (GO:0015934)	3.424718e-01	5.339403e-01	0	0	1.261745e+00	1.352043e+00	RPLP1;RPL37A;RPL36A;RPL35;RPL24;RPL35A;MRPL11
GO_Cellular_Component_2021	acrosomal membrane (GO:0002080)	3.438464e-01	5.339403e-01	0	0	3.002433e+00	3.205279e+00	ACRBP
GO_Cellular_Component_2021	alveolar lamellar body (GO:0097208)	3.438464e-01	5.339403e-01	0	0	3.002433e+00	3.205279e+00	NAPSA
GO_Cellular_Component_2021	box C/D RNP complex (GO:0031428)	3.438464e-01	5.339403e-01	0	0	3.002433e+00	3.205279e+00	FBL
GO_Cellular_Component_2021	CatSper complex (GO:0036128)	3.438464e-01	5.339403e-01	0	0	3.002433e+00	3.205279e+00	CATSPER1
GO_Cellular_Component_2021	chitosome (GO:0045009)	3.438464e-01	5.339403e-01	0	0	3.002433e+00	3.205279e+00	RAB32
GO_Cellular_Component_2021	Cul4B-RING E3 ubiquitin ligase complex (GO:0031465)	3.438464e-01	5.339403e-01	0	0	3.002433e+00	3.205279e+00	RBX1
GO_Cellular_Component_2021	early endosome lumen (GO:0031905)	3.438464e-01	5.339403e-01	0	0	3.002433e+00	3.205279e+00	RAB32
GO_Cellular_Component_2021	extrinsic component of external side of plasma membrane (GO:0031232)	3.438464e-01	5.339403e-01	0	0	3.002433e+00	3.205279e+00	SERPINE2
GO_Cellular_Component_2021	flotillin complex (GO:0016600)	3.438464e-01	5.339403e-01	0	0	3.002433e+00	3.205279e+00	CORO1C
GO_Cellular_Component_2021	HULC complex (GO:0033503)	3.438464e-01	5.339403e-01	0	0	3.002433e+00	3.205279e+00	UBE2B
GO_Cellular_Component_2021	integral component of cytoplasmic side of endoplasmic reticulum membrane (GO:0071458)	3.438464e-01	5.339403e-01	0	0	3.002433e+00	3.205279e+00	SPPL3
GO_Cellular_Component_2021	lamellar body (GO:0042599)	3.438464e-01	5.339403e-01	0	0	3.002433e+00	3.205279e+00	NAPSA
GO_Cellular_Component_2021	Lewy body (GO:0097413)	3.438464e-01	5.339403e-01	0	0	3.002433e+00	3.205279e+00	GPX1
GO_Cellular_Component_2021	melanosome membrane (GO:0033162)	3.438464e-01	5.339403e-01	0	0	3.002433e+00	3.205279e+00	RAB32
GO_Cellular_Component_2021	NatA complex (GO:0031415)	3.438464e-01	5.339403e-01	0	0	3.002433e+00	3.205279e+00	NAA10
GO_Cellular_Component_2021	pigment granule membrane (GO:0090741)	3.438464e-01	5.339403e-01	0	0	3.002433e+00	3.205279e+00	RAB32
GO_Cellular_Component_2021	triglyceride-rich plasma lipoprotein particle (GO:0034385)	3.438464e-01	5.339403e-01	0	0	3.002433e+00	3.205279e+00	APOM
GO_Cellular_Component_2021	very-low-density lipoprotein particle (GO:0034361)	3.438464e-01	5.339403e-01	0	0	3.002433e+00	3.205279e+00	APOM
GO_Cellular_Component_2021	zonula adherens (GO:0005915)	3.438464e-01	5.339403e-01	0	0	3.002433e+00	3.205279e+00	KIFC3
GO_Cellular_Component_2021	intrinsic component of Golgi membrane (GO:0031228)	3.465785e-01	5.360040e-01	0	0	1.287389e+00	1.364176e+00	SLC35B2;TBC1D20;CHST12;FURIN;CHST2;YIF1B
GO_Cellular_Component_2021	U2-type catalytic step 2 spliceosome (GO:0071007)	3.523271e-01	5.426974e-01	0	0	1.386191e+00	1.446068e+00	EFTUD2;SNRPD2;PPIE;SNRPD3
GO_Cellular_Component_2021	mitochondrial intermembrane space (GO:0005758)	3.650530e-01	5.600411e-01	0	0	1.257347e+00	1.267045e+00	COA4;NDUFB7;OPA1;UQCC2;CHCHD10;TIMM10
GO_Cellular_Component_2021	cytosolic small ribosomal subunit (GO:0022627)	3.707105e-01	5.664456e-01	0	0	1.287178e+00	1.277311e+00	RPS28;RPS19;ISG15;RPS11;RPS12
GO_Cellular_Component_2021	Cul2-RING ubiquitin ligase complex (GO:0031462)	3.785471e-01	5.693110e-01	0	0	1.637825e+00	1.591007e+00	COMMD1;RBX1
GO_Cellular_Component_2021	exocytic vesicle (GO:0070382)	3.785471e-01	5.693110e-01	0	0	1.637825e+00	1.591007e+00	RAB10;SYTL4
GO_Cellular_Component_2021	intercalated disc (GO:0014704)	3.785471e-01	5.693110e-01	0	0	1.637825e+00	1.591007e+00	PAK1;YWHAH
GO_Cellular_Component_2021	secretory vesicle (GO:0099503)	3.785471e-01	5.693110e-01	0	0	1.637825e+00	1.591007e+00	RAB10;SYTL4
GO_Cellular_Component_2021	nuclear membrane (GO:0031965)	3.945585e-01	5.853710e-01	0	0	1.096213e+00	1.019464e+00	POM121;AKIRIN1;TOR1A;CBX3;SMOX;MX1;MAD2L1BP;YBX1;PUM2;PAK1;TBC1D20;LMNA;TPR;NUP62;CPNE1;SH3BGRL2;EMD;TAF3
GO_Cellular_Component_2021	serine/threonine protein kinase complex (GO:1902554)	3.995006e-01	5.853710e-01	0	0	1.286968e+00	1.180845e+00	ACVR1;CDKN1A;CCND3;CCNG1
GO_Cellular_Component_2021	integral component of organelle membrane (GO:0031301)	4.047220e-01	5.853710e-01	0	0	1.088766e+00	9.848489e-01	SLC35B2;TRAM1;ATF6B;DERL1;FURIN;MFF;TMEM175;TMCO1;YIF1B;DPM3;P2RX5;STIM1;TBC1D20;CHST12;P2RX1;EMC3;PREB;ITM2B
GO_Cellular_Component_2021	calcium channel complex (GO:0034704)	4.079009e-01	5.853710e-01	0	0	1.351206e+00	1.211669e+00	ORAI1;CALM3;CALM1
GO_Cellular_Component_2021	preribosome, large subunit precursor (GO:0030687)	4.079009e-01	5.853710e-01	0	0	1.351206e+00	1.211669e+00	EBNA1BP2;FBXW9;WDR74
GO_Cellular_Component_2021	AP-1 adaptor complex (GO:0030121)	4.094616e-01	5.853710e-01	0	0	2.251642e+00	2.010519e+00	AP1G2
GO_Cellular_Component_2021	cis-Golgi network membrane (GO:0033106)	4.094616e-01	5.853710e-01	0	0	2.251642e+00	2.010519e+00	GPR108
GO_Cellular_Component_2021	endolysosome lumen (GO:0036021)	4.094616e-01	5.853710e-01	0	0	2.251642e+00	2.010519e+00	CTSL
GO_Cellular_Component_2021	hemidesmosome (GO:0030056)	4.094616e-01	5.853710e-01	0	0	2.251642e+00	2.010519e+00	PLEC
GO_Cellular_Component_2021	nuclear stress granule (GO:0097165)	4.094616e-01	5.853710e-01	0	0	2.251642e+00	2.010519e+00	SYMPK
GO_Cellular_Component_2021	PCAF complex (GO:0000125)	4.094616e-01	5.853710e-01	0	0	2.251642e+00	2.010519e+00	TAF10
GO_Cellular_Component_2021	phosphatidylinositol 3-kinase complex, class I (GO:0097651)	4.094616e-01	5.853710e-01	0	0	2.251642e+00	2.010519e+00	PIK3CG
GO_Cellular_Component_2021	spermatoproteasome complex (GO:1990111)	4.094616e-01	5.853710e-01	0	0	2.251642e+00	2.010519e+00	PSMB9
GO_Cellular_Component_2021	prespliceosome (GO:0071010)	4.152763e-01	5.853710e-01	0	0	1.501217e+00	1.319287e+00	SF3A1;LSM7
GO_Cellular_Component_2021	RNA polymerase II, core complex (GO:0005665)	4.152763e-01	5.853710e-01	0	0	1.501217e+00	1.319287e+00	POLR2E;POLR2L
GO_Cellular_Component_2021	transcription factor TFTC complex (GO:0033276)	4.152763e-01	5.853710e-01	0	0	1.501217e+00	1.319287e+00	TAF10;TAF5L
GO_Cellular_Component_2021	U2-type prespliceosome (GO:0071004)	4.152763e-01	5.853710e-01	0	0	1.501217e+00	1.319287e+00	SF3A1;LSM7
GO_Cellular_Component_2021	mitochondrial outer membrane (GO:0005741)	4.296391e-01	6.033902e-01	0	0	1.101168e+00	9.302778e-01	RAB32;BNIP3L;CPT1A;PGRMC1;SLC44A1;OPA1;AIFM2;UBC;VDAC3;MFF;BCL2L1
GO_Cellular_Component_2021	neuromuscular junction (GO:0031594)	4.356041e-01	6.073020e-01	0	0	1.286759e+00	1.069324e+00	ITGB1;SYNGR2;SERPINE2
GO_Cellular_Component_2021	SAGA-type complex (GO:0070461)	4.356041e-01	6.073020e-01	0	0	1.286759e+00	1.069324e+00	TAF10;USP22;TAF5L
GO_Cellular_Component_2021	cytosolic large ribosomal subunit (GO:0022625)	4.389806e-01	6.097840e-01	0	0	1.149965e+00	9.467662e-01	RPLP1;RPL37A;RPL36A;RPL35;RPL24;RPL35A
GO_Cellular_Component_2021	organelle outer membrane (GO:0031968)	4.454123e-01	6.164764e-01	0	0	1.081060e+00	8.743123e-01	RAB32;BNIP3L;CPT1A;PGRMC1;SLC44A1;OPA1;AIFM2;UBC;VDAC3;MFF;EMD;BCL2L1
GO_Cellular_Component_2021	small ribosomal subunit (GO:0015935)	4.526328e-01	6.192890e-01	0	0	1.154785e+00	9.153678e-01	RPS28;RPS19;ISG15;RPS11;RPS12
GO_Cellular_Component_2021	cell-cell contact zone (GO:0044291)	4.628057e-01	6.192890e-01	0	0	1.228170e+00	9.462409e-01	PAK1;YWHAH;TJP2
GO_Cellular_Component_2021	Golgi stack (GO:0005795)	4.628057e-01	6.192890e-01	0	0	1.228170e+00	9.462409e-01	GOLPH3;AKAP9;RAB27B
GO_Cellular_Component_2021	activin receptor complex (GO:0048179)	4.685197e-01	6.192890e-01	0	0	1.801168e+00	1.365604e+00	ACVR1
GO_Cellular_Component_2021	COPI-coated vesicle (GO:0030137)	4.685197e-01	6.192890e-01	0	0	1.801168e+00	1.365604e+00	KDELR2
GO_Cellular_Component_2021	extrinsic component of endoplasmic reticulum membrane (GO:0042406)	4.685197e-01	6.192890e-01	0	0	1.801168e+00	1.365604e+00	TOR1A
GO_Cellular_Component_2021	MICOS complex (GO:0061617)	4.685197e-01	6.192890e-01	0	0	1.801168e+00	1.365604e+00	CHCHD10
GO_Cellular_Component_2021	microvillus membrane (GO:0031528)	4.685197e-01	6.192890e-01	0	0	1.801168e+00	1.365604e+00	ITGB3
GO_Cellular_Component_2021	multivesicular body membrane (GO:0032585)	4.685197e-01	6.192890e-01	0	0	1.801168e+00	1.365604e+00	RAB27B
GO_Cellular_Component_2021	muscle myosin complex (GO:0005859)	4.685197e-01	6.192890e-01	0	0	1.801168e+00	1.365604e+00	MYL9
GO_Cellular_Component_2021	platelet dense granule membrane (GO:0031088)	4.685197e-01	6.192890e-01	0	0	1.801168e+00	1.365604e+00	RAB27B
GO_Cellular_Component_2021	shelterin complex (GO:0070187)	4.685197e-01	6.192890e-01	0	0	1.801168e+00	1.365604e+00	ACD
GO_Cellular_Component_2021	Smc5-Smc6 complex (GO:0030915)	4.685197e-01	6.192890e-01	0	0	1.801168e+00	1.365604e+00	SMC6
GO_Cellular_Component_2021	coated vesicle membrane (GO:0030662)	4.727289e-01	6.205583e-01	0	0	1.125824e+00	8.435043e-01	CD74;HLA-C;KDELR2;HLA-E;VTI1B
GO_Cellular_Component_2021	integral component of Golgi membrane (GO:0030173)	4.727289e-01	6.205583e-01	0	0	1.125824e+00	8.435043e-01	SLC35B2;TBC1D20;CHST12;FURIN;YIF1B
GO_Cellular_Component_2021	cyclin-dependent protein kinase holoenzyme complex (GO:0000307)	4.894180e-01	6.402661e-01	0	0	1.174676e+00	8.393508e-01	CDKN1A;CCND3;CCNG1
GO_Cellular_Component_2021	trans-Golgi network membrane (GO:0032588)	5.096781e-01	6.533770e-01	0	0	1.044074e+00	7.036805e-01	APP;CD74;AP1S2;AP1B1;M6PR;CLTA;RAB8A;ATP9A
GO_Cellular_Component_2021	lipid droplet (GO:0005811)	5.111356e-01	6.533770e-01	0	0	1.059427e+00	7.110029e-01	RAP1B;BCAP31;VCP;IRAK1;AIFM2;PLA2G4C
GO_Cellular_Component_2021	anaphase-promoting complex (GO:0005680)	5.181730e-01	6.533770e-01	0	0	1.200682e+00	7.893836e-01	ANAPC15;ANAPC5
