Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Cellular_Component_2021	cortical actin cytoskeleton (GO:0030864)	3.965696e-02	1.464879e-01	0	0	2.708352e+00	8.741175e+00	EEF1A1;DBNL;GSN;WDR1;CAPN2;FLOT1
GO_Cellular_Component_2021	Cul3-RING ubiquitin ligase complex (GO:0031463)	4.144993e-02	1.515644e-01	0	0	2.431170e+00	7.739067e+00	PEF1;CUL3;PDCD6;KLHL7;KLHL22;KCTD17;RBX1
GO_Cellular_Component_2021	mitochondrial outer membrane (GO:0005741)	4.246044e-02	1.537068e-01	0	0	1.702870e+00	5.379676e+00	EXD2;TOMM40;STARD7;CISD2;AMBRA1;TOMM22;RAB32;QTRT1;RHOT2;UBB;TSPO;MFN2;VDAC1;BID;UBA52;MCL1
GO_Cellular_Component_2021	secondary lysosome (GO:0005767)	4.400537e-02	1.577222e-01	0	0	3.608778e+00	1.127182e+01	NCF2;NCOA4;LAMP2;ADAM8
GO_Cellular_Component_2021	U2-type precatalytic spliceosome (GO:0071005)	4.591943e-02	1.629690e-01	0	0	2.084717e+00	6.422736e+00	SF3A3;SMU1;LSM7;PRPF38A;SF3A2;SNRPD1;WBP4;SNRPE;SNRNP200
GO_Cellular_Component_2021	Cul4-RING E3 ubiquitin ligase complex (GO:0080008)	4.682980e-02	1.645863e-01	0	0	2.579173e+00	7.895457e+00	DDB1;CDKN1B;PLRG1;DDA1;RBX1;CUL4B
GO_Cellular_Component_2021	tertiary granule lumen (GO:1904724)	4.733572e-02	1.647647e-01	0	0	2.189466e+00	6.678945e+00	CST3;GSDMD;CSTB;DBNL;METTL7A;ALDOA;CFP;LYZ
GO_Cellular_Component_2021	mitochondrial intermembrane space (GO:0005758)	5.146886e-02	1.678987e-01	0	0	2.032434e+00	6.029781e+00	TIMM10B;NDUFA8;PANK2;CHCHD2;PRELID1;DIABLO;BLOC1S1;CYCS;TIMM10
GO_Cellular_Component_2021	precatalytic spliceosome (GO:0071011)	5.146886e-02	1.678987e-01	0	0	2.032434e+00	6.029781e+00	SF3A3;SMU1;LSM7;PRPF38A;SF3A2;SNRPD1;WBP4;SNRPE;SNRNP200
GO_Cellular_Component_2021	Cul5-RING ubiquitin ligase complex (GO:0031466)	5.224657e-02	1.678987e-01	0	0	9.014609e+00	2.660915e+01	RNF7;RBX1
GO_Cellular_Component_2021	integral component of cytoplasmic side of endoplasmic reticulum membrane (GO:0071458)	5.224657e-02	1.678987e-01	0	0	9.014609e+00	2.660915e+01	HM13;SPPL3
GO_Cellular_Component_2021	phagolysosome (GO:0032010)	5.224657e-02	1.678987e-01	0	0	9.014609e+00	2.660915e+01	NCF2;ADAM8
GO_Cellular_Component_2021	zymogen granule (GO:0042588)	5.224657e-02	1.678987e-01	0	0	9.014609e+00	2.660915e+01	TMED10;TMED2
GO_Cellular_Component_2021	zymogen granule membrane (GO:0042589)	5.224657e-02	1.678987e-01	0	0	9.014609e+00	2.660915e+01	TMED10;TMED2
GO_Cellular_Component_2021	Cul4A-RING E3 ubiquitin ligase complex (GO:0031464)	5.287417e-02	1.678987e-01	0	0	4.509137e+00	1.325614e+01	DDB1;CDKN1B;RBX1
GO_Cellular_Component_2021	Hrd1p ubiquitin ligase complex (GO:0000836)	5.287417e-02	1.678987e-01	0	0	4.509137e+00	1.325614e+01	OS9;DERL3;SEL1L
GO_Cellular_Component_2021	primary lysosome (GO:0005766)	5.287417e-02	1.678987e-01	0	0	4.509137e+00	1.325614e+01	HEXB;HEXA;STX7
GO_Cellular_Component_2021	mitochondrial matrix (GO:0005759)	5.410306e-02	1.703070e-01	0	0	1.363919e+00	3.978366e+00	POLDIP2;MRPS14;PPM1K;ALKBH7;MRPL34;MRPL11;PRDX3;DGUOK;HMGCL;ALDH2;BLOC1S1;C1QBP;RPS3;ACADM;HADH;IDH3A;RARS2;GADD45GIP1;GPX1;MDH2;IDH3G;GLRX5;DNAJC15;HSPE1;PDP1;OXA1L;NDUFS7;MTHFD2;ETHE1;DNAJA3;NDUFAB1;ACOT2;NDUFS3;SSBP1;DLD;FXN;MTRF1L
GO_Cellular_Component_2021	cortical cytoskeleton (GO:0030863)	5.487700e-02	1.712541e-01	0	0	2.257148e+00	6.551736e+00	EEF1A1;DBNL;GSN;WDR1;CAPN2;FLOT1;MAPRE1
GO_Cellular_Component_2021	COPII vesicle coat (GO:0030127)	5.540534e-02	1.714251e-01	0	0	3.280442e+00	9.490578e+00	SEC13;PEF1;PDCD6;SEC24D
GO_Cellular_Component_2021	cytoplasmic stress granule (GO:0010494)	5.744006e-02	1.762144e-01	0	0	1.982701e+00	5.664604e+00	RBM4;DDX19A;ZFP36;MBNL1;ATXN2;CIRBP;G3BP2;LARP4B;ELAVL1
GO_Cellular_Component_2021	postsynaptic density (GO:0014069)	6.786919e-02	2.064592e-01	0	0	1.721154e+00	4.630201e+00	NSF;RPS14;SIPA1L1;DBNL;RPS18;RPL12;RPLP0;MX1;RPL14;RPS3;RPL8;SRGAP2
GO_Cellular_Component_2021	integral component of organelle membrane (GO:0031301)	7.057500e-02	2.129013e-01	0	0	1.445439e+00	3.831973e+00	FIS1;RTN1;ARL6IP1;HSPA5;EDEM1;DERL3;CCDC47;EMC10;RRBP1;PCSK7;ATP2B1;ATP2C1;YIF1A;YIF1B;ERN1;OXA1L;SPCS1;RER1;EMC3;XXYLT1;ERGIC3;ERGIC1;TRABD2A
GO_Cellular_Component_2021	glutamatergic synapse (GO:0098978)	7.288903e-02	2.180647e-01	0	0	2.256227e+00	5.908646e+00	BCR;STX4;RAC1;ATP2B1;KPNA2;YWHAZ
GO_Cellular_Component_2021	asymmetric synapse (GO:0032279)	7.361480e-02	2.184308e-01	0	0	1.694123e+00	4.419812e+00	NSF;RPS14;SIPA1L1;DBNL;RPS18;RPL12;RPLP0;MX1;RPL14;RPS3;RPL8;SRGAP2
GO_Cellular_Component_2021	intermediate filament cytoskeleton (GO:0045111)	7.794551e-02	2.261020e-01	0	0	1.847066e+00	4.713243e+00	EXD2;SAP30BP;KRT18;MICAL1;CTNS;CCT8;VIM;S100A8;HLA-DRB1
GO_Cellular_Component_2021	AP-2 adaptor complex (GO:0030122)	8.138523e-02	2.261020e-01	0	0	6.009252e+00	1.507458e+01	AP2S1;AP2M1
GO_Cellular_Component_2021	clathrin coat of endocytic vesicle (GO:0030128)	8.138523e-02	2.261020e-01	0	0	6.009252e+00	1.507458e+01	AP2S1;AP2M1
GO_Cellular_Component_2021	endolysosome lumen (GO:0036021)	8.138523e-02	2.261020e-01	0	0	6.009252e+00	1.507458e+01	CTSB;LGMN
GO_Cellular_Component_2021	nuclear envelope lumen (GO:0005641)	8.138523e-02	2.261020e-01	0	0	6.009252e+00	1.507458e+01	APP;TUBB
GO_Cellular_Component_2021	rough endoplasmic reticulum membrane (GO:0030867)	8.138523e-02	2.261020e-01	0	0	6.009252e+00	1.507458e+01	RPS28;RPL27
GO_Cellular_Component_2021	spermatoproteasome complex (GO:1990111)	8.138523e-02	2.261020e-01	0	0	6.009252e+00	1.507458e+01	PSMB10;PSMB8
GO_Cellular_Component_2021	endosome lumen (GO:0031904)	8.244602e-02	2.261020e-01	0	0	2.775308e+00	6.926091e+00	RAB32;APP;CTSB;LGMN
GO_Cellular_Component_2021	H4/H2A histone acetyltransferase complex (GO:0043189)	8.244602e-02	2.261020e-01	0	0	2.775308e+00	6.926091e+00	MORF4L1;MEAF6;MORF4L2;EPC1
GO_Cellular_Component_2021	U5 snRNP (GO:0005682)	8.244602e-02	2.261020e-01	0	0	2.775308e+00	6.926091e+00	SNRNP40;SNRPD1;SNRPE;SNRNP200
GO_Cellular_Component_2021	CD40 receptor complex (GO:0035631)	8.942156e-02	2.401835e-01	0	0	3.381305e+00	8.163800e+00	IKBKB;DIABLO;TRAF2
GO_Cellular_Component_2021	proton-transporting V-type ATPase complex (GO:0033176)	8.942156e-02	2.401835e-01	0	0	3.381305e+00	8.163800e+00	ATP6V1G1;ATP6V0D1;ATP6V1F
GO_Cellular_Component_2021	intrinsic component of endoplasmic reticulum membrane (GO:0031227)	8.957118e-02	2.401835e-01	0	0	1.561797e+00	3.768181e+00	RTN1;ARL6IP1;HSPA5;EDEM1;CCDC47;DERL3;EMC10;RRBP1;ERN1;SPCS1;EMC3;XXYLT1;ERGIC3;ERGIC1
GO_Cellular_Component_2021	cullin-RING ubiquitin ligase complex (GO:0031461)	9.141765e-02	2.433323e-01	0	0	1.466051e+00	3.507259e+00	FBXW7;PEF1;PDCD6;CUL3;FBXO25;FBXL17;KLHL22;PLRG1;RNF7;RBX1;ANAPC11;DDA1;DDB1;KLHL7;FBXO6;KCTD17;FBXL6;CUL4B
GO_Cellular_Component_2021	microtubule cytoskeleton (GO:0015630)	9.709566e-02	2.565593e-01	0	0	1.317462e+00	3.072398e+00	BEX4;DCTN1;CLTC;IQGAP1;NDRG1;ACTR1A;TUBA1B;TUBB6;SPAST;TUBA1A;MAEA;PPP2R3C;CCT8;CCT5;CCT4;OFD1;RBM39;CENPV;TUBB;MX1;KLHL22;TBCB;TBCA;GTF2F2;SIRT2;MAD2L2;DNAJA1;MZT2A;FES;TMEM9;MAPRE1
GO_Cellular_Component_2021	NuA4 histone acetyltransferase complex (GO:0035267)	9.798187e-02	2.570249e-01	0	0	2.576863e+00	5.985982e+00	MORF4L1;MEAF6;MORF4L2;EPC1
GO_Cellular_Component_2021	filtration diaphragm (GO:0036056)	9.997058e-02	2.584954e-01	0	0	inf	inf	IQGAP1
GO_Cellular_Component_2021	slit diaphragm (GO:0036057)	9.997058e-02	2.584954e-01	0	0	inf	inf	IQGAP1
GO_Cellular_Component_2021	platelet dense granule membrane (GO:0031088)	1.141713e-01	2.896355e-01	0	0	4.506574e+00	9.779516e+00	LAMP2;ITPR1
GO_Cellular_Component_2021	intrinsic component of mitochondrial outer membrane (GO:0031306)	1.147641e-01	2.896355e-01	0	0	2.404877e+00	5.206261e+00	FIS1;RHOT2;TOMM40;MFN2
GO_Cellular_Component_2021	U2 snRNP (GO:0005686)	1.147641e-01	2.896355e-01	0	0	2.404877e+00	5.206261e+00	SF3A3;SF3A2;SNRPD1;SNRPE
GO_Cellular_Component_2021	recycling endosome (GO:0055037)	1.152141e-01	2.896355e-01	0	0	1.445668e+00	3.124035e+00	APP;RAB4B;STX7;HLA-B;MYO5A;NDRG1;TMEM230;LAMP5;VAMP8;EHD4;TUBA1A;RAP2B;VPS51;PACSIN2;TPP1;RAC1
GO_Cellular_Component_2021	early endosome membrane (GO:0031901)	1.170391e-01	2.921941e-01	0	0	1.576564e+00	3.382120e+00	LAMP5;SNX3;FIG4;VAC14;RAB5B;RAB5C;ANXA1;HLA-B;SNX20;SNX5;UBXN6
GO_Cellular_Component_2021	membrane raft (GO:0045121)	1.190095e-01	2.950784e-01	0	0	1.457084e+00	3.101479e+00	APP;ANXA2;ITGB2;LDHB;PLSCR1;PTPRC;RAP2B;CAPN2;PPT1;FLOT1;ORAI1;TPP1;LAMTOR1;CARD11;S100A10
GO_Cellular_Component_2021	U2-type spliceosomal complex (GO:0005684)	1.223634e-01	3.013302e-01	0	0	1.526226e+00	3.206234e+00	SF3A3;SMU1;LSM7;SNRNP40;PRPF38A;SF3A2;SNRPD1;EIF4A3;WBP4;SNRPE;PLRG1;SNRNP200
GO_Cellular_Component_2021	cis-Golgi network (GO:0005801)	1.312333e-01	3.184353e-01	0	0	1.866465e+00	3.790377e+00	TRAPPC3;TMED10;GPR108;KDELR2;ATP2C1;SCYL1
GO_Cellular_Component_2021	recycling endosome membrane (GO:0055038)	1.323459e-01	3.184353e-01	0	0	1.678923e+00	3.395347e+00	LAMP5;VAMP8;RAP2B;EHD4;HLA-B;PACSIN2;RAC1;NDRG1
GO_Cellular_Component_2021	platelet alpha granule lumen (GO:0031093)	1.327820e-01	3.184353e-01	0	0	1.754419e+00	3.542254e+00	SRGN;TOR4A;APP;SERPINF2;OLA1;ALDOA;GAS6
GO_Cellular_Component_2021	clathrin coat (GO:0030118)	1.337076e-01	3.184353e-01	0	0	2.704605e+00	5.441935e+00	NECAP1;CLTC;CLTB
GO_Cellular_Component_2021	trans-Golgi network transport vesicle (GO:0030140)	1.337076e-01	3.184353e-01	0	0	2.704605e+00	5.441935e+00	TMED9;TMED10;SPG21
GO_Cellular_Component_2021	Cdc73/Paf1 complex (GO:0016593)	1.495854e-01	3.516228e-01	0	0	3.604967e+00	6.849033e+00	LEO1;WDR61
GO_Cellular_Component_2021	extrinsic component of endosome membrane (GO:0031313)	1.495854e-01	3.516228e-01	0	0	3.604967e+00	6.849033e+00	ANXA1;SNX5
GO_Cellular_Component_2021	collagen-containing extracellular matrix (GO:0062023)	1.527492e-01	3.567433e-01	0	0	1.343791e+00	2.524926e+00	CSTB;ANXA1;ANXA2;SERPINF1;SERPINF2;CFP;HSP90B1;PLSCR1;LGALS1;PKM;S100A6;EMILIN2;TGFBI;S100A9;CTSC;S100A8;S100A10;CTSB
GO_Cellular_Component_2021	integral component of Golgi membrane (GO:0030173)	1.579986e-01	3.601147e-01	0	0	1.661811e+00	3.066323e+00	RER1;PCSK7;ERGIC3;ATP2C1;ERGIC1;YIF1A;YIF1B
GO_Cellular_Component_2021	endolysosome membrane (GO:0036020)	1.581719e-01	3.601147e-01	0	0	2.458533e+00	4.533713e+00	CLTC;AP2S1;AP2M1
GO_Cellular_Component_2021	RNA polymerase II, core complex (GO:0005665)	1.581719e-01	3.601147e-01	0	0	2.458533e+00	4.533713e+00	POLR2E;POLR2J;POLR2L
GO_Cellular_Component_2021	transcription factor TFTC complex (GO:0033276)	1.581719e-01	3.601147e-01	0	0	2.458533e+00	4.533713e+00	TAF9;TAF7;SUPT3H
GO_Cellular_Component_2021	extracellular membrane-bounded organelle (GO:0065010)	1.743108e-01	3.805812e-01	0	0	1.691071e+00	2.954159e+00	PKM;CLTC;ITGB2;GNB1;MGAT1;VCL
GO_Cellular_Component_2021	extracellular vesicle (GO:1903561)	1.743108e-01	3.805812e-01	0	0	1.691071e+00	2.954159e+00	PKM;CLTC;ITGB2;GNB1;MGAT1;VCL
GO_Cellular_Component_2021	spliceosomal tri-snRNP complex (GO:0097526)	1.751394e-01	3.805812e-01	0	0	1.803514e+00	3.142033e+00	LSM7;SNRPD1;SNRPE;USP39;SNRNP200
GO_Cellular_Component_2021	U4/U6 x U5 tri-snRNP complex (GO:0046540)	1.751394e-01	3.805812e-01	0	0	1.803514e+00	3.142033e+00	LSM7;SNRPD1;SNRPE;USP39;SNRNP200
GO_Cellular_Component_2021	COPI-coated vesicle membrane (GO:0030663)	1.838636e-01	3.805812e-01	0	0	2.253472e+00	3.816393e+00	KDELR2;COPE;SCYL1
GO_Cellular_Component_2021	pigment granule (GO:0048770)	1.838636e-01	3.805812e-01	0	0	2.253472e+00	3.816393e+00	RAB32;CTNS;MYO5A
GO_Cellular_Component_2021	SCF ubiquitin ligase complex (GO:0019005)	1.852054e-01	3.805812e-01	0	0	1.578464e+00	2.661748e+00	FBXW7;FBXO25;FBXL17;FBXO6;RBX1;CUL4B;FBXL6
GO_Cellular_Component_2021	spliceosomal snRNP complex (GO:0097525)	1.852054e-01	3.805812e-01	0	0	1.578464e+00	2.661748e+00	SF3A3;LSM7;SNRNP40;SF3A2;SNRPD1;SNRPE;SNRNP200
GO_Cellular_Component_2021	clathrin coat of coated pit (GO:0030132)	1.867754e-01	3.805812e-01	0	0	3.003896e+00	5.040083e+00	AP2S1;AP2M1
GO_Cellular_Component_2021	Hrd1p ubiquitin ligase ERAD-L complex (GO:0000839)	1.867754e-01	3.805812e-01	0	0	3.003896e+00	5.040083e+00	DERL3;SEL1L
GO_Cellular_Component_2021	insulin-responsive compartment (GO:0032593)	1.867754e-01	3.805812e-01	0	0	3.003896e+00	5.040083e+00	RAB4B;MYO5A
GO_Cellular_Component_2021	platelet dense tubular network membrane (GO:0031095)	1.867754e-01	3.805812e-01	0	0	3.003896e+00	5.040083e+00	ITPR1;ITPR3
GO_Cellular_Component_2021	SAGA complex (GO:0000124)	1.867754e-01	3.805812e-01	0	0	3.003896e+00	5.040083e+00	TAF9;SUPT20H
GO_Cellular_Component_2021	Barr body (GO:0001740)	1.899537e-01	3.805812e-01	0	0	9.008759e+00	1.496332e+01	SMCHD1
GO_Cellular_Component_2021	integral component of postsynaptic density membrane (GO:0099061)	1.899537e-01	3.805812e-01	0	0	9.008759e+00	1.496332e+01	LRFN1
GO_Cellular_Component_2021	integral component of postsynaptic specialization membrane (GO:0099060)	1.899537e-01	3.805812e-01	0	0	9.008759e+00	1.496332e+01	LRFN1
GO_Cellular_Component_2021	integral component of synaptic membrane (GO:0099699)	1.899537e-01	3.805812e-01	0	0	9.008759e+00	1.496332e+01	ATP2B1
GO_Cellular_Component_2021	intrinsic component of postsynaptic density membrane (GO:0099146)	1.899537e-01	3.805812e-01	0	0	9.008759e+00	1.496332e+01	LRFN1
GO_Cellular_Component_2021	intrinsic component of presynaptic membrane (GO:0098889)	1.899537e-01	3.805812e-01	0	0	9.008759e+00	1.496332e+01	ATP2B1
GO_Cellular_Component_2021	low-density lipoprotein particle (GO:0034362)	1.899537e-01	3.805812e-01	0	0	9.008759e+00	1.496332e+01	PLA2G7
GO_Cellular_Component_2021	myosin filament (GO:0032982)	1.899537e-01	3.805812e-01	0	0	9.008759e+00	1.496332e+01	MYH10
GO_Cellular_Component_2021	adherens junction (GO:0005912)	1.902906e-01	3.805812e-01	0	0	1.432187e+00	2.376289e+00	ANXA1;PDLIM2;KRT18;ANXA2;FLOT1;PARK7;FRMD4B;NDRG1;VCL;EIF4G2
GO_Cellular_Component_2021	intrinsic component of Golgi membrane (GO:0031228)	1.994863e-01	3.967804e-01	0	0	1.539840e+00	2.482237e+00	RER1;PCSK7;ERGIC3;ATP2C1;ERGIC1;YIF1A;YIF1B
GO_Cellular_Component_2021	melanosome (GO:0042470)	2.105475e-01	4.164928e-01	0	0	2.079960e+00	3.240669e+00	RAB32;CTNS;MYO5A
GO_Cellular_Component_2021	SAGA-type complex (GO:0070461)	2.139786e-01	4.209796e-01	0	0	1.802926e+00	2.779894e+00	TAF9;TAF7;SUPT20H;SUPT3H
GO_Cellular_Component_2021	mitotic spindle (GO:0072686)	2.165646e-01	4.237642e-01	0	0	1.336713e+00	2.044992e+00	NCOR1;TBL1XR1;DCTN1;CUL3;CLTC;RPS3;KLHL22;CAPG;TMEM9;DYNLL1;SIRT2;HAUS1
GO_Cellular_Component_2021	autolysosome (GO:0044754)	2.250329e-01	4.310153e-01	0	0	2.574559e+00	3.839978e+00	LAMP2;NCOA4
GO_Cellular_Component_2021	integral component of vacuolar membrane (GO:0031166)	2.250329e-01	4.310153e-01	0	0	2.574559e+00	3.839978e+00	NPC1;LAMP2
GO_Cellular_Component_2021	platelet dense tubular network (GO:0031094)	2.250329e-01	4.310153e-01	0	0	2.574559e+00	3.839978e+00	ITPR1;ITPR3
GO_Cellular_Component_2021	U4 snRNP (GO:0005687)	2.250329e-01	4.310153e-01	0	0	2.574559e+00	3.839978e+00	SNRPD1;SNRPE
GO_Cellular_Component_2021	autophagosome (GO:0005776)	2.336026e-01	4.431285e-01	0	0	1.414642e+00	2.057078e+00	GABARAPL2;UVRAG;GABARAPL1;LAMP2;NCOA4;WIPI1;SNAP29;GABARAP
GO_Cellular_Component_2021	cell-cell contact zone (GO:0044291)	2.361249e-01	4.431285e-01	0	0	1.716933e+00	2.478211e+00	RAP2B;FLOT1;VCL;YWHAH
GO_Cellular_Component_2021	intermediate filament (GO:0005882)	2.361249e-01	4.431285e-01	0	0	1.716933e+00	2.478211e+00	KRT18;MICAL1;VIM;HLA-DRB1
GO_Cellular_Component_2021	integral component of plasma membrane (GO:0005887)	2.362536e-01	4.431285e-01	0	0	1.109730e+00	1.601173e+00	APP;KCNK6;SLC25A3;KCNK7;NCF2;ICAM4;IKBKB;MAEA;BSG;FCER1A;IL6R;CD33;HLA-DPA1;IL13RA1;CCR2;PSENEN;FCER1G;ABCC5;SLC30A5;HLA-B;CYBA;TRAF2;CLEC4A;PLSCR1;TYROBP;NPC1;ORAI1;ADAM8;SLC25A5;SLC25A11;TNFRSF21;IFNAR1;HBEGF;TRABD2A;IGSF6;SLC20A2;DIABLO;ITPR3;PHB;TM2D3;CD1C;CSF2RA;LILRA4;CLCN1;NCSTN;HRH2;CXCR3;LRRC8C;KCNMB3;HLA-DQA2;HLA-DQA1;LRRC26;CD164;SEMA4A;OPN3;PILRB;ATP2B1;MCOLN1;LILRB4;TM9SF2;TSPAN13;PTPRC;GPR183;NOXA1;HLA-DRA;HLA-DRB1
GO_Cellular_Component_2021	platelet alpha granule (GO:0031091)	2.623733e-01	4.738290e-01	0	0	1.361038e+00	1.821051e+00	SRGN;TOR4A;APP;APLP2;SERPINF2;OLA1;ALDOA;GAS6
GO_Cellular_Component_2021	cell cortex region (GO:0099738)	2.637733e-01	4.738290e-01	0	0	2.252557e+00	3.001904e+00	ACTR1A;DCTN1
GO_Cellular_Component_2021	clathrin adaptor complex (GO:0030131)	2.637733e-01	4.738290e-01	0	0	2.252557e+00	3.001904e+00	AP2S1;AP2M1
GO_Cellular_Component_2021	clathrin vesicle coat (GO:0030125)	2.637733e-01	4.738290e-01	0	0	2.252557e+00	3.001904e+00	NECAP1;CLTB
GO_Cellular_Component_2021	early phagosome (GO:0032009)	2.637733e-01	4.738290e-01	0	0	2.252557e+00	3.001904e+00	SNX3;SYK
GO_Cellular_Component_2021	multimeric ribonuclease P complex (GO:0030681)	2.637733e-01	4.738290e-01	0	0	2.252557e+00	3.001904e+00	POP7;POP1
GO_Cellular_Component_2021	RNA polymerase I complex (GO:0005736)	2.637733e-01	4.738290e-01	0	0	2.252557e+00	3.001904e+00	POLR2E;POLR2L
GO_Cellular_Component_2021	Sin3 complex (GO:0016580)	2.637733e-01	4.738290e-01	0	0	2.252557e+00	3.001904e+00	MORF4L1;SIN3A
GO_Cellular_Component_2021	integral component of mitochondrial outer membrane (GO:0031307)	2.660010e-01	4.738290e-01	0	0	1.802339e+00	2.386757e+00	FIS1;RHOT2;TOMM40
GO_Cellular_Component_2021	cytoplasmic side of lysosomal membrane (GO:0098574)	2.709464e-01	4.738290e-01	0	0	4.504015e+00	5.881496e+00	EEF1A1
GO_Cellular_Component_2021	integral component of presynaptic membrane (GO:0099056)	2.709464e-01	4.738290e-01	0	0	4.504015e+00	5.881496e+00	ATP2B1
GO_Cellular_Component_2021	intrinsic component of the cytoplasmic side of the plasma membrane (GO:0031235)	2.709464e-01	4.738290e-01	0	0	4.504015e+00	5.881496e+00	LILRB4
GO_Cellular_Component_2021	meiotic spindle (GO:0072687)	2.709464e-01	4.738290e-01	0	0	4.504015e+00	5.881496e+00	SIRT2
GO_Cellular_Component_2021	neurofibrillary tangle (GO:0097418)	2.709464e-01	4.738290e-01	0	0	4.504015e+00	5.881496e+00	PICALM
GO_Cellular_Component_2021	spindle (GO:0005819)	2.768272e-01	4.817859e-01	0	0	1.194111e+00	1.533671e+00	PARP4;DCTN1;CUL3;CLTC;KLHL22;CAPG;DYNLL1;SIRT2;MAD2L2;MZT2A;MAEA;NCOR1;TBL1XR1;PPP2R3C;RPS3;TMEM9;MAPRE1;CALM2
GO_Cellular_Component_2021	nuclear membrane (GO:0031965)	3.010934e-01	5.117362e-01	0	0	1.165942e+00	1.399521e+00	DUSP2;LYPLA1;CENPV;AKIRIN1;SMAD3;RETSAT;MRPS14;MX1;TMC8;ITPR3;TMC6;PLRG1;AK9;SPAST;NUP50;ALOX5AP;EPC1;TRIM27;ARL6IP6
GO_Cellular_Component_2021	MLL3/4 complex (GO:0044666)	3.025181e-01	5.117362e-01	0	0	2.002110e+00	2.393751e+00	KDM6B;KMT2C
GO_Cellular_Component_2021	npBAF complex (GO:0071564)	3.025181e-01	5.117362e-01	0	0	2.002110e+00	2.393751e+00	SMARCE1;SMARCD1
GO_Cellular_Component_2021	nuclear outer membrane (GO:0005640)	3.025181e-01	5.117362e-01	0	0	2.002110e+00	2.393751e+00	RETSAT;ITPR3
GO_Cellular_Component_2021	STAGA complex (GO:0030914)	3.025181e-01	5.117362e-01	0	0	2.002110e+00	2.393751e+00	TAF9;SUPT3H
GO_Cellular_Component_2021	U2-type catalytic step 1 spliceosome (GO:0071006)	3.025181e-01	5.117362e-01	0	0	2.002110e+00	2.393751e+00	EIF4A3;SNRNP200
GO_Cellular_Component_2021	axon (GO:0030424)	3.081548e-01	5.122320e-01	0	0	1.215765e+00	1.431141e+00	SETX;APP;DCTN1;BSG;MX1;PPT1;IQGAP1;ACADM;NCDN;PARK7;COMT;SPG11
GO_Cellular_Component_2021	voltage-gated potassium channel complex (GO:0008076)	3.228850e-01	5.122320e-01	0	0	1.590041e+00	1.797476e+00	KCNK6;LRRC26;KCNMB3
GO_Cellular_Component_2021	transcription factor TFIID complex (GO:0005669)	3.287021e-01	5.122320e-01	0	0	1.441756e+00	1.604102e+00	TAF9;TAF11;TAF7;TCEA1
GO_Cellular_Component_2021	neuron projection (GO:0043005)	3.408717e-01	5.122320e-01	0	0	1.107011e+00	1.191420e+00	APP;DCTN1;IQGAP1;PARK7;COMT;UBB;HRH2;STMN1;BSG;CAPN2;NCDN;ACADM;SPG11;CAMK2G;MARK2;ZNF385A;CCR2;DBNL;MCRS1;MX1;MYO5A;SETX;PNOC;PPT1;ATXN10;ARHGEF7;RPL28
GO_Cellular_Component_2021	COPI vesicle coat (GO:0030126)	3.408795e-01	5.122320e-01	0	0	1.801753e+00	1.939094e+00	COPE;SCYL1
GO_Cellular_Component_2021	intrinsic component of mitochondrial membrane (GO:0098573)	3.408795e-01	5.122320e-01	0	0	1.801753e+00	1.939094e+00	OXA1L;MFN2
GO_Cellular_Component_2021	mitotic spindle microtubule (GO:1990498)	3.408795e-01	5.122320e-01	0	0	1.801753e+00	1.939094e+00	CLTC;HAUS1
GO_Cellular_Component_2021	nBAF complex (GO:0071565)	3.408795e-01	5.122320e-01	0	0	1.801753e+00	1.939094e+00	SMARCE1;SMARCD1
GO_Cellular_Component_2021	platelet dense granule (GO:0042827)	3.408795e-01	5.122320e-01	0	0	1.801753e+00	1.939094e+00	LAMP2;ITPR1
GO_Cellular_Component_2021	lipid droplet (GO:0005811)	3.424718e-01	5.122320e-01	0	0	1.261745e+00	1.352043e+00	FIG4;RAB5C;ANXA2;FAF2;METTL7A;CKAP4;DHRS3
GO_Cellular_Component_2021	bleb (GO:0032059)	3.438464e-01	5.122320e-01	0	0	3.002433e+00	3.205279e+00	PTPRC
GO_Cellular_Component_2021	box C/D RNP complex (GO:0031428)	3.438464e-01	5.122320e-01	0	0	3.002433e+00	3.205279e+00	RRP9
GO_Cellular_Component_2021	chitosome (GO:0045009)	3.438464e-01	5.122320e-01	0	0	3.002433e+00	3.205279e+00	RAB32
GO_Cellular_Component_2021	chromocenter (GO:0010369)	3.438464e-01	5.122320e-01	0	0	3.002433e+00	3.205279e+00	MBD6
GO_Cellular_Component_2021	dense core granule (GO:0031045)	3.438464e-01	5.122320e-01	0	0	3.002433e+00	3.205279e+00	ADAM8
GO_Cellular_Component_2021	early endosome lumen (GO:0031905)	3.438464e-01	5.122320e-01	0	0	3.002433e+00	3.205279e+00	RAB32
GO_Cellular_Component_2021	extrinsic component of external side of plasma membrane (GO:0031232)	3.438464e-01	5.122320e-01	0	0	3.002433e+00	3.205279e+00	ANXA1
GO_Cellular_Component_2021	flotillin complex (GO:0016600)	3.438464e-01	5.122320e-01	0	0	3.002433e+00	3.205279e+00	FLOT1
GO_Cellular_Component_2021	GABA-ergic synapse (GO:0098982)	3.438464e-01	5.122320e-01	0	0	3.002433e+00	3.205279e+00	ATP2B1
