Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Cellular_Component_2021	intrinsic component of mitochondrial inner membrane (GO:0031304)	2.492319e-01	5.861247e-01	0	0	1.554248e+00	2.159429e+00	SLC25A3;COA1;COX16;SFXN3;SFXN1
GO_Cellular_Component_2021	integral component of endoplasmic reticulum membrane (GO:0030176)	2.577182e-01	5.960821e-01	0	0	1.250487e+00	1.695521e+00	TRAM1;PIGT;ELOVL5;HLA-B;DERL1;TAP1;HLA-G;RTN4;STIM1;TMEM33;CANX;EMC3;EMC4;EMC7
GO_Cellular_Component_2021	germ plasm (GO:0060293)	2.637733e-01	5.960821e-01	0	0	2.252557e+00	3.001904e+00	DDX3Y;HELZ
GO_Cellular_Component_2021	multimeric ribonuclease P complex (GO:0030681)	2.637733e-01	5.960821e-01	0	0	2.252557e+00	3.001904e+00	POP5;POP7
GO_Cellular_Component_2021	nuclear inclusion body (GO:0042405)	2.637733e-01	5.960821e-01	0	0	2.252557e+00	3.001904e+00	TPR;NUP98
GO_Cellular_Component_2021	Sin3 complex (GO:0016580)	2.637733e-01	5.960821e-01	0	0	2.252557e+00	3.001904e+00	MORF4L1;HDAC1
GO_Cellular_Component_2021	filopodium (GO:0030175)	2.688983e-01	5.960821e-01	0	0	1.502318e+00	1.973178e+00	ITGB1;CDC42;TBC1D10C;EZR;ARF6
GO_Cellular_Component_2021	Golgi cisterna (GO:0031985)	2.688983e-01	5.960821e-01	0	0	1.502318e+00	1.973178e+00	TMEM59;STX16;RAB34;SORL1;BET1
GO_Cellular_Component_2021	ATP-binding cassette (ABC) transporter complex (GO:0043190)	2.709464e-01	5.960821e-01	0	0	4.504015e+00	5.881496e+00	ABCD4
GO_Cellular_Component_2021	cytoplasmic side of lysosomal membrane (GO:0098574)	2.709464e-01	5.960821e-01	0	0	4.504015e+00	5.881496e+00	EEF1A1
GO_Cellular_Component_2021	sorting endosome (GO:0097443)	2.709464e-01	5.960821e-01	0	0	4.504015e+00	5.881496e+00	PTPN1
GO_Cellular_Component_2021	endoplasmic reticulum-Golgi intermediate compartment membrane (GO:0033116)	2.888851e-01	6.314731e-01	0	0	1.453738e+00	1.805145e+00	LMAN1;CNIH1;TAP1;CD59;BET1
GO_Cellular_Component_2021	endoplasmic reticulum tubular network (GO:0071782)	2.943579e-01	6.393378e-01	0	0	1.689556e+00	2.066258e+00	STIM1;REEP4;RTN4
GO_Cellular_Component_2021	Golgi trans cisterna (GO:0000138)	3.025181e-01	6.407371e-01	0	0	2.002110e+00	2.393751e+00	TMEM59;BET1
GO_Cellular_Component_2021	podosome (GO:0002102)	3.025181e-01	6.407371e-01	0	0	2.002110e+00	2.393751e+00	BIN2;FERMT3
GO_Cellular_Component_2021	preribosome, small subunit precursor (GO:0030688)	3.025181e-01	6.407371e-01	0	0	2.002110e+00	2.393751e+00	LTV1;NOC4L
GO_Cellular_Component_2021	sarcoplasmic reticulum membrane (GO:0033017)	3.025181e-01	6.407371e-01	0	0	2.002110e+00	2.393751e+00	STIM1;CHERP
GO_Cellular_Component_2021	vesicle (GO:0031982)	3.148714e-01	6.550369e-01	0	0	1.159614e+00	1.340039e+00	STX8;ATP1A1;YWHAZ;CORO1C;VAMP8;KIF5B;RAB34;GNB2;CD59;EPS8L2;EZR;RPS27A;LZTS2;UBA52;SPTAN1;GAPDH;GBP1;MYO1G
GO_Cellular_Component_2021	transcription factor TFIID complex (GO:0005669)	3.287021e-01	6.550369e-01	0	0	1.441756e+00	1.604102e+00	GTF2A2;TAF12;TCEA1;TAF3
GO_Cellular_Component_2021	P-body (GO:0000932)	3.381017e-01	6.550369e-01	0	0	1.243201e+00	1.348138e+00	DDX6;YTHDF2;CNOT7;LSM1;TOP1;CNOT8;LSM14A;LSM2
GO_Cellular_Component_2021	mitotic spindle microtubule (GO:1990498)	3.408795e-01	6.550369e-01	0	0	1.801753e+00	1.939094e+00	HAUS7;HAUS4
GO_Cellular_Component_2021	nBAF complex (GO:0071565)	3.408795e-01	6.550369e-01	0	0	1.801753e+00	1.939094e+00	DPF2;SMARCA4
GO_Cellular_Component_2021	P granule (GO:0043186)	3.408795e-01	6.550369e-01	0	0	1.801753e+00	1.939094e+00	DDX3Y;HELZ
GO_Cellular_Component_2021	acetylcholine-gated channel complex (GO:0005892)	3.438464e-01	6.550369e-01	0	0	3.002433e+00	3.205279e+00	CHRNB1
GO_Cellular_Component_2021	chromaffin granule (GO:0042583)	3.438464e-01	6.550369e-01	0	0	3.002433e+00	3.205279e+00	ANXA7
GO_Cellular_Component_2021	clathrin-sculpted gamma-aminobutyric acid transport vesicle (GO:0061200)	3.438464e-01	6.550369e-01	0	0	3.002433e+00	3.205279e+00	HSPA8
GO_Cellular_Component_2021	clathrin-sculpted gamma-aminobutyric acid transport vesicle membrane (GO:0061202)	3.438464e-01	6.550369e-01	0	0	3.002433e+00	3.205279e+00	HSPA8
GO_Cellular_Component_2021	early endosome lumen (GO:0031905)	3.438464e-01	6.550369e-01	0	0	3.002433e+00	3.205279e+00	B2M
GO_Cellular_Component_2021	endoplasmic reticulum tubular network membrane (GO:0098826)	3.438464e-01	6.550369e-01	0	0	3.002433e+00	3.205279e+00	RTN4
GO_Cellular_Component_2021	flotillin complex (GO:0016600)	3.438464e-01	6.550369e-01	0	0	3.002433e+00	3.205279e+00	CORO1C
GO_Cellular_Component_2021	HULC complex (GO:0033503)	3.438464e-01	6.550369e-01	0	0	3.002433e+00	3.205279e+00	UBE2B
GO_Cellular_Component_2021	postsynaptic specialization membrane (GO:0099634)	3.438464e-01	6.550369e-01	0	0	3.002433e+00	3.205279e+00	KPNA2
GO_Cellular_Component_2021	rDNA heterochromatin (GO:0033553)	3.438464e-01	6.550369e-01	0	0	3.002433e+00	3.205279e+00	BAZ2A
GO_Cellular_Component_2021	triglyceride-rich plasma lipoprotein particle (GO:0034385)	3.438464e-01	6.550369e-01	0	0	3.002433e+00	3.205279e+00	PCYOX1
GO_Cellular_Component_2021	very-low-density lipoprotein particle (GO:0034361)	3.438464e-01	6.550369e-01	0	0	3.002433e+00	3.205279e+00	PCYOX1
GO_Cellular_Component_2021	intrinsic component of endoplasmic reticulum membrane (GO:0031227)	3.505788e-01	6.620590e-01	0	0	1.180401e+00	1.237261e+00	TRAM1;PIGT;STIM1;ELOVL5;TMEM33;DERL1;EMC3;TAP1;EMC4;EMC7;RTN4
GO_Cellular_Component_2021	mitochondrial ribosome (GO:0005761)	3.514155e-01	6.620590e-01	0	0	1.501584e+00	1.570335e+00	MRPL40;MRPL18;MRPL11
GO_Cellular_Component_2021	bounding membrane of organelle (GO:0098588)	3.584234e-01	6.715515e-01	0	0	1.060725e+00	1.088347e+00	ITGB1;ICA1;ZDHHC7;SLC2A3;GALNT10;LGALS3;VPS35;B2M;RAB2A;CR1;ATP6V0E1;CSGALNACT2;SLC35C1;ATP6AP2;HLA-B;RHOG;TAP1;NOSIP;IRAK4;HLA-G;RAB33A;SERPINB6;VAMP8;VAMP7;STIM1;IRF7;UBA52;OPTN;VPS28;TSG101;STX16;COPB1;USO1;CORO1C;CDC42;APH1A;LMAN1;CD59;RPS27A;ATP6V0E2;ST3GAL2;CYTH1;TRAPPC3;PTGES2;SURF4;SNF8;AP2B1;SORL1;CHERP;RGP1;IFT20;CNIH1;SELL;KRAS;VPS45;PI4KB;EBAG9;ITM2B;BET1
GO_Cellular_Component_2021	mitochondrial intermembrane space (GO:0005758)	3.650530e-01	6.802353e-01	0	0	1.257347e+00	1.267045e+00	TIMM10B;PANK2;COX17;MICU2;COA6;SOD1
GO_Cellular_Component_2021	autophagosome (GO:0005776)	3.762543e-01	6.852453e-01	0	0	1.213019e+00	1.185714e+00	SH3GLB1;HSPA8;OSBPL7;FTH1;NBR1;PIP4K2A;ATG12
GO_Cellular_Component_2021	clathrin coat (GO:0030118)	3.785471e-01	6.852453e-01	0	0	1.637825e+00	1.591007e+00	CLTA;AP2B1
GO_Cellular_Component_2021	Cul2-RING ubiquitin ligase complex (GO:0031462)	3.785471e-01	6.852453e-01	0	0	1.637825e+00	1.591007e+00	APPBP2;ZSWIM8
GO_Cellular_Component_2021	ion channel complex (GO:0034702)	3.785471e-01	6.852453e-01	0	0	1.637825e+00	1.591007e+00	CHRNB1;LRRC8D
GO_Cellular_Component_2021	RISC complex (GO:0016442)	3.785471e-01	6.852453e-01	0	0	1.637825e+00	1.591007e+00	DDX6;DHX9
GO_Cellular_Component_2021	sarcoplasmic reticulum (GO:0016529)	3.797987e-01	6.852453e-01	0	0	1.422438e+00	1.377082e+00	FKBP1A;STIM1;CHERP
GO_Cellular_Component_2021	small-subunit processome (GO:0032040)	3.995006e-01	6.912199e-01	0	0	1.286968e+00	1.180845e+00	NOP56;FBL;MPHOSPH10;NOC4L
GO_Cellular_Component_2021	integral component of organelle membrane (GO:0031301)	4.047220e-01	6.912199e-01	0	0	1.088766e+00	9.848489e-01	TRAM1;PIGT;ELOVL5;CSGALNACT2;DERL1;TAP1;TMEM70;RTN4;P2RX4;TMEM43;STIM1;TMEM33;UNC50;EMC3;EMC4;EMC7;ITM2B;TRABD2A
GO_Cellular_Component_2021	preribosome, large subunit precursor (GO:0030687)	4.079009e-01	6.912199e-01	0	0	1.351206e+00	1.211669e+00	NSA2;WDR37;RRP1
GO_Cellular_Component_2021	AP-2 adaptor complex (GO:0030122)	4.094616e-01	6.912199e-01	0	0	2.251642e+00	2.010519e+00	AP2B1
GO_Cellular_Component_2021	clathrin coat of endocytic vesicle (GO:0030128)	4.094616e-01	6.912199e-01	0	0	2.251642e+00	2.010519e+00	AP2B1
GO_Cellular_Component_2021	cortical endoplasmic reticulum (GO:0032541)	4.094616e-01	6.912199e-01	0	0	2.251642e+00	2.010519e+00	STIM1
GO_Cellular_Component_2021	endolysosome lumen (GO:0036021)	4.094616e-01	6.912199e-01	0	0	2.251642e+00	2.010519e+00	CTSS
GO_Cellular_Component_2021	hemidesmosome (GO:0030056)	4.094616e-01	6.912199e-01	0	0	2.251642e+00	2.010519e+00	PLEC
GO_Cellular_Component_2021	HFE-transferrin receptor complex (GO:1990712)	4.094616e-01	6.912199e-01	0	0	2.251642e+00	2.010519e+00	B2M
GO_Cellular_Component_2021	microfibril (GO:0001527)	4.094616e-01	6.912199e-01	0	0	2.251642e+00	2.010519e+00	LTBP4
GO_Cellular_Component_2021	phosphatidylinositol 3-kinase complex, class I (GO:0097651)	4.094616e-01	6.912199e-01	0	0	2.251642e+00	2.010519e+00	PIK3CA
GO_Cellular_Component_2021	Sec61 translocon complex (GO:0005784)	4.094616e-01	6.912199e-01	0	0	2.251642e+00	2.010519e+00	SSR4
GO_Cellular_Component_2021	uniplex complex (GO:1990246)	4.094616e-01	6.912199e-01	0	0	2.251642e+00	2.010519e+00	MICU2
GO_Cellular_Component_2021	endolysosome membrane (GO:0036020)	4.152763e-01	6.941629e-01	0	0	1.501217e+00	1.319287e+00	CLTA;AP2B1
GO_Cellular_Component_2021	transcription factor TFTC complex (GO:0033276)	4.152763e-01	6.941629e-01	0	0	1.501217e+00	1.319287e+00	TAF12;TADA3
GO_Cellular_Component_2021	integral component of lumenal side of endoplasmic reticulum membrane (GO:0071556)	4.356041e-01	7.175893e-01	0	0	1.286759e+00	1.069324e+00	CANX;HLA-B;HLA-G
GO_Cellular_Component_2021	lumenal side of endoplasmic reticulum membrane (GO:0098553)	4.356041e-01	7.175893e-01	0	0	1.286759e+00	1.069324e+00	CANX;HLA-B;HLA-G
GO_Cellular_Component_2021	neuromuscular junction (GO:0031594)	4.356041e-01	7.175893e-01	0	0	1.286759e+00	1.069324e+00	ITGB1;CHRNB1;TRIP4
GO_Cellular_Component_2021	intermediate filament cytoskeleton (GO:0045111)	4.389806e-01	7.196749e-01	0	0	1.149965e+00	9.467662e-01	EXD2;MACF1;SAP30BP;USP10;VIM;PLEC
GO_Cellular_Component_2021	Golgi-associated vesicle (GO:0005798)	4.460403e-01	7.277499e-01	0	0	1.200975e+00	9.696027e-01	APP;COPB1;ITM2B;SPG21
GO_Cellular_Component_2021	lysosomal membrane (GO:0005765)	4.491567e-01	7.293450e-01	0	0	1.041046e+00	8.332359e-01	ABCD4;RAB5C;CLTA;PRCP;LAPTM4A;ATP6V1H;VPS35;ATP6V0E2;ATP6V1D;RAB2A;HSPA8;HGSNAT;ATP6V0E1;TMEM30A;SURF4;ATP6AP2;NDUFC2;AP2B1;VAMP8;EEF1A1;RRAGA;VAMP7;P2RX4;GNB2;ATP6V1B2;TMEM106B;CD68;DAGLB;UBA52
GO_Cellular_Component_2021	integral component of mitochondrial inner membrane (GO:0031305)	4.526328e-01	7.295215e-01	0	0	1.154785e+00	9.153678e-01	SLC25A3;COA1;COX16;SFXN3;SFXN1
GO_Cellular_Component_2021	spindle microtubule (GO:0005876)	4.572729e-01	7.295215e-01	0	0	1.125916e+00	8.810009e-01	KIF2A;HAUS7;KIF3A;ARL3;HAUS4;SKA2
GO_Cellular_Component_2021	cyclin/CDK positive transcription elongation factor complex (GO:0008024)	4.685197e-01	7.295215e-01	0	0	1.801168e+00	1.365604e+00	CCNT2
GO_Cellular_Component_2021	extrinsic component of endoplasmic reticulum membrane (GO:0042406)	4.685197e-01	7.295215e-01	0	0	1.801168e+00	1.365604e+00	PML
GO_Cellular_Component_2021	keratin filament (GO:0045095)	4.685197e-01	7.295215e-01	0	0	1.801168e+00	1.365604e+00	CSNK1A1
GO_Cellular_Component_2021	Smc5-Smc6 complex (GO:0030915)	4.685197e-01	7.295215e-01	0	0	1.801168e+00	1.365604e+00	NSMCE1
GO_Cellular_Component_2021	sodium:potassium-exchanging ATPase complex (GO:0005890)	4.685197e-01	7.295215e-01	0	0	1.801168e+00	1.365604e+00	ATP1A1
GO_Cellular_Component_2021	THO complex part of transcription export complex (GO:0000445)	4.685197e-01	7.295215e-01	0	0	1.801168e+00	1.365604e+00	THOC6
GO_Cellular_Component_2021	U6 snRNP (GO:0005688)	4.685197e-01	7.295215e-01	0	0	1.801168e+00	1.365604e+00	LSM2
GO_Cellular_Component_2021	brush border membrane (GO:0031526)	4.852112e-01	7.520774e-01	0	0	1.286549e+00	9.303950e-01	PEX19;MFSD10
GO_Cellular_Component_2021	endocytic vesicle (GO:0030139)	5.073164e-01	7.634819e-01	0	0	1.024977e+00	6.955707e-01	RALA;RAB5C;SH3KBP1;ANXA11;CLTA;AP2B1;CORO1A;CTSS;FMNL1;VAMP7;RAB34;RPS27A;UBA52;ARF6
GO_Cellular_Component_2021	actin-based cell projection (GO:0098858)	5.121516e-01	7.634819e-01	0	0	1.072039e+00	7.173381e-01	ITGB1;CDC42;ICAM2;EZR;MYO1G
GO_Cellular_Component_2021	SCF ubiquitin ligase complex (GO:0019005)	5.121516e-01	7.634819e-01	0	0	1.072039e+00	7.173381e-01	FBXL8;FBXO25;FBXL3;SKP1;FBXL12
GO_Cellular_Component_2021	sarcolemma (GO:0042383)	5.153667e-01	7.634819e-01	0	0	1.125640e+00	7.461602e-01	ITGB1;ATP1A1;PLEC
GO_Cellular_Component_2021	H4/H2A histone acetyltransferase complex (GO:0043189)	5.181730e-01	7.634819e-01	0	0	1.200682e+00	7.893836e-01	MORF4L1;YEATS4
GO_Cellular_Component_2021	sperm flagellum (GO:0036126)	5.181730e-01	7.634819e-01	0	0	1.200682e+00	7.893836e-01	ATP2B4;ATP1A1
GO_Cellular_Component_2021	cation-transporting ATPase complex (GO:0090533)	5.216753e-01	7.634819e-01	0	0	1.500852e+00	9.766189e-01	ATP1A1
GO_Cellular_Component_2021	Cdc73/Paf1 complex (GO:0016593)	5.216753e-01	7.634819e-01	0	0	1.500852e+00	9.766189e-01	CDC73
GO_Cellular_Component_2021	gamma-secretase complex (GO:0070765)	5.216753e-01	7.634819e-01	0	0	1.500852e+00	9.766189e-01	APH1A
GO_Cellular_Component_2021	NSL complex (GO:0044545)	5.216753e-01	7.634819e-01	0	0	1.500852e+00	9.766189e-01	PHF20
GO_Cellular_Component_2021	spanning component of plasma membrane (GO:0044214)	5.216753e-01	7.634819e-01	0	0	1.500852e+00	9.766189e-01	BMPR2
GO_Cellular_Component_2021	SUMO ligase complex (GO:0106068)	5.216753e-01	7.634819e-01	0	0	1.500852e+00	9.766189e-01	NSMCE1
GO_Cellular_Component_2021	supramolecular fiber (GO:0099512)	5.216753e-01	7.634819e-01	0	0	1.500852e+00	9.766189e-01	LTBP4
GO_Cellular_Component_2021	exocytic vesicle membrane (GO:0099501)	5.496945e-01	7.884662e-01	0	0	1.125548e+00	6.735196e-01	ICA1;CLTA
GO_Cellular_Component_2021	integral component of mitochondrial outer membrane (GO:0031307)	5.496945e-01	7.884662e-01	0	0	1.125548e+00	6.735196e-01	BAK1;TOMM20
GO_Cellular_Component_2021	NuA4 histone acetyltransferase complex (GO:0035267)	5.496945e-01	7.884662e-01	0	0	1.125548e+00	6.735196e-01	MORF4L1;YEATS4
GO_Cellular_Component_2021	synaptic vesicle membrane (GO:0030672)	5.496945e-01	7.884662e-01	0	0	1.125548e+00	6.735196e-01	ICA1;CLTA
GO_Cellular_Component_2021	vesicle membrane (GO:0012506)	5.503078e-01	7.884662e-01	0	0	1.023143e+00	6.111004e-01	RALA;APPBP2;SH3BP5;GBP1;MFSD10
GO_Cellular_Component_2021	anchored component of external side of plasma membrane (GO:0031362)	5.695182e-01	7.959250e-01	0	0	1.286340e+00	7.241639e-01	CD59
GO_Cellular_Component_2021	clathrin coat of coated pit (GO:0030132)	5.695182e-01	7.959250e-01	0	0	1.286340e+00	7.241639e-01	AP2B1
GO_Cellular_Component_2021	Golgi cis cisterna (GO:0000137)	5.695182e-01	7.959250e-01	0	0	1.286340e+00	7.241639e-01	TMEM59
GO_Cellular_Component_2021	Hrd1p ubiquitin ligase ERAD-L complex (GO:0000839)	5.695182e-01	7.959250e-01	0	0	1.286340e+00	7.241639e-01	DERL1
GO_Cellular_Component_2021	ISWI-type complex (GO:0031010)	5.695182e-01	7.959250e-01	0	0	1.286340e+00	7.241639e-01	POLE3
GO_Cellular_Component_2021	MOZ/MORF histone acetyltransferase complex (GO:0070776)	5.695182e-01	7.959250e-01	0	0	1.286340e+00	7.241639e-01	KAT6A
GO_Cellular_Component_2021	9+2 motile cilium (GO:0097729)	5.797341e-01	8.003616e-01	0	0	1.059253e+00	5.774898e-01	ATP2B4;ATP1A1
GO_Cellular_Component_2021	intrinsic component of mitochondrial outer membrane (GO:0031306)	5.797341e-01	8.003616e-01	0	0	1.059253e+00	5.774898e-01	BAK1;TOMM20
GO_Cellular_Component_2021	MHC protein complex (GO:0042611)	5.797341e-01	8.003616e-01	0	0	1.059253e+00	5.774898e-01	HLA-B;B2M
GO_Cellular_Component_2021	chromosome (GO:0005694)	5.917613e-01	8.127991e-01	0	0	9.642857e-01	5.059144e-01	IK;JUN;NCL;RAD21;RRP1;HP1BP3;NOL7;DNTTIP2;MPHOSPH10;PIN4;CTCF;TOP1
GO_Cellular_Component_2021	lytic vacuole membrane (GO:0098852)	6.114732e-01	8.127991e-01	0	0	9.561278e-01	4.703042e-01	RAB2A;ABCD4;HSPA8;HGSNAT;ATP6V0E1;RAB5C;ATP6AP2;VAMP8;RRAGA;LAPTM4A;VAMP7;P2RX4;GNB2;ATP6V1B2;TMEM106B;ATP6V1H;VPS35;ATP6V0E2;CD68;DAGLB;UBA52;ATP6V1D
GO_Cellular_Component_2021	autolysosome (GO:0044754)	6.125788e-01	8.127991e-01	0	0	1.125456e+00	5.515610e-01	FTH1
GO_Cellular_Component_2021	axonal growth cone (GO:0044295)	6.125788e-01	8.127991e-01	0	0	1.125456e+00	5.515610e-01	HSP90AB1
GO_Cellular_Component_2021	Cul4A-RING E3 ubiquitin ligase complex (GO:0031464)	6.125788e-01	8.127991e-01	0	0	1.125456e+00	5.515610e-01	CDKN1B
GO_Cellular_Component_2021	H3 histone acetyltransferase complex (GO:0070775)	6.125788e-01	8.127991e-01	0	0	1.125456e+00	5.515610e-01	KAT6A
GO_Cellular_Component_2021	Hrd1p ubiquitin ligase complex (GO:0000836)	6.125788e-01	8.127991e-01	0	0	1.125456e+00	5.515610e-01	DERL1
GO_Cellular_Component_2021	intrinsic component of external side of plasma membrane (GO:0031233)	6.125788e-01	8.127991e-01	0	0	1.125456e+00	5.515610e-01	CD59
GO_Cellular_Component_2021	spanning component of membrane (GO:0089717)	6.125788e-01	8.127991e-01	0	0	1.125456e+00	5.515610e-01	BMPR2
GO_Cellular_Component_2021	U4 snRNP (GO:0005687)	6.125788e-01	8.127991e-01	0	0	1.125456e+00	5.515610e-01	SNRPD2
GO_Cellular_Component_2021	endoplasmic reticulum lumen (GO:0005788)	6.273156e-01	8.287508e-01	0	0	9.399905e-01	4.383228e-01	APP;TOR3A;RNASET2;SHISA5;TXNDC12;DBI;SUMF2;LGALS1;CANX;ESD;ERP29;NUCB1;TIMP1;B2M
GO_Cellular_Component_2021	specific granule lumen (GO:0035580)	6.353249e-01	8.287508e-01	0	0	9.231520e-01	4.187590e-01	GSDMD;B2M;SPTAN1;NIT2
GO_Cellular_Component_2021	late endosome membrane (GO:0031902)	6.387169e-01	8.287508e-01	0	0	9.183673e-01	4.116985e-01	VAMP8;LAPTM4A;VAMP7;SNF8;CD68
GO_Cellular_Component_2021	collagen-containing extracellular matrix (GO:0062023)	6.422552e-01	8.287508e-01	0	0	9.281916e-01	4.109750e-01	CSTB;ANXA5;LTBP4;ANXA11;CTSS;SERPINB6;LGALS3;LMAN1;LGALS1;ANXA7;LGALS9;CRELD1;S100A10
GO_Cellular_Component_2021	Golgi membrane (GO:0000139)	6.470286e-01	8.287508e-01	0	0	9.448388e-01	4.113495e-01	APP;STX16;COPB1;USO1;ICA1;CLTA;ZDHHC7;GALNT10;CDC42;LMAN1;CD59;B2M;ST3GAL2;CYTH1;RAB2A;PTGES2;CSGALNACT2;SLC35C1;SURF4;HLA-B;NOSIP;SORL1;HLA-G;RAB33A;RGP1;IFT20;KRAS;VPS45;PI4KB;EBAG9;OPTN;VAMP3;BET1
GO_Cellular_Component_2021	cullin-RING ubiquitin ligase complex (GO:0031461)	6.475314e-01	8.287508e-01	0	0	9.226996e-01	4.009942e-01	FBXL8;ANAPC7;APPBP2;PDCD6;FBXO25;ZSWIM8;ANAPC5;FBXL3;SKP1;ANAPC11;DDA1;FBXL12
GO_Cellular_Component_2021	cell cortex region (GO:0099738)	6.513349e-01	8.287508e-01	0	0	1.000324e+00	4.288704e-01	MYL12B
GO_Cellular_Component_2021	clathrin adaptor complex (GO:0030131)	6.513349e-01	8.287508e-01	0	0	1.000324e+00	4.288704e-01	AP2B1
GO_Cellular_Component_2021	clathrin vesicle coat (GO:0030125)	6.513349e-01	8.287508e-01	0	0	1.000324e+00	4.288704e-01	CLTA
GO_Cellular_Component_2021	RNA polymerase I complex (GO:0005736)	6.513349e-01	8.287508e-01	0	0	1.000324e+00	4.288704e-01	POLR2E
GO_Cellular_Component_2021	smooth endoplasmic reticulum (GO:0005790)	6.513349e-01	8.287508e-01	0	0	1.000324e+00	4.288704e-01	ERP29
GO_Cellular_Component_2021	vesicle coat (GO:0030120)	6.544426e-01	8.296094e-01	0	0	9.000731e-01	3.816053e-01	COPB1;PDCD6;CLTA
GO_Cellular_Component_2021	cation channel complex (GO:0034703)	6.608616e-01	8.346437e-01	0	0	9.001461e-01	3.728503e-01	AKAP9;MICU2
GO_Cellular_Component_2021	microvillus (GO:0005902)	6.746105e-01	8.352128e-01	0	0	8.709677e-01	3.428301e-01	ICAM2;EZR;MYO1G
GO_Cellular_Component_2021	calcium channel complex (GO:0034704)	6.849530e-01	8.352128e-01	0	0	8.572124e-01	3.243735e-01	PDE4B;MICU2
GO_Cellular_Component_2021	heterotrimeric G-protein complex (GO:0005834)	6.849530e-01	8.352128e-01	0	0	8.572124e-01	3.243735e-01	GNG5;GNB2
GO_Cellular_Component_2021	acrosomal vesicle (GO:0001669)	6.862166e-01	8.352128e-01	0	0	9.002190e-01	3.389883e-01	VDAC2
GO_Cellular_Component_2021	Golgi medial cisterna (GO:0005797)	6.862166e-01	8.352128e-01	0	0	9.002190e-01	3.389883e-01	TMEM59
GO_Cellular_Component_2021	MLL3/4 complex (GO:0044666)	6.862166e-01	8.352128e-01	0	0	9.002190e-01	3.389883e-01	KDM6B
GO_Cellular_Component_2021	npBAF complex (GO:0071564)	6.862166e-01	8.352128e-01	0	0	9.002190e-01	3.389883e-01	SMARCA4
GO_Cellular_Component_2021	post-mRNA release spliceosomal complex (GO:0071014)	6.862166e-01	8.352128e-01	0	0	9.002190e-01	3.389883e-01	ISY1
GO_Cellular_Component_2021	synaptic membrane (GO:0097060)	6.862166e-01	8.352128e-01	0	0	9.002190e-01	3.389883e-01	AKAP9
GO_Cellular_Component_2021	lipid droplet (GO:0005811)	6.862580e-01	8.352128e-01	0	0	8.651734e-01	3.257392e-01	RAB5C;RSAD2;PLIN3;GIMAP7;GAPDH
GO_Cellular_Component_2021	cell projection membrane (GO:0031253)	6.882545e-01	8.352128e-01	0	0	8.570035e-01	3.201735e-01	PEX19;TBC1D10C;MFSD10;ARF6
GO_Cellular_Component_2021	cell-cell junction (GO:0005911)	7.111018e-01	8.510833e-01	0	0	8.788355e-01	2.996299e-01	BMPR2;ACTN1;PPP1CA;ACTG1;ARVCF;CCDC85B;ZYX;MYADM;ITGA5;PAK2;EIF4G2;SDCCAG8;LIMS1
GO_Cellular_Component_2021	90S preribosome (GO:0030686)	7.176108e-01	8.510833e-01	0	0	8.183145e-01	2.715396e-01	NOC4L
GO_Cellular_Component_2021	COPI vesicle coat (GO:0030126)	7.176108e-01	8.510833e-01	0	0	8.183145e-01	2.715396e-01	COPB1
GO_Cellular_Component_2021	intrinsic component of mitochondrial membrane (GO:0098573)	7.176108e-01	8.510833e-01	0	0	8.183145e-01	2.715396e-01	TMEM70
GO_Cellular_Component_2021	myofibril (GO:0030016)	7.176108e-01	8.510833e-01	0	0	8.183145e-01	2.715396e-01	PDE4DIP
GO_Cellular_Component_2021	voltage-gated calcium channel complex (GO:0005891)	7.176108e-01	8.510833e-01	0	0	8.183145e-01	2.715396e-01	PDE4B
GO_Cellular_Component_2021	trans-Golgi network (GO:0005802)	7.188035e-01	8.510833e-01	0	0	8.823489e-01	2.913228e-01	CHID1;APP;STX16;STX8;CLTA;SORL1;TMEM230;RGP1;TRAPPC6A;VAMP7;TRAPPC6B;MICALL1;TBC1D23;OPTN;VAMP3;PLEKHJ1
GO_Cellular_Component_2021	vacuolar membrane (GO:0005774)	7.298472e-01	8.611692e-01	0	0	7.939241e-01	2.500226e-01	SH3GLB1;ATP6AP2;ATP6V1F
GO_Cellular_Component_2021	azurophil granule lumen (GO:0035578)	7.384791e-01	8.651032e-01	0	0	8.176490e-01	2.478805e-01	TRAPPC1;PTGES2;RNASET2;TUBB;PSMD1;GUSB
GO_Cellular_Component_2021	Golgi-associated vesicle membrane (GO:0030660)	7.458661e-01	8.651032e-01	0	0	7.500608e-01	2.199247e-01	ITM2B
GO_Cellular_Component_2021	intercalated disc (GO:0014704)	7.458661e-01	8.651032e-01	0	0	7.500608e-01	2.199247e-01	PIK3CA
GO_Cellular_Component_2021	TIM23 mitochondrial import inner membrane translocase complex (GO:0005744)	7.458661e-01	8.651032e-01	0	0	7.500608e-01	2.199247e-01	SLC25A6
GO_Cellular_Component_2021	trans-Golgi network transport vesicle (GO:0030140)	7.458661e-01	8.651032e-01	0	0	7.500608e-01	2.199247e-01	SPG21
GO_Cellular_Component_2021	adherens junction (GO:0005912)	7.505287e-01	8.675603e-01	0	0	8.053797e-01	2.311257e-01	ARVCF;BMPR2;CCDC85B;ZYX;EIF4G2;PPP1CA
