Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of macrophage migration (GO:1905521)	2.250329e-01	5.865308e-01	0	0	2.574559e+00	3.839978e+00	CX3CR1;PTK2B
GO_Biological_Process_2021	regulation of myeloid leukocyte mediated immunity (GO:0002886)	2.250329e-01	5.865308e-01	0	0	2.574559e+00	3.839978e+00	LYN;UNC13D
GO_Biological_Process_2021	regulation of striated muscle contraction (GO:0006942)	2.250329e-01	5.865308e-01	0	0	2.574559e+00	3.839978e+00	SRI;CALM1
GO_Biological_Process_2021	regulation of T-helper 17 cell differentiation (GO:2000319)	2.250329e-01	5.865308e-01	0	0	2.574559e+00	3.839978e+00	TBX21;NFKBIZ
GO_Biological_Process_2021	regulation of toll-like receptor 2 signaling pathway (GO:0034135)	2.250329e-01	5.865308e-01	0	0	2.574559e+00	3.839978e+00	LYN;TNFAIP3
GO_Biological_Process_2021	regulation of voltage-gated calcium channel activity (GO:1901385)	2.250329e-01	5.865308e-01	0	0	2.574559e+00	3.839978e+00	AHNAK;SRI
GO_Biological_Process_2021	response to muscle stretch (GO:0035994)	2.250329e-01	5.865308e-01	0	0	2.574559e+00	3.839978e+00	GSN;CTNNB1
GO_Biological_Process_2021	response to UV-C (GO:0010225)	2.250329e-01	5.865308e-01	0	0	2.574559e+00	3.839978e+00	YY1;CARD16
GO_Biological_Process_2021	retrograde axonal transport (GO:0008090)	2.250329e-01	5.865308e-01	0	0	2.574559e+00	3.839978e+00	DYNC1H1;KIF5B
GO_Biological_Process_2021	secretory granule organization (GO:0033363)	2.250329e-01	5.865308e-01	0	0	2.574559e+00	3.839978e+00	SRGN;F2R
GO_Biological_Process_2021	triglyceride biosynthetic process (GO:0019432)	2.250329e-01	5.865308e-01	0	0	2.574559e+00	3.839978e+00	LPGAT1;LPIN2
GO_Biological_Process_2021	cytoskeleton organization (GO:0007010)	2.267634e-01	5.906694e-01	0	0	1.341008e+00	1.989851e+00	DIAPH1;SH3KBP1;CFL1;RAC2;RHOG;CCL3;TNFAIP3;RAC1;RHOF;RHOC;SIPA1
GO_Biological_Process_2021	negative regulation of protein phosphorylation (GO:0001933)	2.274283e-01	5.920287e-01	0	0	1.303297e+00	1.930080e+00	LYN;TGFB1;SEMA4D;GSTP1;CIB1;PRR5L;PTPRC;DDIT4;ITGB1BP1;PTPN6;CALM1;TARDBP;PPIA
GO_Biological_Process_2021	autophagosome assembly (GO:0000045)	2.292492e-01	5.956073e-01	0	0	1.467981e+00	2.162256e+00	GABARAPL2;WDR45B;ATG9B;RAB1B;WDR45;ATG12;RAB7A
GO_Biological_Process_2021	protein tetramerization (GO:0051262)	2.292492e-01	5.956073e-01	0	0	1.467981e+00	2.162256e+00	GBP5;OXA1L;SOD2;B2M;HSD17B10;HSD17B8;ALDH9A1
GO_Biological_Process_2021	cell-cell junction assembly (GO:0007043)	2.299542e-01	5.956073e-01	0	0	1.609888e+00	2.366334e+00	WDR1;CTNNB1;RHOC;ACTB;ACTG1
GO_Biological_Process_2021	endosome organization (GO:0007032)	2.299542e-01	5.956073e-01	0	0	1.609888e+00	2.366334e+00	SNX3;PLEKHF1;LAMTOR1;SQSTM1;RAB22A
GO_Biological_Process_2021	positive regulation of interferon-beta production (GO:0032728)	2.299542e-01	5.956073e-01	0	0	1.609888e+00	2.366334e+00	HSP90AA1;OAS1;FLOT1;IRF7;ISG15
GO_Biological_Process_2021	regulation of cation channel activity (GO:2001257)	2.299542e-01	5.956073e-01	0	0	1.609888e+00	2.366334e+00	AHNAK;PTK2B;CAPN1;CALM1;VAMP2
GO_Biological_Process_2021	regulation of fibroblast proliferation (GO:0048145)	2.299542e-01	5.956073e-01	0	0	1.609888e+00	2.366334e+00	CD300A;CDK4;GSTP1;CTNNB1;MIF
GO_Biological_Process_2021	sterol biosynthetic process (GO:0016126)	2.299542e-01	5.956073e-01	0	0	1.609888e+00	2.366334e+00	FDPS;ACLY;EBP;GGPS1;PMVK
GO_Biological_Process_2021	regulation of inflammatory response (GO:0050727)	2.333600e-01	6.040506e-01	0	0	1.247373e+00	1.815144e+00	ZBP1;ANXA1;AKNA;CELF1;TNFAIP3;IL16;RORA;AOAH;RELA;PSMA6;SHARPIN;IFNG;NFKBIZ;CCL3;XCL1;VAMP2;PTPN2
GO_Biological_Process_2021	regulation of myeloid cell differentiation (GO:0045637)	2.336026e-01	6.043008e-01	0	0	1.414642e+00	2.057078e+00	LYN;CNOT4;CBFB;EIF6;ZBTB16;LEO1;PTK2B;PRKCQ
GO_Biological_Process_2021	arachidonic acid metabolic process (GO:0019369)	2.361249e-01	6.073199e-01	0	0	1.716933e+00	2.478211e+00	CBR1;TBXAS1;AKR1C3;PTGDS
GO_Biological_Process_2021	carboxylic acid metabolic process (GO:0019752)	2.361249e-01	6.073199e-01	0	0	1.716933e+00	2.478211e+00	GRHPR;TBXAS1;SLC2A3;MIF
GO_Biological_Process_2021	membrane assembly (GO:0071709)	2.361249e-01	6.073199e-01	0	0	1.716933e+00	2.478211e+00	FLOT1;CHMP2A;CHMP4B;STX4
GO_Biological_Process_2021	negative regulation of peptidase activity (GO:0010466)	2.361249e-01	6.073199e-01	0	0	1.716933e+00	2.478211e+00	SERPINB1;CST7;GAPDH;SERPINB6
GO_Biological_Process_2021	nucleobase-containing small molecule interconversion (GO:0015949)	2.361249e-01	6.073199e-01	0	0	1.716933e+00	2.478211e+00	DUT;GLRX;NME4;NME1
GO_Biological_Process_2021	peptidyl-tyrosine dephosphorylation (GO:0035335)	2.361249e-01	6.073199e-01	0	0	1.716933e+00	2.478211e+00	PTPN1;DUSP1;PTPN6;PTPN2
GO_Biological_Process_2021	positive regulation of organelle organization (GO:0010638)	2.361249e-01	6.073199e-01	0	0	1.716933e+00	2.478211e+00	ANXA1;CALCOCO2;PFDN2;ADRB2
GO_Biological_Process_2021	regulation of cellular amide metabolic process (GO:0034248)	2.361249e-01	6.073199e-01	0	0	1.716933e+00	2.478211e+00	TMED10;RPL10;PGAM1;EIF2A
GO_Biological_Process_2021	TOR signaling (GO:0031929)	2.361249e-01	6.073199e-01	0	0	1.716933e+00	2.478211e+00	PINK1;MAPKAP1;RPS6;PRR5L
GO_Biological_Process_2021	regulation of small GTPase mediated signal transduction (GO:0051056)	2.371297e-01	6.073199e-01	0	0	1.275958e+00	1.836292e+00	RHOG;RHOF;RHOC;ARHGAP25;PREX1;ARHGEF9;ARHGAP30;ARHGDIA;ARHGDIB;RAC2;ARHGEF3;ARHGEF1;RAC1;SQSTM1
GO_Biological_Process_2021	transcription initiation from RNA polymerase II promoter (GO:0006367)	2.379230e-01	6.073199e-01	0	0	1.288870e+00	1.850571e+00	DR1;NOTCH1;TBP;TAF9;TAF11;RORA;GTF2E2;SNW1;ERCC3;POLR2F;POLR2G;TAF6;POLR2H
GO_Biological_Process_2021	dolichol-linked oligosaccharide biosynthetic process (GO:0006488)	2.379978e-01	6.073199e-01	0	0	1.931234e+00	2.772275e+00	ALG2;ALG13;MPDU1
GO_Biological_Process_2021	negative regulation of chemotaxis (GO:0050922)	2.379978e-01	6.073199e-01	0	0	1.931234e+00	2.772275e+00	NOTCH1;SEMA4D;PTPN2
GO_Biological_Process_2021	negative regulation of lymphocyte activation (GO:0051250)	2.379978e-01	6.073199e-01	0	0	1.931234e+00	2.772275e+00	TNFAIP3;LAX1;MICA
GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase activity (GO:0043552)	2.379978e-01	6.073199e-01	0	0	1.931234e+00	2.772275e+00	FGR;TGFB1;PTK2B
GO_Biological_Process_2021	positive regulation of receptor signaling pathway via STAT (GO:1904894)	2.379978e-01	6.073199e-01	0	0	1.931234e+00	2.772275e+00	NOTCH1;F2R;CRLF3
GO_Biological_Process_2021	purine ribonucleoside monophosphate metabolic process (GO:0009167)	2.379978e-01	6.073199e-01	0	0	1.931234e+00	2.772275e+00	GMPS;AK3;NT5C2
GO_Biological_Process_2021	regulation of cell-substrate junction assembly (GO:0090109)	2.379978e-01	6.073199e-01	0	0	1.931234e+00	2.772275e+00	MACF1;PTPRA;ACTG1
GO_Biological_Process_2021	regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902235)	2.379978e-01	6.073199e-01	0	0	1.931234e+00	2.772275e+00	XBP1;OPA1;TMBIM6
GO_Biological_Process_2021	regulation of monocyte chemotaxis (GO:0090025)	2.379978e-01	6.073199e-01	0	0	1.931234e+00	2.772275e+00	LYN;DUSP1;HMGB1
GO_Biological_Process_2021	regulation of protein modification by small protein conjugation or removal (GO:1903320)	2.379978e-01	6.073199e-01	0	0	1.931234e+00	2.772275e+00	HSP90AA1;PINK1;TGFBR1
GO_Biological_Process_2021	rRNA modification (GO:0000154)	2.379978e-01	6.073199e-01	0	0	1.931234e+00	2.772275e+00	TRMT112;NOP10;FTSJ3
GO_Biological_Process_2021	cellular response to organic cyclic compound (GO:0071407)	2.383665e-01	6.078860e-01	0	0	1.304290e+00	1.870281e+00	RAP1B;DIAPH1;TGFB1;AKAP9;ARL6IP5;CCL3;MSN;EPG5;CTNNB1;RORA;EZR;ACTB
GO_Biological_Process_2021	positive regulation of macroautophagy (GO:0016239)	2.391851e-01	6.092229e-01	0	0	1.502686e+00	2.149619e+00	SH3GLB1;PINK1;CALCOCO2;GNAI3;ADRB2;SLC25A5
GO_Biological_Process_2021	positive regulation of proteolysis (GO:0045862)	2.391851e-01	6.092229e-01	0	0	1.502686e+00	2.149619e+00	CYFIP2;PINK1;IFNG;STUB1;AURKAIP1;CTSC
GO_Biological_Process_2021	positive regulation of lymphocyte proliferation (GO:0050671)	2.478521e-01	6.141551e-01	0	0	1.387324e+00	1.935211e+00	SASH3;ANXA1;PTPRC;CD38;NFATC2;IRS2;MIF;HLA-E
GO_Biological_Process_2021	positive regulation of catalytic activity (GO:0043085)	2.492319e-01	6.141551e-01	0	0	1.554248e+00	2.159429e+00	APH1A;PSENEN;MSH3;CIB1;STX4
GO_Biological_Process_2021	protein homotetramerization (GO:0051289)	2.492319e-01	6.141551e-01	0	0	1.554248e+00	2.159429e+00	GBP5;SOD2;B2M;HSD17B10;ALDH9A1
GO_Biological_Process_2021	regulation of epithelial cell migration (GO:0010632)	2.492319e-01	6.141551e-01	0	0	1.554248e+00	2.159429e+00	MACF1;IFNG;GLIPR2;PFN1;RAB11A
GO_Biological_Process_2021	regulation of substrate adhesion-dependent cell spreading (GO:1900024)	2.492319e-01	6.141551e-01	0	0	1.554248e+00	2.159429e+00	CIB1;ITGB1BP1;RAC1;CALR;GBP1
GO_Biological_Process_2021	response to organic cyclic compound (GO:0014070)	2.492319e-01	6.141551e-01	0	0	1.554248e+00	2.159429e+00	ANXA1;TGFB1;ARL6IP5;CCL3;CTNNB1
GO_Biological_Process_2021	unsaturated fatty acid metabolic process (GO:0033559)	2.492319e-01	6.141551e-01	0	0	1.554248e+00	2.159429e+00	FADS2;ELOVL1;SCP2;ELOVL5;GSTP1
GO_Biological_Process_2021	positive regulation of protein ubiquitination (GO:0031398)	2.495420e-01	6.141551e-01	0	0	1.352753e+00	1.877795e+00	PINK1;PDCD6;DERL1;UBE2N;PIN1;STUB1;BCL10;RPS2;HSPBP1
GO_Biological_Process_2021	cytosolic transport (GO:0016482)	2.495721e-01	6.141551e-01	0	0	1.288658e+00	1.788666e+00	RNF126;LAMP1;VPS51;STX8;GOSR2;CLTC;STX5;SNF8;RAB6A;VTI1B;RAB7A;STX10
GO_Biological_Process_2021	regulation of macroautophagy (GO:0016241)	2.495721e-01	6.141551e-01	0	0	1.288658e+00	1.788666e+00	SH3GLB1;PINK1;CAPNS1;PRKAG1;GNAI3;LAMTOR2;CAPN1;LAMTOR1;ATP6V1E1;ATP6V0D1;GAPDH;LAMTOR5
GO_Biological_Process_2021	positive regulation of cellular component organization (GO:0051130)	2.502091e-01	6.141551e-01	0	0	1.326339e+00	1.837587e+00	SH3GLB1;PPP1R15A;TGFB1;TMEM30A;IFNG;FLOT1;BRK1;RHOC;CBLL1;TGFBR1
GO_Biological_Process_2021	inflammatory response (GO:0006954)	2.516334e-01	6.141551e-01	0	0	1.227214e+00	1.693288e+00	CD96;ANXA1;TGFB1;PTGER2;F2R;ITGB2;HMGB1;RELA;PRDX5;IFNG;CCL4;XCL2;CCL3;XCL1;RAC1;PTGDR;KLRG1
GO_Biological_Process_2021	cellular response to amino acid stimulus (GO:0071230)	2.587781e-01	6.141551e-01	0	0	1.638758e+00	2.215247e+00	XBP1;LAMTOR2;LAMTOR1;LAMTOR5
GO_Biological_Process_2021	negative regulation of endopeptidase activity (GO:0010951)	2.587781e-01	6.141551e-01	0	0	1.638758e+00	2.215247e+00	SERPINB1;GAPDH;SORL1;SERPINB6
GO_Biological_Process_2021	positive regulation of immune effector process (GO:0002699)	2.587781e-01	6.141551e-01	0	0	1.638758e+00	2.215247e+00	XBP1;PTPRC;RPS19;IFNG
GO_Biological_Process_2021	positive regulation of viral genome replication (GO:0045070)	2.587781e-01	6.141551e-01	0	0	1.638758e+00	2.215247e+00	DDB1;CNOT7;PABPC1;PPIA
GO_Biological_Process_2021	regulation of cell cycle G1/S phase transition (GO:1902806)	2.587781e-01	6.141551e-01	0	0	1.638758e+00	2.215247e+00	ID2;PSME1;PSME2;PTPN6
GO_Biological_Process_2021	regulation of glucose metabolic process (GO:0010906)	2.587781e-01	6.141551e-01	0	0	1.638758e+00	2.215247e+00	USP7;IRS2;RORA;SIRT7
GO_Biological_Process_2021	regulation of peptidyl-threonine phosphorylation (GO:0010799)	2.587781e-01	6.141551e-01	0	0	1.638758e+00	2.215247e+00	TGFB1;DDIT4;MAPK1;CALM1
GO_Biological_Process_2021	response to glucose (GO:0009749)	2.587781e-01	6.141551e-01	0	0	1.638758e+00	2.215247e+00	XBP1;ZBTB20;IRS2;VAMP2
GO_Biological_Process_2021	stress-activated protein kinase signaling cascade (GO:0031098)	2.587781e-01	6.141551e-01	0	0	1.638758e+00	2.215247e+00	MAPK1;MAP3K8;MAP2K7;SKP1
GO_Biological_Process_2021	termination of RNA polymerase I transcription (GO:0006363)	2.587781e-01	6.141551e-01	0	0	1.638758e+00	2.215247e+00	TBP;ERCC3;POLR2F;POLR2H
GO_Biological_Process_2021	microtubule cytoskeleton organization involved in mitosis (GO:1902850)	2.594574e-01	6.141551e-01	0	0	1.260947e+00	1.701222e+00	SUN2;DYNC1H1;SEC13;DCTN2;MIS12;DYNLL1;EML4;STMN1;CENPL;NUP43;MAPRE1;RAN;NDEL1
GO_Biological_Process_2021	fatty acid catabolic process (GO:0009062)	2.623733e-01	6.141551e-01	0	0	1.361038e+00	1.821051e+00	ABCD3;BDH2;SCP2;ECI2;HACL1;ACADM;HSD17B10;LPIN2
GO_Biological_Process_2021	cellular response to molecule of bacterial origin (GO:0071219)	2.629191e-01	6.141551e-01	0	0	1.307010e+00	1.746046e+00	CX3CR1;XBP1;TRIM41;GFI1;GSTP1;TNFAIP3;CARD16;BCL10;HMGB1;RELA
GO_Biological_Process_2021	cellular response to lipid (GO:0071396)	2.634676e-01	6.141551e-01	0	0	1.223341e+00	1.631723e+00	LYN;CX3CR1;XBP1;TRIM41;GFI1;GSTP1;TWF2;MSN;TNFAIP3;RORA;BCL10;HMGB1;RELA;SNW1;PTK2B;CARD16
GO_Biological_Process_2021	amino acid import (GO:0043090)	2.637733e-01	6.141551e-01	0	0	2.252557e+00	3.001904e+00	SLC9A3R1;SFXN3
GO_Biological_Process_2021	cell part morphogenesis (GO:0032990)	2.637733e-01	6.141551e-01	0	0	2.252557e+00	3.001904e+00	FIS1;SLIRP
GO_Biological_Process_2021	cellular response to nitrogen levels (GO:0043562)	2.637733e-01	6.141551e-01	0	0	2.252557e+00	3.001904e+00	GABARAPL2;NPRL2
GO_Biological_Process_2021	cellular response to nitrogen starvation (GO:0006995)	2.637733e-01	6.141551e-01	0	0	2.252557e+00	3.001904e+00	GABARAPL2;NPRL2
GO_Biological_Process_2021	detection of bacterium (GO:0016045)	2.637733e-01	6.141551e-01	0	0	2.252557e+00	3.001904e+00	HLA-B;HLA-A
GO_Biological_Process_2021	determination of bilateral symmetry (GO:0009855)	2.637733e-01	6.141551e-01	0	0	2.252557e+00	3.001904e+00	NOTCH1;CITED2
GO_Biological_Process_2021	ER-associated misfolded protein catabolic process (GO:0071712)	2.637733e-01	6.141551e-01	0	0	2.252557e+00	3.001904e+00	DERL1;AUP1
GO_Biological_Process_2021	ESCRT complex disassembly (GO:1904896)	2.637733e-01	6.141551e-01	0	0	2.252557e+00	3.001904e+00	VPS4B;CHMP2A
GO_Biological_Process_2021	ESCRT III complex disassembly (GO:1904903)	2.637733e-01	6.141551e-01	0	0	2.252557e+00	3.001904e+00	VPS4B;CHMP2A
GO_Biological_Process_2021	heart trabecula morphogenesis (GO:0061384)	2.637733e-01	6.141551e-01	0	0	2.252557e+00	3.001904e+00	NOTCH1;TGFBR1
GO_Biological_Process_2021	hyaluronan catabolic process (GO:0030214)	2.637733e-01	6.141551e-01	0	0	2.252557e+00	3.001904e+00	TGFB1;HEXA
GO_Biological_Process_2021	maintenance of protein localization in endoplasmic reticulum (GO:0035437)	2.637733e-01	6.141551e-01	0	0	2.252557e+00	3.001904e+00	OS9;RER1
GO_Biological_Process_2021	mesenchymal cell development (GO:0014031)	2.637733e-01	6.141551e-01	0	0	2.252557e+00	3.001904e+00	NOTCH1;PDCD6
GO_Biological_Process_2021	methylguanosine-cap decapping (GO:0110156)	2.637733e-01	6.141551e-01	0	0	2.252557e+00	3.001904e+00	LSM1;PATL2
GO_Biological_Process_2021	morphogenesis of a polarized epithelium (GO:0001738)	2.637733e-01	6.141551e-01	0	0	2.252557e+00	3.001904e+00	ACTB;ACTG1
GO_Biological_Process_2021	myoblast differentiation (GO:0045445)	2.637733e-01	6.141551e-01	0	0	2.252557e+00	3.001904e+00	DDX17;DDX5
GO_Biological_Process_2021	negative regulation of androgen receptor signaling pathway (GO:0060766)	2.637733e-01	6.141551e-01	0	0	2.252557e+00	3.001904e+00	ZBTB7A;SMARCA4
GO_Biological_Process_2021	negative regulation of cellular component movement (GO:0051271)	2.637733e-01	6.141551e-01	0	0	2.252557e+00	3.001904e+00	WAS;PIN1
GO_Biological_Process_2021	negative regulation of macrophage activation (GO:0043031)	2.637733e-01	6.141551e-01	0	0	2.252557e+00	3.001904e+00	PTPRC;CST7
GO_Biological_Process_2021	negative regulation of protein exit from endoplasmic reticulum (GO:0070862)	2.637733e-01	6.141551e-01	0	0	2.252557e+00	3.001904e+00	OS9;UBE2J1
GO_Biological_Process_2021	negative regulation of release of sequestered calcium ion into cytosol (GO:0051280)	2.637733e-01	6.141551e-01	0	0	2.252557e+00	3.001904e+00	SRI;CALM1
GO_Biological_Process_2021	negative regulation of ryanodine-sensitive calcium-release channel activity (GO:0060315)	2.637733e-01	6.141551e-01	0	0	2.252557e+00	3.001904e+00	SRI;CALM1
GO_Biological_Process_2021	negative regulation of T-helper cell differentiation (GO:0045623)	2.637733e-01	6.141551e-01	0	0	2.252557e+00	3.001904e+00	ANXA1;TBX21
GO_Biological_Process_2021	negative regulation of transcription from RNA polymerase II promoter in response to stress (GO:0097201)	2.637733e-01	6.141551e-01	0	0	2.252557e+00	3.001904e+00	JUN;CITED2
GO_Biological_Process_2021	negative regulation of tyrosine phosphorylation of STAT protein (GO:0042532)	2.637733e-01	6.141551e-01	0	0	2.252557e+00	3.001904e+00	SOCS1;PTPN2
GO_Biological_Process_2021	nuclear pore complex assembly (GO:0051292)	2.637733e-01	6.141551e-01	0	0	2.252557e+00	3.001904e+00	TPR;NUP153
GO_Biological_Process_2021	peptidyl-tyrosine autophosphorylation (GO:0038083)	2.637733e-01	6.141551e-01	0	0	2.252557e+00	3.001904e+00	TXK;PTK2B
GO_Biological_Process_2021	positive regulation of calcium ion transmembrane transport (GO:1904427)	2.637733e-01	6.141551e-01	0	0	2.252557e+00	3.001904e+00	F2R;XCL1
GO_Biological_Process_2021	positive regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043517)	2.637733e-01	6.141551e-01	0	0	2.252557e+00	3.001904e+00	DDX5;PYHIN1
GO_Biological_Process_2021	positive regulation of endoplasmic reticulum unfolded protein response (GO:1900103)	2.637733e-01	6.141551e-01	0	0	2.252557e+00	3.001904e+00	PTPN1;XBP1
GO_Biological_Process_2021	positive regulation of isotype switching (GO:0045830)	2.637733e-01	6.141551e-01	0	0	2.252557e+00	3.001904e+00	MAD2L2;TGFB1
GO_Biological_Process_2021	positive regulation of ruffle assembly (GO:1900029)	2.637733e-01	6.141551e-01	0	0	2.252557e+00	3.001904e+00	PFN1;NDEL1
GO_Biological_Process_2021	positive regulation of smoothened signaling pathway (GO:0045880)	2.637733e-01	6.141551e-01	0	0	2.252557e+00	3.001904e+00	ULK3;UCHL5
GO_Biological_Process_2021	positive regulation of T cell chemotaxis (GO:0010820)	2.637733e-01	6.141551e-01	0	0	2.252557e+00	3.001904e+00	XCL2;XCL1
GO_Biological_Process_2021	positive regulation of transcription elongation from RNA polymerase II promoter (GO:0032968)	2.637733e-01	6.141551e-01	0	0	2.252557e+00	3.001904e+00	LEO1;EAPP
GO_Biological_Process_2021	regulation of actin nucleation (GO:0051125)	2.637733e-01	6.141551e-01	0	0	2.252557e+00	3.001904e+00	ARF1;GSN
GO_Biological_Process_2021	regulation of cell killing (GO:0031341)	2.637733e-01	6.141551e-01	0	0	2.252557e+00	3.001904e+00	RAC1;CD55
GO_Biological_Process_2021	regulation of integrin-mediated signaling pathway (GO:2001044)	2.637733e-01	6.141551e-01	0	0	2.252557e+00	3.001904e+00	CD63;ITGB1BP1
GO_Biological_Process_2021	regulation of lymphocyte migration (GO:2000401)	2.637733e-01	6.141551e-01	0	0	2.252557e+00	3.001904e+00	SPN;MSN
GO_Biological_Process_2021	regulation of macrophage differentiation (GO:0045649)	2.637733e-01	6.141551e-01	0	0	2.252557e+00	3.001904e+00	ID2;PTPN2
GO_Biological_Process_2021	regulation of natural killer cell activation (GO:0032814)	2.637733e-01	6.141551e-01	0	0	2.252557e+00	3.001904e+00	TYROBP;MICA
GO_Biological_Process_2021	regulation of neuroblast proliferation (GO:1902692)	2.637733e-01	6.141551e-01	0	0	2.252557e+00	3.001904e+00	CX3CR1;CTNNB1
GO_Biological_Process_2021	regulation of nitric-oxide synthase biosynthetic process (GO:0051769)	2.637733e-01	6.141551e-01	0	0	2.252557e+00	3.001904e+00	IFNG;GSTP1
GO_Biological_Process_2021	regulation of T cell mediated immunity (GO:0002709)	2.637733e-01	6.141551e-01	0	0	2.252557e+00	3.001904e+00	WAS;HMGB1
GO_Biological_Process_2021	regulation of trophoblast cell migration (GO:1901163)	2.637733e-01	6.141551e-01	0	0	2.252557e+00	3.001904e+00	ARHGDIB;CALR
GO_Biological_Process_2021	rRNA pseudouridine synthesis (GO:0031118)	2.637733e-01	6.141551e-01	0	0	2.252557e+00	3.001904e+00	RPUSD3;NOP10
GO_Biological_Process_2021	cellular response to cAMP (GO:0071320)	2.660010e-01	6.141551e-01	0	0	1.802339e+00	2.386757e+00	RAP1B;AKAP9;EZR
GO_Biological_Process_2021	chaperone-mediated protein complex assembly (GO:0051131)	2.660010e-01	6.141551e-01	0	0	1.802339e+00	2.386757e+00	CCT2;HSP90AA1;HOPX
GO_Biological_Process_2021	cytoskeleton-dependent intracellular transport (GO:0030705)	2.660010e-01	6.141551e-01	0	0	1.802339e+00	2.386757e+00	TUBA1C;TUBA1B;KIF5B
GO_Biological_Process_2021	diterpenoid metabolic process (GO:0016101)	2.660010e-01	6.141551e-01	0	0	1.802339e+00	2.386757e+00	RDH11;AKR1C3;AKR1B1
GO_Biological_Process_2021	epithelial tube morphogenesis (GO:0060562)	2.660010e-01	6.141551e-01	0	0	1.802339e+00	2.386757e+00	CSNK2B;CTNNB1;PRKD2
GO_Biological_Process_2021	myofibril assembly (GO:0030239)	2.660010e-01	6.141551e-01	0	0	1.802339e+00	2.386757e+00	WDR1;CSRP1;TMOD3
GO_Biological_Process_2021	negative regulation of phosphate metabolic process (GO:0045936)	2.660010e-01	6.141551e-01	0	0	1.802339e+00	2.386757e+00	CDKN2C;PLEK;DYNLL1
GO_Biological_Process_2021	negative regulation of telomere maintenance via telomerase (GO:0032211)	2.660010e-01	6.141551e-01	0	0	1.802339e+00	2.386757e+00	HNRNPU;HNRNPC;HNRNPA1
GO_Biological_Process_2021	nuclear membrane organization (GO:0071763)	2.660010e-01	6.141551e-01	0	0	1.802339e+00	2.386757e+00	CHMP2A;CHMP4B;TARDBP
GO_Biological_Process_2021	nucleobase-containing compound biosynthetic process (GO:0034654)	2.660010e-01	6.141551e-01	0	0	1.802339e+00	2.386757e+00	POLD2;ADA;APRT
GO_Biological_Process_2021	positive regulation of locomotion (GO:0040017)	2.660010e-01	6.141551e-01	0	0	1.802339e+00	2.386757e+00	TGFB1;STX4;PHPT1
GO_Biological_Process_2021	positive regulation of peptidyl-threonine phosphorylation (GO:0010800)	2.660010e-01	6.141551e-01	0	0	1.802339e+00	2.386757e+00	TGFB1;MAPK1;CALM1
GO_Biological_Process_2021	positive regulation of release of sequestered calcium ion into cytosol (GO:0051281)	2.660010e-01	6.141551e-01	0	0	1.802339e+00	2.386757e+00	F2R;XCL1;CALM1
GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus (GO:1901522)	2.660010e-01	6.141551e-01	0	0	1.802339e+00	2.386757e+00	XBP1;NOTCH1;RELA
GO_Biological_Process_2021	regulation of macrophage chemotaxis (GO:0010758)	2.660010e-01	6.141551e-01	0	0	1.802339e+00	2.386757e+00	MAPK1;PTK2B;MIF
GO_Biological_Process_2021	regulation of neurotransmitter receptor activity (GO:0099601)	2.660010e-01	6.141551e-01	0	0	1.802339e+00	2.386757e+00	AKAP9;PTK2B;CAPN1
GO_Biological_Process_2021	semaphorin-plexin signaling pathway (GO:0071526)	2.660010e-01	6.141551e-01	0	0	1.802339e+00	2.386757e+00	SEMA4D;ARHGDIA;RAC1
GO_Biological_Process_2021	vasculogenesis (GO:0001570)	2.660010e-01	6.141551e-01	0	0	1.802339e+00	2.386757e+00	NOTCH1;TGFB1;AGGF1
GO_Biological_Process_2021	cell junction organization (GO:0034330)	2.688983e-01	6.141551e-01	0	0	1.502318e+00	1.973178e+00	VASP;TGFB1;PIN1;ACTB;ACTG1
GO_Biological_Process_2021	cellular respiration (GO:0045333)	2.688983e-01	6.141551e-01	0	0	1.502318e+00	1.973178e+00	OXA1L;UQCRC1;UQCRFS1;SDHA;UQCRH
GO_Biological_Process_2021	glycosphingolipid metabolic process (GO:0006687)	2.688983e-01	6.141551e-01	0	0	1.502318e+00	1.973178e+00	CTSA;ASAH1;HEXA;ESYT1;ST6GALNAC6
GO_Biological_Process_2021	negative regulation of G0 to G1 transition (GO:0070317)	2.688983e-01	6.141551e-01	0	0	1.502318e+00	1.973178e+00	UXT;L3MBTL2;EED;EPC1;RNF2
GO_Biological_Process_2021	positive regulation of response to stimulus (GO:0048584)	2.688983e-01	6.141551e-01	0	0	1.502318e+00	1.973178e+00	BCLAF1;ABI3;TAF9;HMGA1;B2M
GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902041)	2.688983e-01	6.141551e-01	0	0	1.502318e+00	1.973178e+00	RNF34;TNFAIP3;TMC8;FASLG;STX4
GO_Biological_Process_2021	regulation of insulin receptor signaling pathway (GO:0046626)	2.688983e-01	6.141551e-01	0	0	1.502318e+00	1.973178e+00	PTPN1;SOCS1;PRKCQ;SORL1;PTPN2
GO_Biological_Process_2021	activation of Janus kinase activity (GO:0042976)	2.709464e-01	6.141551e-01	0	0	4.504015e+00	5.881496e+00	PTK2B
