,CD4 T_names,CD4 T_scores,CD4 T_pvals,CD4 T_pvals_adj,CD4 T_logfoldchanges,CD14 Monocytes_names,CD14 Monocytes_scores,CD14 Monocytes_pvals,CD14 Monocytes_pvals_adj,CD14 Monocytes_logfoldchanges,B_names,B_scores,B_pvals,B_pvals_adj,B_logfoldchanges,CD8 T_names,CD8 T_scores,CD8 T_pvals,CD8 T_pvals_adj,CD8 T_logfoldchanges,NK_names,NK_scores,NK_pvals,NK_pvals_adj,NK_logfoldchanges,FCGR3A Monocytes_names,FCGR3A Monocytes_scores,FCGR3A Monocytes_pvals,FCGR3A Monocytes_pvals_adj,FCGR3A Monocytes_logfoldchanges,Dendritic_names,Dendritic_scores,Dendritic_pvals,Dendritic_pvals_adj,Dendritic_logfoldchanges,Megakaryocytes_names,Megakaryocytes_scores,Megakaryocytes_pvals,Megakaryocytes_pvals_adj,Megakaryocytes_logfoldchanges
4818,SLC7A6OS,0.33716133,0.7360228953924848,0.8594872264486152,0.13091451,SLC25A13,0.052000113,0.9585416827221281,0.9752534043216311,0.03297168,TMBIM4-1,0.2972319,0.7663351863227541,0.8744291587661537,0.1555897,MMP25,0.45323858,0.6506713979181906,0.831699836988542,0.9147618,SMURF2,0.6483844,0.5176009495468582,0.6976687765678468,0.9291614,COG8,0.08931239,0.9289232079287293,0.962693075977343,0.07183916,MPRIP,0.014399353,0.9885900225761095,0.9948285566193693,0.015417018,C1orf233,-2.5120304,0.012063442515222665,0.018553106499244548,-23.574137
4819,RFC1,0.33587998,0.7370003510648249,0.8602980304791507,0.2090537,CERS6,0.05089347,0.9594272917579656,0.9759240313111083,0.042287502,ATG4A,0.29722846,0.766441376810359,0.8744291587661537,0.19501168,CNOT6L,0.4530439,0.6507866930812687,0.8317696839623969,0.2120744,BLOC1S4,0.6482926,0.5176301444930611,0.6976687765678468,0.30069497,LY96,0.08922898,0.9289981163398102,0.962693075977343,0.10583271,MRPL49,0.014138483,0.9887956900787649,0.9948895153147602,0.011489216,SLC19A1,-2.5121493,0.012059386563983242,0.018548948781792977,-25.907341
4820,VBP1,0.33536473,0.7373852475890399,0.8605651676824179,0.091491096,ABCB10,0.050820913,0.959485468438652,0.9759240313111083,0.06520835,BRD4,0.2971779,0.7664771029373183,0.8744291587661537,0.12916118,SGSM2,0.45290118,0.6509309458876852,0.8318765251983705,0.598023,SLC9B1,0.64821184,0.5177399554477667,0.6977482064672438,1.5500064,ZCCHC2,0.088534094,0.9295459553129044,0.9629697258771092,0.07113687,TSPAN15,0.013492436,0.9892776519938569,0.9951667219701713,0.01658604,GPRC5C,-2.5129633,0.012031668250778295,0.018508390172874204,-23.670784
4821,SRP72,0.33527648,0.7374481892455684,0.8605653903432374,0.11214192,KCNN4,0.049825557,0.960277330243901,0.9762999925367908,0.032697868,MSL1,0.29695752,0.7666528475641053,0.8744961250838722,0.17959721,ELF4,0.4520738,0.6515080754435199,0.8323038422573295,0.32603237,RLN1,0.64798784,0.5178634671417116,0.6977775189999443,1.5526735,ANKRD9,0.08836563,0.9296618941177548,0.9630145613667986,0.10455551,INPP5B,0.013259805,0.9894909854357729,0.995224009847172,0.020124977,RASSF3,-2.5144637,0.024807278927368358,0.03617299555661134,-2.0212276
4822,FICD,0.3351013,0.7375822217116172,0.8606485653495379,0.3070826,KAZALD1,0.049816746,0.9602822370809954,0.9762999925367908,0.082418814,IFNGR1,0.2968842,0.7667091422694523,0.8744961250838722,0.12907805,CXorf23,0.4519387,0.6516215679305382,0.8323367520759359,0.8971648,NGRN,0.647951,0.5178583329191908,0.6977775189999443,0.5752526,TRIM22,0.08829966,0.929729677154471,0.9630145613667986,0.028158564,NMI,0.0119847795,0.9905017711785311,0.9958754611394705,0.00681607,KANSL1L,-2.5149612,0.01196386748716316,0.018408221554914794,-23.461443
4823,LINC00528,0.3335792,0.7387298306360702,0.8616943860970543,0.17574374,SCRN3,0.049714316,0.9603629738971762,0.9763096978521775,0.033288054,RRAGA,0.29646355,0.7670143163611776,0.8746744000147338,0.10354027,FRS2,0.45184654,0.6516552214553977,0.8323367520759359,0.40057617,SPIRE2,0.64768875,0.5180747045072444,0.6977879098028235,1.5503339,SEC11C,0.08785542,0.9300684349754729,0.9632926906769606,0.030029392,ANK3,0.011397888,0.990966159445964,0.9962449763372107,0.017241765,RP11-69E11.4,-2.5151036,0.011959050166583659,0.01840287410059788,-22.798822
4824,TDRKH,0.33328593,0.7389465027239372,0.8618525386730971,0.24479388,MAD2L2,0.049484324,0.96054812473541,0.9764255416664007,0.016925428,POU5F2,0.29628825,0.7671556775847457,0.874690136547822,0.295784,ELF2,0.45146188,0.6519272519223994,0.832507037896939,0.20999023,SPATA24,0.6476859,0.518034394770718,0.6977879098028235,0.9322387,VAC14,0.086477265,0.9311722279441735,0.9642174519802473,0.05414229,OAS1,0.010653137,0.9915518470296507,0.9965659237936701,0.0075462614,UCHL3,-2.5152078,0.024917226572100232,0.0363101525034303,-2.0185254
4825,PAXIP1-AS2,0.3329798,0.7391768973525731,0.8618525386730971,0.2108572,TCL1B,0.048393026,0.9614185314108772,0.9771654739323182,0.07766452,FOXP4,0.2956899,0.7676202857610634,0.874973501043832,0.3797533,LIPC,0.45139855,0.6519706567750565,0.832507037896939,0.9396303,RNF13,0.6476854,0.5180090144313167,0.6977879098028235,0.31192675,SPRYD3,0.08619986,0.9313994561035466,0.9642380901979016,0.0600928,SAMD4B,0.010463797,0.991702993138888,0.9965717628714523,0.00960089,EIF5,-2.5155485,0.025310766848148047,0.036852304549899385,-2.7833395
4826,SPICE1,0.33297744,0.7391815517366676,0.8618525386730971,0.18729588,SPIN3,0.04812611,0.9616270644048401,0.9773049919407127,0.05913647,MYO1D,0.29561847,0.767659411153521,0.874973501043832,0.40014037,FUT7,0.45127454,0.6520702986432905,0.8325217778571543,0.25619957,DNAJC27-AS1,0.6473551,0.5182771611179893,0.6978549815976539,1.1335768,NFAT5,0.08609865,0.9314141707511159,0.9642380901979016,0.064673156,PPP1R37,0.010182673,0.9919297568371679,0.9966871379140599,0.01541403,AURKB,-2.5176263,0.011873954383144694,0.018276028104427196,-23.372637
4827,HDAC2,0.3328375,0.7393053277636221,0.8618525386730971,0.18854664,RP11-641A6.2,0.047316756,0.9622739491091963,0.9777450498691205,0.07810291,TRUB1,0.2953352,0.767885614078593,0.8751585898341083,0.22494993,AZI1,0.45099217,0.6522909204043574,0.8325217778571543,0.90682745,ZNF502,0.6472172,0.5183553956040936,0.6978918020139937,1.5574071,KCTD20,0.08598362,0.9315665972213012,0.9642380901979016,0.045373812,DHX8,0.009200444,0.9927045892694235,0.9972859671262819,0.010289805,EFCAB7,-2.5178154,0.011867603600368131,0.018268303488096146,-24.006294
4828,PRR7-AS1,0.33244446,0.7395801868828927,0.8620996755556303,0.5204157,AC069363.1,0.046930958,0.962579513653602,0.97791061932332,0.057199743,RPS6KA1,0.29523277,0.7679620869186419,0.8751730147916117,0.11735189,PREPL,0.4507792,0.652409014388294,0.8325217778571543,0.28528354,RNF121,0.64668226,0.5186839783783862,0.6981384785707437,0.6372911,RSU1,0.085712396,0.9317821908228143,0.9642380901979016,0.032921266,EIF3J-AS1,0.008166651,0.9935263210263453,0.9977906361564987,0.0063388706,ZNF829,-2.5180168,0.011860830625409387,0.018261977231038996,-23.488144
4829,PIP4K2B,0.3320036,0.7399145438688848,0.8622875551516339,0.21765912,SLC35B4,0.045991,0.9633294684063238,0.9784550681176364,0.028528037,TTC3,0.29490337,0.768153649593477,0.8752845508896193,0.11204977,CCNB1IP1,0.4506657,0.6524927340751921,0.8325217778571543,0.19472222,KCTD21-AS1,0.6466087,0.5187548265771098,0.6981384785707437,1.5498425,BAK1,0.085695855,0.9317942676373381,0.9642380901979016,0.041366093,CD22,0.007963925,0.993686703588273,0.9977906361564987,0.00567414,RP5-1159O4.1,-2.5182493,0.011853021434436388,0.01825200268940721,-23.817806
4830,SLX4,0.33191615,0.7399827090098847,0.8622875551516339,0.28552032,KIAA0586,0.04526883,0.9639040260156546,0.978748690417495,0.03233005,FBLIM1,0.2926605,0.7699432740062673,0.8770423494130795,0.36876744,HSPD1,0.45059812,0.6524712111376978,0.8325217778571543,0.1559888,EIF1AD,0.6464393,0.5188236199465965,0.6981384785707437,0.5025381,MTG1,0.08565845,0.9318249532880845,0.9642380901979016,0.05233682,URGCP,0.00766288,0.99392581116428,0.9977906361564987,0.012160518,IL1RAP,-2.5182815,0.011851947011900295,0.01825200268940721,-25.346989
4831,CTD-2336O2.1,0.33189937,0.7399919939020042,0.8622875551516339,0.10405739,GTF2F1,0.044882305,0.9642152115195062,0.9789786551423256,0.015718741,ZNF587B,0.29211548,0.7703392786553679,0.8772988596146583,0.5395614,CAPN1,0.45056129,0.6525713330821825,0.8325217778571543,0.16217346,TDRKH,0.6464301,0.5188440552423086,0.6981384785707437,0.9181112,ZC3H4,0.08520091,0.9321970359604701,0.964550335835362,0.09962459,UBAC1,0.007151482,0.9943321964095835,0.9977906361564987,0.0065067816,MCC,-2.5184805,0.011845263502587244,0.01824415360225533,-23.282703
4832,ZNF22,0.33183083,0.7400444320915402,0.8622875551516339,0.082743205,HEXDC,0.04450738,0.9645141009320964,0.9790871755406134,0.026290193,WDR75,0.29165342,0.7707029486019559,0.8775672730925957,0.2532291,C9orf37,0.45031697,0.6525892600236554,0.8325217778571543,0.4333976,UBXN4,0.6458554,0.5187126886035498,0.6981384785707437,0.41066787,RP5-1085F17.3,0.08491202,0.9324185401071705,0.964633966432539,0.13674138,ZNF568,0.007109219,0.9943658352388961,0.9977906361564987,0.010766141,RP11-367J11.2,-2.5185237,0.011843817689091193,0.018243975714724997,-23.261482
4833,BARD1,0.33175778,0.7401034796628352,0.8622875551516339,0.22857958,TTC21B,0.044495657,0.9645229503830894,0.9790871755406134,0.040440544,ECI1,0.29140845,0.7708954819638317,0.8776441952347905,0.2163089,SLC30A5,0.45019156,0.6528330303063382,0.832677843900774,0.22910848,MYO15B,0.6457238,0.5192865720565657,0.6983565989336075,0.6092395,CCDC84,0.08456916,0.9326931270780983,0.9647634531677082,0.05382919,PHF11,0.0069015515,0.9945295778511261,0.9977906361564987,0.004844213,SLC35G2,-2.5191333,0.011823381311800121,0.018214541823188816,-23.446157
4834,N4BP3,0.33135176,0.7404103276535384,0.8624918069275685,0.3222539,HIC2,0.04386827,0.9650190724707624,0.979455546406911,0.04477196,CBWD6,0.29139894,0.7708984961206277,0.8776441952347905,0.3539317,KANSL2,0.45012373,0.6529078622561519,0.8326958451577112,0.29730517,POLI,0.6457139,0.5193340556685158,0.6983565989336075,0.93906224,CCT6B,0.08440586,0.9328250976377286,0.9647634531677082,0.13412774,PDXDC1,0.006679592,0.9946920688986789,0.9977906361564987,0.0068239677,AC009961.3,-2.519717,0.011803844334663841,0.01818648704702617,-23.4208
4835,CD52,0.33133307,0.7404197202098779,0.8624918069275685,0.26554036,AP006621.5,0.04379411,0.9650792449462273,0.979455546406911,0.027981542,ABCA5,0.29094866,0.7712281508587849,0.8779140700570436,0.2655711,KSR1,0.44989145,0.6530623700825965,0.8328154494432517,0.4051172,KCTD2,0.64569664,0.5193293143180515,0.6983565989336075,0.98530394,KDM4A,0.083806515,0.9332971901415696,0.9651789205641721,0.06749314,DHX38,0.006671028,0.9947128107206797,0.9977906361564987,0.0072939824,CTC-297N7.5,-2.5200744,0.011791890167882952,0.018170110310376044,-23.824581
4836,ACVR2A,0.3312043,0.7405169514205872,0.8625318049755336,0.38492045,ZNF169,0.04376779,0.9651001019831259,0.979455546406911,0.032027155,FLNB,0.29091707,0.7712759926465044,0.8779140700570436,0.31707942,FRMD4B,0.449626,0.6532480532484042,0.8328315454869301,0.40379477,RP5-1125A11.1,0.64568967,0.5193626186760875,0.6983565989336075,1.5352237,ENC1,0.08330259,0.9336951296400873,0.9654448471600812,0.13440926,NSMCE2,0.006624051,0.9947497991344288,0.9977906361564987,0.005595937,FAM161A,-2.5205002,0.011777670683824529,0.018150238876050072,-23.718515
4837,MGAT2,0.33088756,0.7407573714016636,0.8626653015796888,0.0899239,RMI2,0.0416897,0.9667586872946898,0.9809067148954825,0.040145665,SLC9A7,0.29082534,0.7713275944376052,0.8779140700570436,0.53266203,AP000442.1,0.44953024,0.6533031679868471,0.8328315454869301,0.6141619,FDXR,0.64541554,0.5195136861093184,0.6984882779574947,0.91751844,RHOBTB2,0.082629316,0.9342281417064009,0.9658503381350608,0.093989804,ZNF585B,0.006550787,0.9948075957538141,0.9977906361564987,0.009896654,TMEM55B,-2.5207222,0.024397903427727848,0.0356139273664566,-2.026626
4838,SPSB1,0.33026668,0.7412280462470688,0.8630366716204382,0.30736375,MRPS7,0.04158797,0.9668359320630255,0.9809067148954825,0.0127739925,HBP1,0.28957033,0.7722892534118309,0.8784901614103805,0.38683778,ZNF397,0.44899938,0.6537529384488476,0.8331537773336583,0.6843747,GYG1,0.6450295,0.5191946447194209,0.6983565989336075,0.37341693,EFCAB13,0.08208494,0.9346653363025532,0.9662294905814273,0.13129519,SNHG15,0.006255437,0.9950428484840486,0.9979536071456956,0.0044375085,RP11-275I4.1,-2.5209696,0.011762005014939776,0.018128134049773443,-23.61276
4839,GLE1,0.3302148,0.7412650543252983,0.8630366716204382,0.12231974,C12orf61,0.04145641,0.9669459198445013,0.9809067148954825,0.065199986,PKD1,0.2895348,0.7723187650888049,0.8784901614103805,0.2932842,RP11-798G7.6,0.44845083,0.6540789320897757,0.8334143337990508,0.68782103,CHPF,0.6450265,0.519797026758118,0.6985982384320688,1.5321771,C7orf26,0.08168594,0.9349674505538719,0.9663961122170485,0.05227615,CLUH,0.0055282093,0.9956177753956659,0.9982529168590079,0.008367247,EPHX3,-2.521294,0.011751190868197101,0.018113502480212998,-23.104618
4840,ACBD4,0.3298784,0.7415208245555782,0.863261170454601,0.18773061,PLA2G4C,0.041359603,0.9670165018192515,0.9809067148954825,0.060460873,MAGEF1,0.28951502,0.7723244070867689,0.8784901614103805,0.122938976,ZDHHC4,0.44807658,0.6543819781491799,0.8336455595297587,0.22201921,NUTF2,0.64497256,0.519763275570239,0.6985982384320688,0.28120905,PRKAG2,0.081323184,0.9352615444282883,0.9666272379447997,0.036481664,WNK1,0.0054984125,0.9956324483591592,0.9982529168590079,0.006325048,TMEM177,-2.5231054,0.011690989042468125,0.018024758148218984,-25.775196
4841,HSPA14,0.32952347,0.7417894614050234,0.8634024809700405,0.1003081,ZFAT,0.04132675,0.9670486289002294,0.9809067148954825,0.04954604,LGALS12,0.289153,0.7726087451981453,0.8785701767535128,0.5269029,FAM73B,0.4474954,0.6547769072109925,0.8339937313542817,0.3685676,N4BP2L2,0.6445397,0.5200501485062143,0.6986645510006096,0.29776236,MSL2,0.08013037,0.9362180174525969,0.9674699639322518,0.04762936,ZC3H4,0.005361744,0.9957500386103713,0.9982978309454369,0.0080840895,RP11-243J16.7,-2.5239978,0.011661426249520879,0.017981200762978336,-23.528112
4842,DSCR3,0.32921618,0.7420271591564823,0.8634024809700405,0.28166947,GUCA1B,0.041118056,0.9672102474041613,0.9809067148954825,0.07371808,ATP6V1C2,0.2883725,0.7731981244358029,0.8790946011036811,0.3823632,ARG2,0.44726568,0.6549276376749067,0.8341082487995608,0.61194545,SPG7,0.6443419,0.5199499482539578,0.6986645510006096,0.37838766,SOS1,0.0799189,0.9363897043511153,0.9675744729860756,0.073244505,MRPL16,0.0050009405,0.9960358506868301,0.9984383931232503,0.0032751826,ZNF470,-2.5241702,0.011655720136064043,0.01797442324817073,-23.465975
4843,MAN1A2,0.32908466,0.7421187554199433,0.8634024809700405,0.12199969,SMC4,0.041030686,0.9672857169250473,0.9809067148954825,0.022254715,TSTD3,0.2877285,0.7736868259586391,0.8795773133711994,0.39272693,ATG4B,0.44675574,0.655316259263428,0.8344482060852972,0.18981925,CHCHD6,0.6442254,0.5202670824740021,0.6988875275784567,0.7103591,FRS2,0.07977179,0.9365024637146229,0.9676180808696103,0.074539326,KIF21B,0.0047722803,0.9962177314671171,0.9984747474486622,0.0072596883,RGAG4,-2.5242577,0.011652827578894328,0.017971983515177332,-23.05225
4844,GNPDA2,0.32908025,0.7421211833830521,0.8634024809700405,0.14844479,DEPDC5,0.040718433,0.9675322482377569,0.9809067148954825,0.046927266,MFSD4,0.28762087,0.7737897180626261,0.8796213688255018,0.5134507,SREBF2,0.446395,0.6555865784166657,0.8345286530823288,0.2944352,VEGFB,0.6438365,0.5205097652887194,0.6990081199735113,0.76464444,C9orf16,0.079392605,0.9368159920566045,0.9678691061521978,0.092543125,MTHFD1,0.0046798564,0.9962915882239125,0.9984756487722115,0.0071442793,ZNF80,-2.5243,0.011651424059771365,0.017971840013013666,-23.650244
4845,PHYHD1,0.32871565,0.7423980099062654,0.8635493051615372,0.4374544,RASSF1,0.040650066,0.9675905903896852,0.9809067148954825,0.028283132,SLC45A4,0.28746638,0.7739032388047365,0.8796774982982309,0.51771617,C1orf63,0.44624484,0.6556204258143257,0.8345286530823288,0.15576589,DMAP1,0.64354414,0.5204982459800135,0.6990081199735113,0.3757665,KLHL12,0.07926248,0.9369021236555662,0.9678837194516972,0.052470062,TMEM159,0.004512171,0.9964240373768904,0.9984756487722115,0.0049293903,ZMYND19,-2.5247684,0.011635951014767321,0.017949992375311478,-23.058744
4846,RP11-220I1.1,0.32822803,0.7427668073771021,0.8638965419832437,0.09170583,SEPSECS,0.040329073,0.9678429118796507,0.9810775144886931,0.03416062,RAP2A,0.28716764,0.774126431400543,0.8797853551195034,0.35201034,RAD51AP1,0.4461645,0.6557637389146569,0.8345286530823288,0.9006799,MAGI3,0.64318305,0.5209431324523848,0.6995216017283858,1.5471872,RP11-52J3.3,0.07895984,0.9371514193598669,0.9679667996062153,0.09408456,GPANK1,0.0044955052,0.9964370518518657,0.9984756487722115,0.0038644224,RAB5A,-2.5250158,0.024374096820894524,0.035582963998482806,-2.0248766
4847,YPEL4,0.32815424,0.7428225188177344,0.8638965419832437,0.43311802,STON2,0.04011445,0.9680106233658001,0.9811749954795701,0.070576966,OTUD4,0.28687724,0.7743581514926959,0.8798331952025089,0.2412518,C17orf70,0.44609648,0.6557882287327317,0.8345286530823288,0.31440175,PGBD2,0.6427767,0.5211589348203454,0.6997428658827312,0.5446977,CRIPT,0.078811295,0.9372634630283603,0.9679667996062153,0.03980916,DYNC1I2,0.003631076,0.9971227527609524,0.9988810562077296,0.004656824,RP11-391M1.4,-2.5262256,0.011587915591461636,0.017879913863783178,-23.437195
4848,ZSCAN29,0.3273323,0.7434447632432385,0.8644322961823266,0.24503729,SNAPC2,0.03984106,0.9682306736634408,0.9813255087296155,0.016223527,ETFB,0.28686163,0.7743518856753002,0.8798331952025089,0.08507778,MB21D2,0.44604492,0.6558662551349963,0.8345286530823288,0.8841384,KMT2C,0.6426769,0.5212647304963702,0.6997478968311689,0.3937294,UBOX5,0.078558594,0.9374639672512013,0.9681009673857661,0.072136864,SNX8,0.003555266,0.9971815598695568,0.9988810562077296,0.0038207823,TMEM201,-2.5277402,0.011538167570230342,0.017805156977398325,-23.521687
4849,HEXIM1,0.3271345,0.7435937495115497,0.8645002272635972,0.11298866,BRAP,0.03924807,0.968704258636946,0.9816604007202451,0.020189133,TAF1B,0.2864205,0.7746935631190406,0.8799923403142982,0.18032993,MORC3,0.44600612,0.655865163817511,0.8345286530823288,0.24171765,STK32C,0.64263237,0.5212315840280832,0.6997478968311689,0.5488369,TRMT1,0.07744805,0.9383464243309678,0.968616848625135,0.032358773,PCTP,0.0035259763,0.9972058145355132,0.9988810562077296,0.0054131905,PZP,-2.5277722,0.011537121976534705,0.017805156977398325,-23.666473
4850,CYFIP2,0.32643098,0.7441249782410975,0.8648310872633231,0.07687943,SPRYD3,0.03894553,0.9689457998813115,0.9817600812391803,0.022201456,CAPRIN2,0.28606147,0.7749695101480042,0.8801450656796274,0.29866984,ZNF781,0.44511244,0.6564987052880589,0.8352558905576064,0.5004207,FUK,0.64256155,0.5213390748347172,0.6997791986183137,0.9154342,KIAA1598,0.077355996,0.9384196853576712,0.968616848625135,0.086943686,PPP2CA,0.0033065788,0.9973786751414977,0.9989812409356194,0.0034141932,PRPSAP1,-2.528326,0.024173967213943895,0.035313356025993455,-2.027428
4851,CTCF,0.3264245,0.7441305840533188,0.8648310872633231,0.10249057,FAM219A,0.038734578,0.9691123377332675,0.9818034096796685,0.034068353,HEATR2,0.28593683,0.7750847278848519,0.8801450656796274,0.5056648,RP13-638C3.4,0.4448807,0.6566931418060309,0.8354257650025889,0.89413804,HDAC11,0.6422968,0.5215446211894563,0.6999180873854784,1.5258781,GGH,0.07687286,0.9388039409285891,0.9688281470309784,0.088070594,TMED8,0.0026919183,0.9978662387449495,0.999221919523107,0.0040681097,LINC00264,-2.5290637,0.011494855350156312,0.01774231246730936,-23.77986
4852,SEC24B,0.3259585,0.7444830321206806,0.8651673843320916,0.12078498,HYPK,0.037467748,0.9701207817131097,0.9824425048304228,0.025679212,TMPO-AS1,0.28567803,0.7752717816435927,0.8802845846547632,0.31174794,RP11-867G23.4,0.4445698,0.6569223934948158,0.8356202039686905,0.887599,BLZF1,0.6422441,0.5214256556418126,0.6998269173489743,0.58478916,VAPA,0.07660155,0.9389910676244748,0.9689483447255115,0.032662578,NMRAL1,0.002636303,0.9979104134306894,0.999221919523107,0.0023874016,RP11-498C9.15,-2.5292788,0.011487829939044274,0.017733464631253172,-23.509886
4853,TMEM220,0.32545254,0.7448650673689398,0.8654646728711038,0.23051225,RP11-513I15.6,0.03723711,0.9703048254336384,0.9824892197247933,0.047832314,CREBBP,0.2846865,0.7760299570304797,0.8808235133196015,0.15182178,C11orf95,0.4445052,0.6569678459377586,0.8356202039686905,0.8890357,LINC00264,0.6420123,0.5217326723363417,0.700038459943734,1.5287825,ZNF773,0.07647518,0.9391237744045418,0.9690123724463084,0.09474816,GMEB2,0.0024945668,0.9980226980781471,0.9992613916509974,0.0037601488,ZNF665,-2.5297856,0.011471291130938662,0.017709927566102984,-23.313671
4854,EWSR1,0.32501075,0.745200703581104,0.8655613152292082,0.14224374,CDKN1C,0.036613673,0.970804396458233,0.9828104528588406,0.019110877,PSMD6,0.284625,0.7760675595333779,0.8808235133196015,0.09417679,FAM3C,0.44428426,0.6571001914821474,0.8356335335669667,0.21178117,PEAK1,0.64196396,0.5217756312489186,0.700038459943734,1.5260068,MANEA-AS1,0.0760489,0.9394499344667238,0.9692759856512677,0.0887016,VARS,0.0019887637,0.9984236070290923,0.9993069975276891,0.002147831,DDX11-AS1,-2.5301888,0.011458155982960839,0.017691640525819067,-23.68012
4855,DUSP11,0.3248303,0.7453355385366096,0.8656446117455169,0.08074703,TRIM56,0.03656325,0.97084243873988,0.9828104528588406,0.015700622,HIAT1,0.28405043,0.7765041110890254,0.8811731385581212,0.13660403,TMEM8B,0.44405884,0.6572439038519848,0.8357320953246026,0.49193293,GTPBP8,0.64184135,0.5218190527858306,0.700038459943734,0.51478934,RP4-610C12.3,0.075361475,0.9400026592410144,0.9694086681328976,0.12139116,FCHSD1,0.0018559727,0.9985288541893785,0.9993069975276891,0.0028222266,ZNF77,-2.5302973,0.011454618449415666,0.017688169960059275,-23.515108
4856,GATAD2B,0.3245547,0.7455461323031103,0.8658057348485257,0.10645685,KPNA6,0.035610028,0.9716030616514612,0.9834352636717203,0.014711198,RP11-66B24.2,0.28366542,0.7767933666462923,0.8812826133510302,0.5315292,ENDOD1,0.444,0.6572995756286396,0.8357320953246026,0.3732344,PSD4,0.64180434,0.5218384990524131,0.700038459943734,0.4680079,PRICKLE3,0.07491809,0.9403494934164748,0.9695052727125786,0.070421495,CCDC18,0.0017503107,0.9986128545435047,0.9993069975276891,0.0020435664,SAMM50,-2.5314043,0.02102665013624273,0.03099972908712457,-2.1039865
4857,RP11-169K16.9,0.32409,0.745896999668779,0.8659580069733144,0.099215455,KANSL1-AS1,0.03536523,0.9718000170530949,0.9834894423928968,0.020465288,ZNF613,0.2835579,0.7768985771887256,0.8812952107940234,0.50631624,BBS1,0.44387156,0.6574444007735413,0.8358387422089871,0.8746851,CPAMD8,0.6416202,0.5219950130476012,0.7001114531965578,1.5203568,HIPK1,0.074660495,0.9405614425397042,0.9695474761717907,0.03882159,INPP4B,0.00085254863,0.9993243190263038,0.9995569662688149,0.0006508822,RP11-110I1.13,-2.5317142,0.011408557717744038,0.01761902708796641,-23.216526
4858,MSANTD3,0.32405892,0.7459210978836053,0.8659580069733144,0.23730198,RBM14,0.035088334,0.9720201830415611,0.9835670914359897,0.012612864,IFIT3,0.28348482,0.776933259353603,0.8812952107940234,0.11073577,INPP5A,0.44355166,0.6576371848838324,0.835962289743981,0.9095927,DDX10,0.6414077,0.5220854068121198,0.7001642156289273,0.50452095,TRA2B,0.07362666,0.9413996314386884,0.9699740454958807,0.08419151,RXRA,0.00033322274,0.9997355238274668,0.9998084280441829,0.00027442287,RP11-398C13.6,-2.5317218,0.011408306781162714,0.01761902708796641,-24.339771
4859,PPAT,0.32386732,0.7460661146849501,0.8659797458137457,0.1842637,TLR3,0.03449809,0.9724855172953756,0.9837476126125825,0.06646572,TRIM27,0.2834176,0.7769972578175979,0.8812952107940234,0.14209165,C3orf58,0.44346192,0.6576996254588826,0.835962289743981,0.3666216,C19orf82,0.64110196,0.5223042112398091,0.7003206837057823,0.9083115,FAM206A,0.073415585,0.941542914758872,0.9700487967097265,0.0700974,CDC6,0.0,1.0,1.0,0.0,RP11-513I15.6,-2.534,0.011334593049606325,0.017508741730378592,-23.478745
4860,DGKH,0.3233177,0.7464813241071354,0.8661757730198915,0.2672139,NMRAL1,0.034013946,0.9728763460134017,0.9839978028783679,0.016355632,GPATCH1,0.28317904,0.7771792075624431,0.8814286844617386,0.23326737,DDIT3,0.44333166,0.657789928592261,0.8359680363927595,0.19602878,RFX5,0.6408708,0.5224538274099124,0.700355280558364,0.56153065,CCRL2,0.07329557,0.9416487435591185,0.9700849511095065,0.116107866,CTC-444N24.11,-0.00069547765,0.99944793346948,0.9995937105892976,-0.0011396538,HESX1,-2.5343058,0.011324726093231204,0.017495470726886644,-23.814997
4861,RP4-816N1.6,0.32330847,0.7464876375471852,0.8661757730198915,0.24661845,AC016700.5,0.033487994,0.973293531298457,0.9842019973622651,0.05702367,CTDP1,0.2821212,0.777998069592493,0.8820731691530094,0.19438957,CEP112,0.44317904,0.6579242069940849,0.8360612096661305,0.8865054,AC062029.1,0.64084035,0.5224757296593301,0.700355280558364,0.93096286,NFATC2IP,0.072906755,0.9419598917375284,0.9702597232453406,0.036445245,PSMC6,-0.00083249767,0.999338308627076,0.9995569662688149,-0.0006025849,C1orf112,-2.5347095,0.011311719473035536,0.017477345747319666,-23.905184
4862,RFX3,0.32307106,0.7466722227143051,0.866243368776244,0.19175303,RBAK,0.032654133,0.9739583209379702,0.9847290189725245,0.039868083,NHLRC4,0.28208798,0.778017070689746,0.8820731691530094,0.35105106,PSMD5,0.44306275,0.6579975638237852,0.8360769563864903,0.30155984,BZRAP1,0.6407843,0.5225342883675937,0.700355280558364,1.5161216,ARL5B-AS1,0.07225999,0.9424703382076629,0.970539932087251,0.11511722,CCDC66,-0.0008860318,0.9992955222400906,0.9995569662688149,-0.0008311552,TRAF3IP1,-2.534731,0.0113110240373495,0.017477345747319666,-23.694225
