Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Molecular_Function_2021	myosin binding (GO:0017022)	2.492319e-01	7.046556e-01	0	0	1.554248e+00	2.159429e+00	RAB14;CXCR4;CORO1A;RAB6B;LLGL2
GO_Molecular_Function_2021	guanyl-nucleotide exchange factor activity (GO:0005085)	2.558070e-01	7.046556e-01	0	0	1.241577e+00	1.692681e+00	DENND2D;DENND1B;DENND4C;DOCK10;CYTH3;FGD3;RASGEF1A;CCDC88C;RAB3GAP2;RANGRF;SBF1;ECT2;SERGEF;DOCK2;NUCB2
GO_Molecular_Function_2021	magnesium ion binding (GO:0000287)	2.577182e-01	7.046556e-01	0	0	1.250487e+00	1.695521e+00	PIF1;DUT;DYRK2;CERK;IDH2;ERN1;SNRK;DHX36;SIK3;DXO;MAP3K6;AASDHPPT;RAN;DIS3L2
GO_Molecular_Function_2021	kinase inhibitor activity (GO:0019210)	2.587781e-01	7.046556e-01	0	0	1.638758e+00	2.215247e+00	GMFB;YWHAB;PRKRIP1;NCK1
GO_Molecular_Function_2021	1-acylglycerol-3-phosphate O-acyltransferase activity (GO:0003841)	2.637733e-01	7.046556e-01	0	0	2.252557e+00	3.001904e+00	LPCAT1;AGPAT4
GO_Molecular_Function_2021	2 iron, 2 sulfur cluster binding (GO:0051537)	2.637733e-01	7.046556e-01	0	0	2.252557e+00	3.001904e+00	ISCA1;CISD3
GO_Molecular_Function_2021	thioesterase binding (GO:0031996)	2.637733e-01	7.046556e-01	0	0	2.252557e+00	3.001904e+00	CDC42;TRAF1
GO_Molecular_Function_2021	tumor necrosis factor receptor binding (GO:0005164)	2.637733e-01	7.046556e-01	0	0	2.252557e+00	3.001904e+00	TRAF1;TNF
GO_Molecular_Function_2021	vinculin binding (GO:0017166)	2.637733e-01	7.046556e-01	0	0	2.252557e+00	3.001904e+00	PXN;RTCB
GO_Molecular_Function_2021	chloride channel regulator activity (GO:0017081)	2.637733e-01	7.046556e-01	0	0	2.252557e+00	3.001904e+00	SLC9A3R1;STX8
GO_Molecular_Function_2021	GDP-dissociation inhibitor activity (GO:0005092)	2.637733e-01	7.046556e-01	0	0	2.252557e+00	3.001904e+00	RGS14;ITGB1BP1
GO_Molecular_Function_2021	histone methyltransferase binding (GO:1990226)	2.637733e-01	7.046556e-01	0	0	2.252557e+00	3.001904e+00	NOP56;HSP90AB1
GO_Molecular_Function_2021	nuclear export signal receptor activity (GO:0005049)	2.637733e-01	7.046556e-01	0	0	2.252557e+00	3.001904e+00	XPO7;RAN
GO_Molecular_Function_2021	nucleosomal DNA binding (GO:0031492)	2.660010e-01	7.046556e-01	0	0	1.802339e+00	2.386757e+00	SMARCE1;HNRNPC;ACTB
GO_Molecular_Function_2021	RNA 2'-O-methyltransferase activity (GO:0062105)	2.709464e-01	7.046556e-01	0	0	4.504015e+00	5.881496e+00	HENMT1
GO_Molecular_Function_2021	5'-deoxyribose-5-phosphate lyase activity (GO:0051575)	2.709464e-01	7.046556e-01	0	0	4.504015e+00	5.881496e+00	XRCC5
GO_Molecular_Function_2021	acyl carnitine transmembrane transporter activity (GO:0015227)	2.709464e-01	7.046556e-01	0	0	4.504015e+00	5.881496e+00	SLC25A20
GO_Molecular_Function_2021	alcohol dehydrogenase (NAD+) activity (GO:0004022)	2.709464e-01	7.046556e-01	0	0	4.504015e+00	5.881496e+00	ADH5
GO_Molecular_Function_2021	sodium:phosphate symporter activity (GO:0005436)	2.709464e-01	7.046556e-01	0	0	4.504015e+00	5.881496e+00	SLC20A1
GO_Molecular_Function_2021	amino acid:sodium symporter activity (GO:0005283)	2.709464e-01	7.046556e-01	0	0	4.504015e+00	5.881496e+00	SLC38A1
GO_Molecular_Function_2021	apolipoprotein receptor binding (GO:0034190)	2.709464e-01	7.046556e-01	0	0	4.504015e+00	5.881496e+00	CDC42
GO_Molecular_Function_2021	thyroid hormone transmembrane transporter activity (GO:0015349)	2.709464e-01	7.046556e-01	0	0	4.504015e+00	5.881496e+00	SLC7A5
GO_Molecular_Function_2021	voltage-gated channel activity (GO:0022832)	2.709464e-01	7.046556e-01	0	0	4.504015e+00	5.881496e+00	KCNA3
GO_Molecular_Function_2021	ciliary neurotrophic factor receptor binding (GO:0005127)	2.709464e-01	7.046556e-01	0	0	4.504015e+00	5.881496e+00	CLCF1
GO_Molecular_Function_2021	cobalamin binding (GO:0031419)	2.709464e-01	7.046556e-01	0	0	4.504015e+00	5.881496e+00	CD320
GO_Molecular_Function_2021	collagen binding involved in cell-matrix adhesion (GO:0098639)	2.709464e-01	7.046556e-01	0	0	4.504015e+00	5.881496e+00	ITGA10
GO_Molecular_Function_2021	ferroxidase activity (GO:0004322)	2.709464e-01	7.046556e-01	0	0	4.504015e+00	5.881496e+00	CYB561D2
GO_Molecular_Function_2021	fructose transmembrane transporter activity (GO:0005353)	2.709464e-01	7.046556e-01	0	0	4.504015e+00	5.881496e+00	SLC2A8
GO_Molecular_Function_2021	gamma-aminobutyric acid transmembrane transporter activity (GO:0015185)	2.709464e-01	7.046556e-01	0	0	4.504015e+00	5.881496e+00	SLC9A3R1
GO_Molecular_Function_2021	glycine transmembrane transporter activity (GO:0015187)	2.709464e-01	7.046556e-01	0	0	4.504015e+00	5.881496e+00	SLC25A38
GO_Molecular_Function_2021	high-density lipoprotein particle binding (GO:0008035)	2.709464e-01	7.046556e-01	0	0	4.504015e+00	5.881496e+00	APOL2
GO_Molecular_Function_2021	histone methyltransferase activity (H4-K20 specific) (GO:0042799)	2.709464e-01	7.046556e-01	0	0	4.504015e+00	5.881496e+00	SETD4
GO_Molecular_Function_2021	intronic transcription regulatory region sequence-specific DNA binding (GO:0001161)	2.709464e-01	7.046556e-01	0	0	4.504015e+00	5.881496e+00	HSF2
GO_Molecular_Function_2021	lactate dehydrogenase activity (GO:0004457)	2.709464e-01	7.046556e-01	0	0	4.504015e+00	5.881496e+00	LDHA
GO_Molecular_Function_2021	LBD domain binding (GO:0050693)	2.709464e-01	7.046556e-01	0	0	4.504015e+00	5.881496e+00	CITED2
GO_Molecular_Function_2021	neuropeptide hormone activity (GO:0005184)	2.709464e-01	7.046556e-01	0	0	4.504015e+00	5.881496e+00	NMB
GO_Molecular_Function_2021	organic acid:sodium symporter activity (GO:0005343)	2.709464e-01	7.046556e-01	0	0	4.504015e+00	5.881496e+00	SLC38A1
GO_Molecular_Function_2021	oxidoreductase activity, acting on metal ions, oxygen as acceptor (GO:0016724)	2.709464e-01	7.046556e-01	0	0	4.504015e+00	5.881496e+00	CYB561D2
GO_Molecular_Function_2021	phospholipase A1 activity (GO:0008970)	2.709464e-01	7.046556e-01	0	0	4.504015e+00	5.881496e+00	ABHD3
GO_Molecular_Function_2021	procollagen-proline 4-dioxygenase activity (GO:0004656)	2.709464e-01	7.046556e-01	0	0	4.504015e+00	5.881496e+00	P4HB
GO_Molecular_Function_2021	procollagen-proline dioxygenase activity (GO:0019798)	2.709464e-01	7.046556e-01	0	0	4.504015e+00	5.881496e+00	P4HB
GO_Molecular_Function_2021	purine nucleobase transmembrane transporter activity (GO:0005345)	2.709464e-01	7.046556e-01	0	0	4.504015e+00	5.881496e+00	SLC25A4
GO_Molecular_Function_2021	protein phosphatase binding (GO:0019903)	2.725323e-01	7.062396e-01	0	0	1.258483e+00	1.636026e+00	VCP;TBK1;PPP1R11;STX17;FCRL6;LCK;BAD;PPP1R3D;PXN;RPA2;SKAP1;HSP90B1
GO_Molecular_Function_2021	protein tyrosine phosphatase activity (GO:0004725)	2.740151e-01	7.075461e-01	0	0	1.423366e+00	1.842650e+00	PTP4A2;PTPRC;PTPN22;PTPN11;PTPN4;CDC25B
GO_Molecular_Function_2021	cytokine receptor binding (GO:0005126)	2.763974e-01	7.111577e-01	0	0	1.371908e+00	1.764158e+00	SMAD2;TGFBR3;IL23R;CCL5;CLCF1;XCL1;IL12RB1
GO_Molecular_Function_2021	acetyltransferase activity (GO:0016407)	2.818286e-01	7.124548e-01	0	0	1.567380e+00	1.985018e+00	SMARCE1;ELP3;PAFAH2;ACAT1
GO_Molecular_Function_2021	transcription corepressor binding (GO:0001222)	2.818286e-01	7.124548e-01	0	0	1.567380e+00	1.985018e+00	THAP7;USP11;ZBTB16;RORA
GO_Molecular_Function_2021	cation transmembrane transporter activity (GO:0008324)	2.818286e-01	7.124548e-01	0	0	1.567380e+00	1.985018e+00	SLC25A38;SLC7A5;SLC38A1;SLC3A2
GO_Molecular_Function_2021	Hsp90 protein binding (GO:0051879)	2.818286e-01	7.124548e-01	0	0	1.567380e+00	1.985018e+00	ERN1;RPS3;AHSA1;USP19
GO_Molecular_Function_2021	L-amino acid transmembrane transporter activity (GO:0015179)	2.818286e-01	7.124548e-01	0	0	1.567380e+00	1.985018e+00	SLC25A38;SLC7A5;SLC38A1;SLC3A2
GO_Molecular_Function_2021	ATP hydrolysis activity (GO:0140603)	2.888851e-01	7.252219e-01	0	0	1.453738e+00	1.805145e+00	VCP;HSP90AA1;TOR1A;VPS4B;RUVBL1
GO_Molecular_Function_2021	phosphoric ester hydrolase activity (GO:0042578)	2.888851e-01	7.252219e-01	0	0	1.453738e+00	1.805145e+00	SACM1L;PTPN22;SBF1;HDHD2;PPP1CA
GO_Molecular_Function_2021	heme binding (GO:0020037)	2.918638e-01	7.269033e-01	0	0	1.386757e+00	1.707747e+00	CYB5A;EIF2AK1;RSAD1;SDHC;HMOX2;CYB561D2
GO_Molecular_Function_2021	nuclear receptor binding (GO:0016922)	2.961404e-01	7.269033e-01	0	0	1.229681e+00	1.496425e+00	NCOA1;SMARCE1;DAXX;DDX5;MED13;NCOR1;PRMT2;HMGA1;TAF7;PARK7;CALR;OASL
GO_Molecular_Function_2021	acylglycerol lipase activity (GO:0047372)	3.025181e-01	7.269033e-01	0	0	2.002110e+00	2.393751e+00	ABHD3;ABHD15
GO_Molecular_Function_2021	adenyl nucleotide binding (GO:0030554)	3.025181e-01	7.269033e-01	0	0	2.002110e+00	2.393751e+00	BAG2;PFN1
GO_Molecular_Function_2021	adenyl-nucleotide exchange factor activity (GO:0000774)	3.025181e-01	7.269033e-01	0	0	2.002110e+00	2.393751e+00	BAG2;PFN1
GO_Molecular_Function_2021	adrenergic receptor binding (GO:0031690)	3.025181e-01	7.269033e-01	0	0	2.002110e+00	2.393751e+00	SLC9A3R1;C1QBP
GO_Molecular_Function_2021	I-SMAD binding (GO:0070411)	3.025181e-01	7.269033e-01	0	0	2.002110e+00	2.393751e+00	SMAD2;SMAD7
GO_Molecular_Function_2021	phosphatidylinositol 3-kinase activity (GO:0035004)	3.025181e-01	7.269033e-01	0	0	2.002110e+00	2.393751e+00	PIK3R3;ATM
GO_Molecular_Function_2021	phospholipase binding (GO:0043274)	3.025181e-01	7.269033e-01	0	0	2.002110e+00	2.393751e+00	LCK;FYN
GO_Molecular_Function_2021	phosphotransferase activity, for other substituted phosphate groups (GO:0016780)	3.025181e-01	7.269033e-01	0	0	2.002110e+00	2.393751e+00	GNPTAB;AASDHPPT
GO_Molecular_Function_2021	phosphatidylinositol-3,4,5-trisphosphate binding (GO:0005547)	3.051705e-01	7.269033e-01	0	0	1.501951e+00	1.782643e+00	ARHGAP9;CYTH3;ARAP2;MYO1G
GO_Molecular_Function_2021	hydro-lyase activity (GO:0016836)	3.091246e-01	7.269033e-01	0	0	1.408195e+00	1.653236e+00	TGDS;UROS;ENO1;PARK7;ENO2
GO_Molecular_Function_2021	cysteine-type peptidase activity (GO:0008234)	3.226315e-01	7.269033e-01	0	0	1.265114e+00	1.431154e+00	PDIA3;USP11;CAPN2;USP1;BLMH;CTSW;CTSF;CTSC
GO_Molecular_Function_2021	TBP-class protein binding (GO:0017025)	3.228850e-01	7.269033e-01	0	0	1.590041e+00	1.797476e+00	THRA;PSMC1;RUVBL1
GO_Molecular_Function_2021	E-box binding (GO:0070888)	3.228850e-01	7.269033e-01	0	0	1.590041e+00	1.797476e+00	PRMT5;BHLHE40;ASCL2
GO_Molecular_Function_2021	K63-linked polyubiquitin modification-dependent protein binding (GO:0070530)	3.228850e-01	7.269033e-01	0	0	1.590041e+00	1.797476e+00	RNF169;ZBTB1;OPTN
GO_Molecular_Function_2021	GTPase activity (GO:0003924)	3.246097e-01	7.269033e-01	0	0	1.151295e+00	1.295359e+00	GBP5;SRP54;GNAI3;RAB27A;RHOF;GPN2;GIMAP7;RAB22A;DNM2;RAP1B;CDC42;RAB14;RAC2;KRAS;RAB28;GBP2;RAB6B;RAN
GO_Molecular_Function_2021	SH2 domain binding (GO:0042169)	3.287021e-01	7.269033e-01	0	0	1.441756e+00	1.604102e+00	SIT1;LCK;SKAP1;SLAMF1
GO_Molecular_Function_2021	rRNA binding (GO:0019843)	3.295509e-01	7.269033e-01	0	0	1.365411e+00	1.515640e+00	FASTKD2;PPAN;RPS3;CIRBP;GTF3A
GO_Molecular_Function_2021	manganese ion binding (GO:0030145)	3.295509e-01	7.269033e-01	0	0	1.365411e+00	1.515640e+00	DYRK2;ME1;PIM1;ATP13A2;GYG1
GO_Molecular_Function_2021	phosphatidylinositol phosphate binding (GO:1901981)	3.336296e-01	7.269033e-01	0	0	1.229175e+00	1.349295e+00	GSDMD;ARHGAP9;CYTH3;DENND1B;PLEKHF1;ATG2A;ARAP2;PLEKHA5;MYO1G
GO_Molecular_Function_2021	RNA polymerase II CTD heptapeptide repeat kinase activity (GO:0008353)	3.408795e-01	7.269033e-01	0	0	1.801753e+00	1.939094e+00	CDK9;CDK7
GO_Molecular_Function_2021	cysteine-type endopeptidase activator activity involved in apoptotic process (GO:0008656)	3.408795e-01	7.269033e-01	0	0	1.801753e+00	1.939094e+00	BAD;RPS27L
GO_Molecular_Function_2021	lysophosphatidic acid acyltransferase activity (GO:0042171)	3.408795e-01	7.269033e-01	0	0	1.801753e+00	1.939094e+00	LPCAT1;AGPAT4
GO_Molecular_Function_2021	myosin V binding (GO:0031489)	3.408795e-01	7.269033e-01	0	0	1.801753e+00	1.939094e+00	RAB14;RAB6B
GO_Molecular_Function_2021	ribose phosphate diphosphokinase activity (GO:0004749)	3.438464e-01	7.269033e-01	0	0	3.002433e+00	3.205279e+00	PRPS1
GO_Molecular_Function_2021	5'-3' DNA helicase activity (GO:0043139)	3.438464e-01	7.269033e-01	0	0	3.002433e+00	3.205279e+00	PIF1
GO_Molecular_Function_2021	RNA-DNA hybrid ribonuclease activity (GO:0004523)	3.438464e-01	7.269033e-01	0	0	3.002433e+00	3.205279e+00	RNASEH1
GO_Molecular_Function_2021	sequence-specific single stranded DNA binding (GO:0098847)	3.438464e-01	7.269033e-01	0	0	3.002433e+00	3.205279e+00	HNRNPA2B1
GO_Molecular_Function_2021	single-stranded DNA 3'-5' exodeoxyribonuclease activity (GO:0008310)	3.438464e-01	7.269033e-01	0	0	3.002433e+00	3.205279e+00	ISG20
GO_Molecular_Function_2021	alpha-(1->3)-fucosyltransferase activity (GO:0046920)	3.438464e-01	7.269033e-01	0	0	3.002433e+00	3.205279e+00	FUT10
GO_Molecular_Function_2021	sphingosine N-acyltransferase activity (GO:0050291)	3.438464e-01	7.269033e-01	0	0	3.002433e+00	3.205279e+00	CERS2
GO_Molecular_Function_2021	STAT family protein binding (GO:0097677)	3.438464e-01	7.269033e-01	0	0	3.002433e+00	3.205279e+00	PARP9
GO_Molecular_Function_2021	store-operated calcium channel activity (GO:0015279)	3.438464e-01	7.269033e-01	0	0	3.002433e+00	3.205279e+00	ORAI1
GO_Molecular_Function_2021	sulfatide binding (GO:0120146)	3.438464e-01	7.269033e-01	0	0	3.002433e+00	3.205279e+00	MANF
GO_Molecular_Function_2021	symporter activity (GO:0015293)	3.438464e-01	7.269033e-01	0	0	3.002433e+00	3.205279e+00	SLC5A6
GO_Molecular_Function_2021	arachidonic acid binding (GO:0050544)	3.438464e-01	7.269033e-01	0	0	3.002433e+00	3.205279e+00	ALOX5AP
GO_Molecular_Function_2021	C-X-C chemokine binding (GO:0019958)	3.438464e-01	7.269033e-01	0	0	3.002433e+00	3.205279e+00	HMGB1
GO_Molecular_Function_2021	C-X-C chemokine receptor activity (GO:0016494)	3.438464e-01	7.269033e-01	0	0	3.002433e+00	3.205279e+00	CXCR4
GO_Molecular_Function_2021	calcium:cation antiporter activity (GO:0015368)	3.438464e-01	7.269033e-01	0	0	3.002433e+00	3.205279e+00	SLC3A2
GO_Molecular_Function_2021	uridylyltransferase activity (GO:0070569)	3.438464e-01	7.269033e-01	0	0	3.002433e+00	3.205279e+00	UAP1
GO_Molecular_Function_2021	cell-matrix adhesion mediator activity (GO:0098634)	3.438464e-01	7.269033e-01	0	0	3.002433e+00	3.205279e+00	ITGA10
GO_Molecular_Function_2021	chondroitin sulfotransferase activity (GO:0034481)	3.438464e-01	7.269033e-01	0	0	3.002433e+00	3.205279e+00	CHST12
GO_Molecular_Function_2021	G-quadruplex RNA binding (GO:0002151)	3.438464e-01	7.269033e-01	0	0	3.002433e+00	3.205279e+00	DHX36
GO_Molecular_Function_2021	glycogen binding (GO:2001069)	3.438464e-01	7.269033e-01	0	0	3.002433e+00	3.205279e+00	PPP1R3D
GO_Molecular_Function_2021	GPI anchor binding (GO:0034235)	3.438464e-01	7.269033e-01	0	0	3.002433e+00	3.205279e+00	GPAA1
GO_Molecular_Function_2021	hyaluronic acid binding (GO:0005540)	3.438464e-01	7.269033e-01	0	0	3.002433e+00	3.205279e+00	C1QBP
GO_Molecular_Function_2021	icosanoid binding (GO:0050542)	3.438464e-01	7.269033e-01	0	0	3.002433e+00	3.205279e+00	ALOX5AP
GO_Molecular_Function_2021	icosatetraenoic acid binding (GO:0050543)	3.438464e-01	7.269033e-01	0	0	3.002433e+00	3.205279e+00	ALOX5AP
GO_Molecular_Function_2021	inorganic phosphate transmembrane transporter activity (GO:0005315)	3.438464e-01	7.269033e-01	0	0	3.002433e+00	3.205279e+00	SLC20A1
GO_Molecular_Function_2021	ligand-gated channel activity (GO:0022834)	3.438464e-01	7.269033e-01	0	0	3.002433e+00	3.205279e+00	ANXA6
GO_Molecular_Function_2021	ligand-gated ion channel activity (GO:0015276)	3.438464e-01	7.269033e-01	0	0	3.002433e+00	3.205279e+00	ANXA6
GO_Molecular_Function_2021	minor groove of adenine-thymine-rich DNA binding (GO:0003680)	3.438464e-01	7.269033e-01	0	0	3.002433e+00	3.205279e+00	HMGA1
GO_Molecular_Function_2021	NADP-retinol dehydrogenase activity (GO:0052650)	3.438464e-01	7.269033e-01	0	0	3.002433e+00	3.205279e+00	DHRS13
GO_Molecular_Function_2021	snRNA binding (GO:0017069)	3.501001e-01	7.319900e-01	0	0	1.325144e+00	1.390787e+00	CDK9;ISG20;SNRNP70;SNRPA1;RBM22
GO_Molecular_Function_2021	receptor tyrosine kinase binding (GO:0030971)	3.501001e-01	7.319900e-01	0	0	1.325144e+00	1.390787e+00	PITPNM1;TRAT1;CBLB;TOB1;NCK1
GO_Molecular_Function_2021	WW domain binding (GO:0050699)	3.514155e-01	7.319900e-01	0	0	1.501584e+00	1.570335e+00	TCEAL1;WBP11;LITAF
GO_Molecular_Function_2021	RNA polymerase II complex binding (GO:0000993)	3.523271e-01	7.319900e-01	0	0	1.386191e+00	1.446068e+00	URI1;CTR9;ELP2;WDR43
GO_Molecular_Function_2021	basal RNA polymerase II transcription machinery binding (GO:0001099)	3.523271e-01	7.319900e-01	0	0	1.386191e+00	1.446068e+00	URI1;CTR9;ELP2;WDR43
GO_Molecular_Function_2021	NADP binding (GO:0050661)	3.523271e-01	7.319900e-01	0	0	1.386191e+00	1.446068e+00	G6PD;NNT;ME1;CBR4
GO_Molecular_Function_2021	RNA polymerase core enzyme binding (GO:0043175)	3.759548e-01	7.358941e-01	0	0	1.334742e+00	1.305760e+00	URI1;CTR9;ELP2;WDR43
GO_Molecular_Function_2021	1-phosphatidylinositol-3-kinase regulator activity (GO:0046935)	3.785471e-01	7.358941e-01	0	0	1.637825e+00	1.591007e+00	PIK3R3;SLA2
GO_Molecular_Function_2021	tRNA-specific ribonuclease activity (GO:0004549)	3.785471e-01	7.358941e-01	0	0	1.637825e+00	1.591007e+00	ELAC2;POP4
GO_Molecular_Function_2021	cadherin binding involved in cell-cell adhesion (GO:0098641)	3.785471e-01	7.358941e-01	0	0	1.637825e+00	1.591007e+00	ANXA1;PPP1CA
GO_Molecular_Function_2021	calcium-release channel activity (GO:0015278)	3.785471e-01	7.358941e-01	0	0	1.637825e+00	1.591007e+00	RASA3;MCOLN2
GO_Molecular_Function_2021	Notch binding (GO:0005112)	3.785471e-01	7.358941e-01	0	0	1.637825e+00	1.591007e+00	GALNT11;AAK1
GO_Molecular_Function_2021	ion channel inhibitor activity (GO:0008200)	3.797987e-01	7.358941e-01	0	0	1.422438e+00	1.377082e+00	ANKRD36C;STX8;CALM1
GO_Molecular_Function_2021	ubiquitin-protein transferase activity (GO:0004842)	3.834105e-01	7.358941e-01	0	0	1.072675e+00	1.028319e+00	TRIM52;PPP1R11;UBE3D;XIAP;CBLB;RCHY1;UBE2J2;FBXO44;CDC42;RNF115;FBXO7;BRAP;RNF20;MYLIP;UBE2H;MIB2;UBE2G1;TRAF1;UBE2A;FBXW2;CUL4A;RNF167;RNF145;RNF126;ITCH;RNF125;RLIM;TRIM35;BIRC6;RNF185;RNF166;TRIM11
GO_Molecular_Function_2021	ribonuclease activity (GO:0004540)	3.835717e-01	7.358941e-01	0	0	1.228671e+00	1.177348e+00	ERN1;TSNAX;RNASEH1;ELAC2;EXOSC1;DIS3L2
GO_Molecular_Function_2021	ubiquitin protein ligase activity (GO:0061630)	3.931771e-01	7.358941e-01	0	0	1.087905e+00	1.015554e+00	BRAP;MYLIP;TRIM52;PPP1R11;UBE3D;XIAP;CBLB;RCHY1;FBXO44;CDC42;RNF167;RNF145;RNF115;RNF126;ITCH;RNF125;RLIM;TRIM35;RNF185;TRIM11;RNF166
GO_Molecular_Function_2021	3'-5'-exoribonuclease activity (GO:0000175)	3.995006e-01	7.358941e-01	0	0	1.286968e+00	1.180845e+00	ISG20;PAN3;USB1;DIS3L2
GO_Molecular_Function_2021	ubiquitin conjugating enzyme binding (GO:0031624)	4.079009e-01	7.358941e-01	0	0	1.351206e+00	1.211669e+00	RNF125;UBE3D;PPARA
GO_Molecular_Function_2021	miRNA binding (GO:0035198)	4.079009e-01	7.358941e-01	0	0	1.351206e+00	1.211669e+00	ZC3H7B;HNRNPA2B1;MATR3
GO_Molecular_Function_2021	protein serine/threonine/tyrosine kinase activity (GO:0004712)	4.079009e-01	7.358941e-01	0	0	1.351206e+00	1.211669e+00	MAP2K2;RPS6KB1;RPS6KA1
GO_Molecular_Function_2021	RNA polymerase II C-terminal domain phosphoserine binding (GO:1990269)	4.094616e-01	7.358941e-01	0	0	2.251642e+00	2.010519e+00	RTF1
GO_Molecular_Function_2021	RNA strand annealing activity (GO:0033592)	4.094616e-01	7.358941e-01	0	0	2.251642e+00	2.010519e+00	FXR1
GO_Molecular_Function_2021	RNA-directed DNA polymerase activity (GO:0003964)	4.094616e-01	7.358941e-01	0	0	2.251642e+00	2.010519e+00	TERF1
GO_Molecular_Function_2021	sodium:bicarbonate symporter activity (GO:0008510)	4.094616e-01	7.358941e-01	0	0	2.251642e+00	2.010519e+00	SLC4A10
GO_Molecular_Function_2021	aldehyde-lyase activity (GO:0016832)	4.094616e-01	7.358941e-01	0	0	2.251642e+00	2.010519e+00	ALDOC
GO_Molecular_Function_2021	solute:bicarbonate symporter activity (GO:0140410)	4.094616e-01	7.358941e-01	0	0	2.251642e+00	2.010519e+00	SLC4A10
GO_Molecular_Function_2021	alditol:NADP+ 1-oxidoreductase activity (GO:0004032)	4.094616e-01	7.358941e-01	0	0	2.251642e+00	2.010519e+00	AKR7A2
GO_Molecular_Function_2021	solute:proton antiporter activity (GO:0015299)	4.094616e-01	7.358941e-01	0	0	2.251642e+00	2.010519e+00	CLCN3
GO_Molecular_Function_2021	annealing activity (GO:0097617)	4.094616e-01	7.358941e-01	0	0	2.251642e+00	2.010519e+00	FXR1
GO_Molecular_Function_2021	telomerase activity (GO:0003720)	4.094616e-01	7.358941e-01	0	0	2.251642e+00	2.010519e+00	TERF1
GO_Molecular_Function_2021	thiol oxidase activity (GO:0016972)	4.094616e-01	7.358941e-01	0	0	2.251642e+00	2.010519e+00	P4HB
GO_Molecular_Function_2021	beta-2 adrenergic receptor binding (GO:0031698)	4.094616e-01	7.358941e-01	0	0	2.251642e+00	2.010519e+00	SLC9A3R1
GO_Molecular_Function_2021	BH domain binding (GO:0051400)	4.094616e-01	7.358941e-01	0	0	2.251642e+00	2.010519e+00	BAX
GO_Molecular_Function_2021	BH3 domain binding (GO:0051434)	4.094616e-01	7.358941e-01	0	0	2.251642e+00	2.010519e+00	BAX
GO_Molecular_Function_2021	calcium:sodium antiporter activity (GO:0005432)	4.094616e-01	7.358941e-01	0	0	2.251642e+00	2.010519e+00	SLC3A2
GO_Molecular_Function_2021	calmodulin-dependent protein phosphatase activity (GO:0033192)	4.094616e-01	7.358941e-01	0	0	2.251642e+00	2.010519e+00	PPM1A
GO_Molecular_Function_2021	CDP-alcohol phosphatidyltransferase activity (GO:0017169)	4.094616e-01	7.358941e-01	0	0	2.251642e+00	2.010519e+00	PGS1
GO_Molecular_Function_2021	clathrin light chain binding (GO:0032051)	4.094616e-01	7.358941e-01	0	0	2.251642e+00	2.010519e+00	NSG1
GO_Molecular_Function_2021	diphosphotransferase activity (GO:0016778)	4.094616e-01	7.358941e-01	0	0	2.251642e+00	2.010519e+00	PRPS1
GO_Molecular_Function_2021	dolichyl-diphosphooligosaccharide-protein glycotransferase activity (GO:0004579)	4.094616e-01	7.358941e-01	0	0	2.251642e+00	2.010519e+00	OSTC
GO_Molecular_Function_2021	histone acetyltransferase activity (H3-K23 specific) (GO:0043994)	4.094616e-01	7.358941e-01	0	0	2.251642e+00	2.010519e+00	MEAF6
GO_Molecular_Function_2021	histone serine kinase activity (GO:0035174)	4.094616e-01	7.358941e-01	0	0	2.251642e+00	2.010519e+00	VRK1
GO_Molecular_Function_2021	histone threonine kinase activity (GO:0035184)	4.094616e-01	7.358941e-01	0	0	2.251642e+00	2.010519e+00	VRK1
GO_Molecular_Function_2021	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides (GO:0016818)	4.094616e-01	7.358941e-01	0	0	2.251642e+00	2.010519e+00	DXO
GO_Molecular_Function_2021	isocitrate dehydrogenase activity (GO:0004448)	4.094616e-01	7.358941e-01	0	0	2.251642e+00	2.010519e+00	IDH2
GO_Molecular_Function_2021	L-alanine transmembrane transporter activity (GO:0015180)	4.094616e-01	7.358941e-01	0	0	2.251642e+00	2.010519e+00	SLC3A2
GO_Molecular_Function_2021	malate dehydrogenase activity (GO:0016615)	4.094616e-01	7.358941e-01	0	0	2.251642e+00	2.010519e+00	ME1
GO_Molecular_Function_2021	MHC class I receptor activity (GO:0032393)	4.094616e-01	7.358941e-01	0	0	2.251642e+00	2.010519e+00	CD160
GO_Molecular_Function_2021	NAADP-sensitive calcium-release channel activity (GO:0072345)	4.094616e-01	7.358941e-01	0	0	2.251642e+00	2.010519e+00	MCOLN2
GO_Molecular_Function_2021	NAD-dependent histone deacetylase activity (GO:0017136)	4.094616e-01	7.358941e-01	0	0	2.251642e+00	2.010519e+00	SIRT2
GO_Molecular_Function_2021	neurotrophin TRK receptor binding (GO:0005167)	4.094616e-01	7.358941e-01	0	0	2.251642e+00	2.010519e+00	PLCG1
GO_Molecular_Function_2021	neurotrophin TRKA receptor binding (GO:0005168)	4.094616e-01	7.358941e-01	0	0	2.251642e+00	2.010519e+00	PLCG1
GO_Molecular_Function_2021	nitric-oxide synthase binding (GO:0050998)	4.094616e-01	7.358941e-01	0	0	2.251642e+00	2.010519e+00	ACTB
