Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Cellular_Component_2021	multimeric ribonuclease P complex (GO:0030681)	2.637733e-01	5.853781e-01	0	0	2.252557e+00	3.001904e+00	POP4;RPP30
GO_Cellular_Component_2021	smooth endoplasmic reticulum (GO:0005790)	2.637733e-01	5.853781e-01	0	0	2.252557e+00	3.001904e+00	SLMAP;HYOU1
GO_Cellular_Component_2021	cortical cytoskeleton (GO:0030863)	2.688983e-01	5.853781e-01	0	0	1.502318e+00	1.973178e+00	GYPC;CAPN2;CORO1A;DBN1;LLGL2
GO_Cellular_Component_2021	filopodium (GO:0030175)	2.688983e-01	5.853781e-01	0	0	1.502318e+00	1.973178e+00	ACTA2;CDC42;TBC1D10C;LCP1;SYNE2
GO_Cellular_Component_2021	ATP-binding cassette (ABC) transporter complex (GO:0043190)	2.709464e-01	5.853781e-01	0	0	4.504015e+00	5.881496e+00	ABCA2
GO_Cellular_Component_2021	cytoplasmic side of lysosomal membrane (GO:0098574)	2.709464e-01	5.853781e-01	0	0	4.504015e+00	5.881496e+00	LITAF
GO_Cellular_Component_2021	meiotic spindle (GO:0072687)	2.709464e-01	5.853781e-01	0	0	4.504015e+00	5.881496e+00	SIRT2
GO_Cellular_Component_2021	integral component of mitochondrial inner membrane (GO:0031305)	2.740151e-01	5.862975e-01	0	0	1.423366e+00	1.842650e+00	HSPA9;COX16;PET100;AGK;COX11;GHITM
GO_Cellular_Component_2021	basolateral plasma membrane (GO:0016323)	2.758315e-01	5.862975e-01	0	0	1.288233e+00	1.659200e+00	SLC5A6;SLC7A5;SLC38A1;SLC16A1;DLG3;CD81;PDGFB;SLC4A10;ATP1B3;SLC3A2
GO_Cellular_Component_2021	clathrin-coated endocytic vesicle (GO:0045334)	2.763974e-01	5.862975e-01	0	0	1.371908e+00	1.764158e+00	MYO6;CD3G;ADRB2;IL7R;CD3D;VAMP2;SLC2A8
GO_Cellular_Component_2021	clathrin-coated vesicle membrane (GO:0030665)	2.926426e-01	6.060309e-01	0	0	1.342609e+00	1.649803e+00	HSPA8;CD3G;ADRB2;IL7R;CD3D;VAMP2;SLC2A8
GO_Cellular_Component_2021	late endosome membrane (GO:0031902)	2.926426e-01	6.060309e-01	0	0	1.342609e+00	1.649803e+00	CD63;LAMP1;STARD3NL;ANXA6;RAB27A;ATP13A2;LITAF
GO_Cellular_Component_2021	organelle envelope lumen (GO:0031970)	2.926426e-01	6.060309e-01	0	0	1.342609e+00	1.649803e+00	STOML2;NDUFB7;OPA1;AGK;TUBB;HTRA2;MICU2
GO_Cellular_Component_2021	endoplasmic reticulum tubular network (GO:0071782)	2.943579e-01	6.060309e-01	0	0	1.689556e+00	2.066258e+00	ARV1;RAB18;KPNB1
GO_Cellular_Component_2021	U2 snRNP (GO:0005686)	2.943579e-01	6.060309e-01	0	0	1.689556e+00	2.066258e+00	SNRPD2;SNRPA1;SNRPB
GO_Cellular_Component_2021	early endosome (GO:0005769)	2.978390e-01	6.096121e-01	0	0	1.154007e+00	1.397736e+00	ANXA1;MAP2K2;F2R;VPS4A;HLA-B;HLA-C;CXCR4;VPS26A;HLA-A;PHB;NSG1;HLA-F;CLCN3;RAB22A;HLA-E;EHD1;GGA1;CD8B;RAB14;MVB12B;B2M;VPS16
GO_Cellular_Component_2021	Golgi trans cisterna (GO:0000138)	3.025181e-01	6.155892e-01	0	0	2.002110e+00	2.393751e+00	TMEM59;ST3GAL1
GO_Cellular_Component_2021	cell projection membrane (GO:0031253)	3.099384e-01	6.171601e-01	0	0	1.351978e+00	1.583682e+00	SLC7A5;SLC9A3R1;TBC1D10C;SYTL1;SYNE2;MFSD10
GO_Cellular_Component_2021	extracellular membrane-bounded organelle (GO:0065010)	3.295509e-01	6.171601e-01	0	0	1.365411e+00	1.515640e+00	COL6A2;ITGB2;CTSF;MAN1B1;TUBB4B
GO_Cellular_Component_2021	extracellular vesicle (GO:1903561)	3.295509e-01	6.171601e-01	0	0	1.365411e+00	1.515640e+00	COL6A2;ITGB2;CTSF;MAN1B1;TUBB4B
GO_Cellular_Component_2021	mitochondrial respiratory chain complex I (GO:0005747)	3.295509e-01	6.171601e-01	0	0	1.365411e+00	1.515640e+00	NDUFB7;NDUFA6;NDUFA5;NDUFB3;NDUFAF1
GO_Cellular_Component_2021	respiratory chain complex I (GO:0045271)	3.295509e-01	6.171601e-01	0	0	1.365411e+00	1.515640e+00	NDUFB7;NDUFA6;NDUFA5;NDUFB3;NDUFAF1
GO_Cellular_Component_2021	beta-catenin-TCF complex (GO:1990907)	3.408795e-01	6.171601e-01	0	0	1.801753e+00	1.939094e+00	BCL9;BCL9L
GO_Cellular_Component_2021	intrinsic component of mitochondrial membrane (GO:0098573)	3.408795e-01	6.171601e-01	0	0	1.801753e+00	1.939094e+00	COX11;SLC25A4
GO_Cellular_Component_2021	platelet dense granule (GO:0042827)	3.408795e-01	6.171601e-01	0	0	1.801753e+00	1.939094e+00	CD63;CTSW
GO_Cellular_Component_2021	Swr1 complex (GO:0000812)	3.408795e-01	6.171601e-01	0	0	1.801753e+00	1.939094e+00	KAT5;RUVBL1
GO_Cellular_Component_2021	integral component of mitochondrial membrane (GO:0032592)	3.424718e-01	6.171601e-01	0	0	1.261745e+00	1.352043e+00	COX16;PET100;AGK;COX11;GHITM;BAK1;SLC25A4
GO_Cellular_Component_2021	9+0 non-motile cilium (GO:0097731)	3.438464e-01	6.171601e-01	0	0	3.002433e+00	3.205279e+00	PHYH
GO_Cellular_Component_2021	bleb (GO:0032059)	3.438464e-01	6.171601e-01	0	0	3.002433e+00	3.205279e+00	PTPRC
GO_Cellular_Component_2021	box C/D RNP complex (GO:0031428)	3.438464e-01	6.171601e-01	0	0	3.002433e+00	3.205279e+00	NOP56
GO_Cellular_Component_2021	chitosome (GO:0045009)	3.438464e-01	6.171601e-01	0	0	3.002433e+00	3.205279e+00	RAB27A
GO_Cellular_Component_2021	dense core granule (GO:0031045)	3.438464e-01	6.171601e-01	0	0	3.002433e+00	3.205279e+00	ADAM8
GO_Cellular_Component_2021	deuterosome (GO:0098536)	3.438464e-01	6.171601e-01	0	0	3.002433e+00	3.205279e+00	SASS6
GO_Cellular_Component_2021	early endosome lumen (GO:0031905)	3.438464e-01	6.171601e-01	0	0	3.002433e+00	3.205279e+00	B2M
GO_Cellular_Component_2021	extrinsic component of external side of plasma membrane (GO:0031232)	3.438464e-01	6.171601e-01	0	0	3.002433e+00	3.205279e+00	ANXA1
GO_Cellular_Component_2021	melanosome membrane (GO:0033162)	3.438464e-01	6.171601e-01	0	0	3.002433e+00	3.205279e+00	RAB27A
GO_Cellular_Component_2021	phagolysosome (GO:0032010)	3.438464e-01	6.171601e-01	0	0	3.002433e+00	3.205279e+00	ADAM8
GO_Cellular_Component_2021	pigment granule membrane (GO:0090741)	3.438464e-01	6.171601e-01	0	0	3.002433e+00	3.205279e+00	RAB27A
GO_Cellular_Component_2021	ribose phosphate diphosphokinase complex (GO:0002189)	3.438464e-01	6.171601e-01	0	0	3.002433e+00	3.205279e+00	PRPS1
GO_Cellular_Component_2021	X chromosome (GO:0000805)	3.438464e-01	6.171601e-01	0	0	3.002433e+00	3.205279e+00	LRIF1
GO_Cellular_Component_2021	apical junction complex (GO:0043296)	3.650530e-01	6.485713e-01	0	0	1.257347e+00	1.267045e+00	TBCD;KIFC3;ECT2;ACTB;PLEKHA7;ACTG1
GO_Cellular_Component_2021	mitochondrial intermembrane space (GO:0005758)	3.650530e-01	6.485713e-01	0	0	1.257347e+00	1.267045e+00	STOML2;NDUFB7;OPA1;AGK;HTRA2;MICU2
GO_Cellular_Component_2021	spindle (GO:0005819)	3.705810e-01	6.508172e-01	0	0	1.118621e+00	1.110436e+00	NUDC;RGS14;DCTN1;TRAT1;PINX1;XIAP;KIF22;SIRT2;EML4;CDC42;MZT2A;NUDCD2;NCOR1;RPS3;ECT2;CALM1;MAP9
GO_Cellular_Component_2021	cytosolic small ribosomal subunit (GO:0022627)	3.707105e-01	6.508172e-01	0	0	1.287178e+00	1.277311e+00	RPS26;RPS7;RPS3;RPS27L;RPS27A
GO_Cellular_Component_2021	lysosomal membrane (GO:0005765)	3.718955e-01	6.508172e-01	0	0	1.082148e+00	1.070398e+00	CD63;IFITM1;PLEKHF1;LPCAT1;GNAI3;CLCN3;LITAF;SLC2A8;DPP4;RAP1B;LAMP1;MYO6;ANXA6;ATP6V1H;STOM;LRRC8A;VPS16;ABCA2;HSPA8;STARD3NL;SURF4;VPS13A;HPS6;HLA-F;MCOLN2;DDOST;RAB14;TMBIM1;ATP13A2;CYB561
GO_Cellular_Component_2021	specific granule membrane (GO:0035579)	3.774588e-01	6.567482e-01	0	0	1.175445e+00	1.145229e+00	CD53;ITGB2;TMBIM1;ORMDL3;STOM;ADAM8;CD59;ITGAL;HMOX2
GO_Cellular_Component_2021	cation channel complex (GO:0034703)	3.797987e-01	6.567482e-01	0	0	1.422438e+00	1.377082e+00	ORAI1;MICU2;CALM1
GO_Cellular_Component_2021	lytic vacuole (GO:0000323)	3.809139e-01	6.567482e-01	0	0	1.099366e+00	1.061088e+00	ABCA2;HSPA8;PLEKHF1;VPS4A;RAB27A;CXCR4;VPS26A;CTSW;ADRB2;CST7;UNC13D;TIAL1;TMEM59;LAMP1;RAB14;ATP13A2;CTSF;OCIAD2;CTSC;VPS16
GO_Cellular_Component_2021	ficolin-1-rich granule membrane (GO:0101003)	3.835717e-01	6.573925e-01	0	0	1.228671e+00	1.177348e+00	LAMP1;CD300A;ITGB2;TBC1D10C;ADAM8;CD58
GO_Cellular_Component_2021	tertiary granule lumen (GO:1904724)	3.913232e-01	6.573925e-01	0	0	1.251322e+00	1.174017e+00	CNN2;GSDMD;ALDOC;B2M;ILF2
GO_Cellular_Component_2021	lysosome (GO:0005764)	4.022926e-01	6.573925e-01	0	0	1.054565e+00	9.602608e-01	CD63;IFITM1;PLEKHF1;VPS4A;PRF1;GNAI3;CXCR4;VPS26A;CTSW;ADRB2;CST7;CLCN3;LITAF;SLC2A8;TIAL1;DPP4;LAMP1;MYO6;ANXA6;ATP6V1H;CTSF;GYG1;CTSC;VPS16;ABCA2;HSPA8;HSP90AA1;STARD3NL;VPS13A;RAB27A;HPS6;HLA-F;MCOLN2;UNC13D;TMEM59;RAB14;TMBIM1;ATP13A2;OCIAD2;CYB561
GO_Cellular_Component_2021	integral component of organelle membrane (GO:0031301)	4.047220e-01	6.573925e-01	0	0	1.088766e+00	9.848489e-01	SLC35B3;SLC35B2;ELOVL1;ARL6IP1;ELOVL4;HSPA5;SLC35B1;CCDC47;TECR;DERL2;TAP1;ZMPSTE24;TMCO1;TMEM43;TBC1D20;CHST12;ESYT1;SLC25A4
GO_Cellular_Component_2021	calcium channel complex (GO:0034704)	4.079009e-01	6.573925e-01	0	0	1.351206e+00	1.211669e+00	ORAI1;MICU2;CALM1
GO_Cellular_Component_2021	nuclear inner membrane (GO:0005637)	4.079009e-01	6.573925e-01	0	0	1.351206e+00	1.211669e+00	TMX4;MATR3;MFSD10
GO_Cellular_Component_2021	CD95 death-inducing signaling complex (GO:0031265)	4.094616e-01	6.573925e-01	0	0	2.251642e+00	2.010519e+00	CASP8
GO_Cellular_Component_2021	cortical endoplasmic reticulum (GO:0032541)	4.094616e-01	6.573925e-01	0	0	2.251642e+00	2.010519e+00	ARV1
GO_Cellular_Component_2021	intracellular vesicle (GO:0097708)	4.094616e-01	6.573925e-01	0	0	2.251642e+00	2.010519e+00	ITSN2
GO_Cellular_Component_2021	nuclear envelope lumen (GO:0005641)	4.094616e-01	6.573925e-01	0	0	2.251642e+00	2.010519e+00	TUBB
GO_Cellular_Component_2021	nuclear stress granule (GO:0097165)	4.094616e-01	6.573925e-01	0	0	2.251642e+00	2.010519e+00	SUMO1
GO_Cellular_Component_2021	platelet dense granule lumen (GO:0031089)	4.094616e-01	6.573925e-01	0	0	2.251642e+00	2.010519e+00	CTSW
GO_Cellular_Component_2021	rough endoplasmic reticulum membrane (GO:0030867)	4.094616e-01	6.573925e-01	0	0	2.251642e+00	2.010519e+00	RPS26
GO_Cellular_Component_2021	spermatoproteasome complex (GO:1990111)	4.094616e-01	6.573925e-01	0	0	2.251642e+00	2.010519e+00	PSMB9
GO_Cellular_Component_2021	uniplex complex (GO:1990246)	4.094616e-01	6.573925e-01	0	0	2.251642e+00	2.010519e+00	MICU2
GO_Cellular_Component_2021	cytoplasmic dynein complex (GO:0005868)	4.152763e-01	6.596546e-01	0	0	1.501217e+00	1.319287e+00	DYNC1H1;NUDCD3
GO_Cellular_Component_2021	transcription factor TFTC complex (GO:0033276)	4.152763e-01	6.596546e-01	0	0	1.501217e+00	1.319287e+00	TAF7;SUPT3H
GO_Cellular_Component_2021	nuclear chromosome (GO:0000228)	4.165248e-01	6.596546e-01	0	0	1.144068e+00	1.001986e+00	TFPT;IK;KAT5;PINX1;RUVBL1;TERF2IP;LRIF1;UCHL5
GO_Cellular_Component_2021	axon (GO:0030424)	4.296391e-01	6.773589e-01	0	0	1.101168e+00	9.302778e-01	GSK3B;BAG2;BIN1;DCTN1;BSG;DHX36;KCNA3;PARK7;ACTB;MAP9;DNM2
GO_Cellular_Component_2021	lytic vacuole membrane (GO:0098852)	4.352974e-01	6.832023e-01	0	0	1.054962e+00	8.774392e-01	ABCA2;CD63;HSPA8;IFITM1;PLEKHF1;STARD3NL;GNAI3;VPS13A;HPS6;HLA-F;CLCN3;LITAF;MCOLN2;SLC2A8;DPP4;LAMP1;RAB14;MYO6;TMBIM1;ANXA6;ATP6V1H;ATP13A2;CYB561;VPS16
GO_Cellular_Component_2021	clathrin-coated vesicle (GO:0030136)	4.439782e-01	6.937160e-01	0	0	1.126008e+00	9.142957e-01	TMED9;TMED10;RAB14;MYO6;AAK1;UNC13D;VAMP2
GO_Cellular_Component_2021	Golgi-associated vesicle (GO:0005798)	4.460403e-01	6.938404e-01	0	0	1.200975e+00	9.696027e-01	TMED9;TMED10;RAB14;TMED2
GO_Cellular_Component_2021	COPI-coated vesicle membrane (GO:0030663)	4.508783e-01	6.953985e-01	0	0	1.385627e+00	1.103732e+00	KDELR2;COPE
GO_Cellular_Component_2021	small ribosomal subunit (GO:0015935)	4.526328e-01	6.953985e-01	0	0	1.154785e+00	9.153678e-01	RPS26;RPS7;RPS3;RPS27L;RPS27A
GO_Cellular_Component_2021	astral microtubule (GO:0000235)	4.685197e-01	6.953985e-01	0	0	1.801168e+00	1.365604e+00	MAP9
GO_Cellular_Component_2021	cyclin/CDK positive transcription elongation factor complex (GO:0008024)	4.685197e-01	6.953985e-01	0	0	1.801168e+00	1.365604e+00	CDK9
GO_Cellular_Component_2021	extrinsic component of endoplasmic reticulum membrane (GO:0042406)	4.685197e-01	6.953985e-01	0	0	1.801168e+00	1.365604e+00	TOR1A
GO_Cellular_Component_2021	platelet dense granule membrane (GO:0031088)	4.685197e-01	6.953985e-01	0	0	1.801168e+00	1.365604e+00	CD63
GO_Cellular_Component_2021	sodium:potassium-exchanging ATPase complex (GO:0005890)	4.685197e-01	6.953985e-01	0	0	1.801168e+00	1.365604e+00	ATP1B3
GO_Cellular_Component_2021	transcription factor TFIIIC complex (GO:0000127)	4.685197e-01	6.953985e-01	0	0	1.801168e+00	1.365604e+00	GTF3C1
GO_Cellular_Component_2021	transferase complex, transferring phosphorus-containing groups (GO:0061695)	4.685197e-01	6.953985e-01	0	0	1.801168e+00	1.365604e+00	PRPS1
GO_Cellular_Component_2021	cis-Golgi network (GO:0005801)	4.688973e-01	6.953985e-01	0	0	1.162140e+00	8.801716e-01	BCL9;TMED10;SLC35C2;KDELR2
GO_Cellular_Component_2021	Golgi cisterna (GO:0031985)	4.688973e-01	6.953985e-01	0	0	1.162140e+00	8.801716e-01	TMEM59;TMEM115;GOLPH3L;HLA-A
GO_Cellular_Component_2021	integral component of Golgi membrane (GO:0030173)	4.727289e-01	6.958170e-01	0	0	1.125824e+00	8.435043e-01	SLC35B3;SLC35B2;TBC1D20;CHST12;SLC35B1
GO_Cellular_Component_2021	mitochondrial matrix (GO:0005759)	4.731555e-01	6.958170e-01	0	0	1.028495e+00	7.696547e-01	GCDH;ISCA1;ACAA2;MRPL34;TFB1M;YARS2;MRPL32;GLS;ACAT1;C1QBP;FPGS;RPS3;MRPL9;CBR4;ACAD8;HSPA9;GADD45GIP1;TSFM;ELAC2;IDH2;TIMM44;MRPL48;HSPE1;HARS2;ACSF3;SUPV3L1;ALDH5A1;CLPP;PCCB
GO_Cellular_Component_2021	mitochondrial envelope (GO:0005740)	4.953166e-01	7.233519e-01	0	0	1.042786e+00	7.326181e-01	STOML2;NDUFB7;NDUFA6;OPA1;AGK;NDUFAF4;VPS13A;HTRA2;TMBIM6;MICU2;DNM2
GO_Cellular_Component_2021	cell-cell junction (GO:0005911)	4.960127e-01	7.233519e-01	0	0	1.031210e+00	7.230366e-01	CD53;ANXA1;MAP2K2;PXN;PARK7;ACTB;SIRT2;PPP1CA;ACTG1;SMAD7;CNN2;RAP1B;PERP;FLNA;ECT2
GO_Cellular_Component_2021	endosome lumen (GO:0031904)	5.181730e-01	7.332786e-01	0	0	1.200682e+00	7.893836e-01	CD63;B2M
GO_Cellular_Component_2021	cation-transporting ATPase complex (GO:0090533)	5.216753e-01	7.332786e-01	0	0	1.500852e+00	9.766189e-01	ATP1B3
GO_Cellular_Component_2021	extrinsic component of endosome membrane (GO:0031313)	5.216753e-01	7.332786e-01	0	0	1.500852e+00	9.766189e-01	ANXA1
GO_Cellular_Component_2021	NSL complex (GO:0044545)	5.216753e-01	7.332786e-01	0	0	1.500852e+00	9.766189e-01	PHF20
GO_Cellular_Component_2021	protein serine/threonine phosphatase complex (GO:0008287)	5.216753e-01	7.332786e-01	0	0	1.500852e+00	9.766189e-01	PPP1CA
GO_Cellular_Component_2021	proton-transporting V-type ATPase, V1 domain (GO:0033180)	5.216753e-01	7.332786e-01	0	0	1.500852e+00	9.766189e-01	ATP6V1H
GO_Cellular_Component_2021	pseudopodium (GO:0031143)	5.216753e-01	7.332786e-01	0	0	1.500852e+00	9.766189e-01	CAPN2
GO_Cellular_Component_2021	PTW/PP1 phosphatase complex (GO:0072357)	5.216753e-01	7.332786e-01	0	0	1.500852e+00	9.766189e-01	PPP1CA
GO_Cellular_Component_2021	vacuolar proton-transporting V-type ATPase, V1 domain (GO:0000221)	5.216753e-01	7.332786e-01	0	0	1.500852e+00	9.766189e-01	ATP6V1H
GO_Cellular_Component_2021	intrinsic component of Golgi membrane (GO:0031228)	5.314043e-01	7.439660e-01	0	0	1.047022e+00	6.619613e-01	SLC35B3;SLC35B2;TBC1D20;CHST12;SLC35B1
GO_Cellular_Component_2021	non-motile cilium (GO:0097730)	5.496945e-01	7.637217e-01	0	0	1.125548e+00	6.735196e-01	PCM1;PHYH
GO_Cellular_Component_2021	microbody lumen (GO:0031907)	5.562794e-01	7.637217e-01	0	0	1.028989e+00	6.034864e-01	PHYH;ABCD3;ECH1;ATM
GO_Cellular_Component_2021	peroxisomal matrix (GO:0005782)	5.562794e-01	7.637217e-01	0	0	1.028989e+00	6.034864e-01	PHYH;ABCD3;ECH1;ATM
GO_Cellular_Component_2021	core mediator complex (GO:0070847)	5.695182e-01	7.637217e-01	0	0	1.286340e+00	7.241639e-01	MED6
GO_Cellular_Component_2021	Golgi cis cisterna (GO:0000137)	5.695182e-01	7.637217e-01	0	0	1.286340e+00	7.241639e-01	TMEM59
GO_Cellular_Component_2021	Hrd1p ubiquitin ligase ERAD-L complex (GO:0000839)	5.695182e-01	7.637217e-01	0	0	1.286340e+00	7.241639e-01	DERL2
GO_Cellular_Component_2021	integral component of nuclear inner membrane (GO:0005639)	5.695182e-01	7.637217e-01	0	0	1.286340e+00	7.241639e-01	TMEM43
GO_Cellular_Component_2021	intrinsic component of nuclear inner membrane (GO:0031229)	5.695182e-01	7.637217e-01	0	0	1.286340e+00	7.241639e-01	TMEM43
GO_Cellular_Component_2021	MOZ/MORF histone acetyltransferase complex (GO:0070776)	5.695182e-01	7.637217e-01	0	0	1.286340e+00	7.241639e-01	MEAF6
GO_Cellular_Component_2021	platelet dense tubular network membrane (GO:0031095)	5.695182e-01	7.637217e-01	0	0	1.286340e+00	7.241639e-01	EHD1
GO_Cellular_Component_2021	serine C-palmitoyltransferase complex (GO:0017059)	5.695182e-01	7.637217e-01	0	0	1.286340e+00	7.241639e-01	ORMDL3
GO_Cellular_Component_2021	glutamatergic synapse (GO:0098978)	5.886735e-01	7.863959e-01	0	0	1.000325e+00	5.300558e-01	GSK3B;PIN1;ACTB
GO_Cellular_Component_2021	adherens junction (GO:0005912)	6.039251e-01	8.030059e-01	0	0	9.546232e-01	4.814214e-01	ANXA1;PARK7;KIFC3;ACTB;PLEKHA7;SMAD7;PPP1CA
GO_Cellular_Component_2021	Cul4A-RING E3 ubiquitin ligase complex (GO:0031464)	6.125788e-01	8.030059e-01	0	0	1.125456e+00	5.515610e-01	CUL4A
GO_Cellular_Component_2021	H3 histone acetyltransferase complex (GO:0070775)	6.125788e-01	8.030059e-01	0	0	1.125456e+00	5.515610e-01	MEAF6
GO_Cellular_Component_2021	Hrd1p ubiquitin ligase complex (GO:0000836)	6.125788e-01	8.030059e-01	0	0	1.125456e+00	5.515610e-01	DERL2
GO_Cellular_Component_2021	TORC2 complex (GO:0031932)	6.125788e-01	8.030059e-01	0	0	1.125456e+00	5.515610e-01	PRR5
GO_Cellular_Component_2021	postsynaptic density (GO:0014069)	6.329631e-01	8.266121e-01	0	0	9.263951e-01	4.236805e-01	PRNP;RGS14;RPS3;CRIPT;FYN;DBN1;DNM2
GO_Cellular_Component_2021	rough endoplasmic reticulum (GO:0005791)	6.353104e-01	8.266121e-01	0	0	9.475991e-01	4.298703e-01	RAB14;RANGRF
GO_Cellular_Component_2021	asymmetric synapse (GO:0032279)	6.470186e-01	8.319972e-01	0	0	9.128947e-01	3.974563e-01	PRNP;RGS14;RPS3;CRIPT;FYN;DBN1;DNM2
GO_Cellular_Component_2021	germ plasm (GO:0060293)	6.513349e-01	8.319972e-01	0	0	1.000324e+00	4.288704e-01	HENMT1
GO_Cellular_Component_2021	nuclear inclusion body (GO:0042405)	6.513349e-01	8.319972e-01	0	0	1.000324e+00	4.288704e-01	ATXN1
GO_Cellular_Component_2021	Set1C/COMPASS complex (GO:0048188)	6.513349e-01	8.319972e-01	0	0	1.000324e+00	4.288704e-01	DPY30
GO_Cellular_Component_2021	transcription factor TFIIH core complex (GO:0000439)	6.513349e-01	8.319972e-01	0	0	1.000324e+00	4.288704e-01	CDK7
GO_Cellular_Component_2021	sarcoplasmic reticulum (GO:0016529)	6.608616e-01	8.410965e-01	0	0	9.001461e-01	3.728503e-01	SRI;SYNE2
GO_Cellular_Component_2021	lysosomal lumen (GO:0043202)	6.708964e-01	8.427730e-01	0	0	8.822094e-01	3.521256e-01	HSPA8;HSP90AA1;ATP13A2;CTSF;GYG1
GO_Cellular_Component_2021	heterotrimeric G-protein complex (GO:0005834)	6.849530e-01	8.427730e-01	0	0	8.572124e-01	3.243735e-01	GNG2;GNAI3
GO_Cellular_Component_2021	CD40 receptor complex (GO:0035631)	6.862166e-01	8.427730e-01	0	0	9.002190e-01	3.389883e-01	HTRA2
GO_Cellular_Component_2021	cytoplasmic side of endoplasmic reticulum membrane (GO:0098554)	6.862166e-01	8.427730e-01	0	0	9.002190e-01	3.389883e-01	RPS26
GO_Cellular_Component_2021	MIB complex (GO:0140275)	6.862166e-01	8.427730e-01	0	0	9.002190e-01	3.389883e-01	HSPA9
GO_Cellular_Component_2021	MLL3/4 complex (GO:0044666)	6.862166e-01	8.427730e-01	0	0	9.002190e-01	3.389883e-01	DPY30
GO_Cellular_Component_2021	post-mRNA release spliceosomal complex (GO:0071014)	6.862166e-01	8.427730e-01	0	0	9.002190e-01	3.389883e-01	HNRNPM
GO_Cellular_Component_2021	SAM complex (GO:0001401)	6.862166e-01	8.427730e-01	0	0	9.002190e-01	3.389883e-01	HSPA9
GO_Cellular_Component_2021	STAGA complex (GO:0030914)	6.862166e-01	8.427730e-01	0	0	9.002190e-01	3.389883e-01	SUPT3H
GO_Cellular_Component_2021	large ribosomal subunit (GO:0015934)	6.862580e-01	8.427730e-01	0	0	8.651734e-01	3.257392e-01	RPL3;RPL21;RPL23A;RPL17;MRPL10
GO_Cellular_Component_2021	SCF ubiquitin ligase complex (GO:0019005)	7.046362e-01	8.542986e-01	0	0	8.370052e-01	2.930134e-01	CUL4A;SPSB3;FBXO32;FBXO44
GO_Cellular_Component_2021	chromosome (GO:0005694)	7.063654e-01	8.542986e-01	0	0	8.753904e-01	3.043055e-01	IK;KRR1;PINX1;SMARCA5;TERF2IP;BRIX1;HMGB1;SMC3;RBM34;SIRT2;RHNO1
GO_Cellular_Component_2021	neuromuscular junction (GO:0031594)	7.076211e-01	8.542986e-01	0	0	8.181818e-01	2.829653e-01	FCHSD1;F2R
GO_Cellular_Component_2021	SAGA-type complex (GO:0070461)	7.076211e-01	8.542986e-01	0	0	8.181818e-01	2.829653e-01	TAF7;SUPT3H
GO_Cellular_Component_2021	ribosome (GO:0005840)	7.154989e-01	8.542986e-01	0	0	8.329944e-01	2.788659e-01	RPS26;RPS7;RPS3;SRP68;NCK1
GO_Cellular_Component_2021	COPI vesicle coat (GO:0030126)	7.176108e-01	8.542986e-01	0	0	8.183145e-01	2.715396e-01	COPE
GO_Cellular_Component_2021	P granule (GO:0043186)	7.176108e-01	8.542986e-01	0	0	8.183145e-01	2.715396e-01	HENMT1
GO_Cellular_Component_2021	pericentric heterochromatin (GO:0005721)	7.176108e-01	8.542986e-01	0	0	8.183145e-01	2.715396e-01	ATRX
GO_Cellular_Component_2021	transcription factor TFIIH holo complex (GO:0005675)	7.176108e-01	8.542986e-01	0	0	8.183145e-01	2.715396e-01	CDK7
GO_Cellular_Component_2021	Golgi-associated vesicle membrane (GO:0030660)	7.458661e-01	8.760172e-01	0	0	7.500608e-01	2.199247e-01	KDELR2
GO_Cellular_Component_2021	intercalated disc (GO:0014704)	7.458661e-01	8.760172e-01	0	0	7.500608e-01	2.199247e-01	RANGRF
GO_Cellular_Component_2021	ion channel complex (GO:0034702)	7.458661e-01	8.760172e-01	0	0	7.500608e-01	2.199247e-01	LRRC8A
GO_Cellular_Component_2021	RISC complex (GO:0016442)	7.458661e-01	8.760172e-01	0	0	7.500608e-01	2.199247e-01	DDX6
GO_Cellular_Component_2021	tight junction (GO:0070160)	7.623918e-01	8.909360e-01	0	0	7.496954e-01	2.033884e-01	TBCD;ECT2;ACTB
GO_Cellular_Component_2021	Cul4-RING E3 ubiquitin ligase complex (GO:0080008)	7.675469e-01	8.909360e-01	0	0	7.198247e-01	1.904337e-01	CUL4A;DCAF5
GO_Cellular_Component_2021	platelet alpha granule membrane (GO:0031092)	7.712960e-01	8.909360e-01	0	0	6.923077e-01	1.797806e-01	PHACTR2
GO_Cellular_Component_2021	PRC1 complex (GO:0035102)	7.712960e-01	8.909360e-01	0	0	6.923077e-01	1.797806e-01	CBX7
GO_Cellular_Component_2021	secondary lysosome (GO:0005767)	7.712960e-01	8.909360e-01	0	0	6.923077e-01	1.797806e-01	ADAM8
GO_Cellular_Component_2021	Golgi lumen (GO:0005796)	7.850051e-01	9.024807e-01	0	0	6.920829e-01	1.675291e-01	F8;PDGFB
GO_Cellular_Component_2021	cytosolic large ribosomal subunit (GO:0022625)	7.898097e-01	9.024807e-01	0	0	7.341564e-01	1.732340e-01	RPL3;RPL21;RPL23A;RPL17
GO_Cellular_Component_2021	intermediate filament cytoskeleton (GO:0045111)	7.898097e-01	9.024807e-01	0	0	7.341564e-01	1.732340e-01	ZNF131;KRT10;SYNE2;CLK3
