Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	COPII-coated vesicle budding (GO:0090114)	2.921227e-01	6.388404e-01	0	0	1.311332e+00	1.613701e+00	F8;TMED10;TBC1D20;TRAPPC4;TMED2;KLHL12;CD59;CTSC
GO_Biological_Process_2021	cellular response to reactive oxygen species (GO:0034614)	2.926426e-01	6.395709e-01	0	0	1.342609e+00	1.649803e+00	ANXA1;PXN;RPS3;RIPK1;PARK7;ECT2;MAPK13
GO_Biological_Process_2021	regulation of programmed cell death (GO:0043067)	2.933341e-01	6.395709e-01	0	0	1.192718e+00	1.462800e+00	DAXX;VCP;HSP90AA1;PHB;CD3E;TNF;PSMC5;IRF3;PERP;RPS3;BAX;ATM;RIPK1;CALR;LCMT1;ZNF420
GO_Biological_Process_2021	DNA methylation (GO:0006306)	2.943579e-01	6.395709e-01	0	0	1.689556e+00	2.066258e+00	KMT2E;ATRX;GATAD2A
GO_Biological_Process_2021	keratan sulfate metabolic process (GO:0042339)	2.943579e-01	6.395709e-01	0	0	1.689556e+00	2.066258e+00	B4GALT3;ST3GAL4;ST3GAL1
GO_Biological_Process_2021	maintenance of blood-brain barrier (GO:0035633)	2.943579e-01	6.395709e-01	0	0	1.689556e+00	2.066258e+00	MBP;ACTB;ACTG1
GO_Biological_Process_2021	negative regulation of endothelial cell migration (GO:0010596)	2.943579e-01	6.395709e-01	0	0	1.689556e+00	2.066258e+00	MECP2;HMGB1;TNF
GO_Biological_Process_2021	negative regulation of mitotic metaphase/anaphase transition (GO:0045841)	2.943579e-01	6.395709e-01	0	0	1.689556e+00	2.066258e+00	IK;ATM;BUB3
GO_Biological_Process_2021	negative regulation of protein tyrosine kinase activity (GO:0061099)	2.943579e-01	6.395709e-01	0	0	1.689556e+00	2.066258e+00	PTPRC;CBLB;CHMP6
GO_Biological_Process_2021	peptidyl-lysine trimethylation (GO:0018023)	2.943579e-01	6.395709e-01	0	0	1.689556e+00	2.066258e+00	SETD4;SETD3;CTR9
GO_Biological_Process_2021	positive regulation of epithelial cell apoptotic process (GO:1904037)	2.943579e-01	6.395709e-01	0	0	1.689556e+00	2.066258e+00	CD160;PDCD4;PLCG1
GO_Biological_Process_2021	regulation of cell junction assembly (GO:1901888)	2.943579e-01	6.395709e-01	0	0	1.689556e+00	2.066258e+00	RAP1B;PRKCH;RUNX1
GO_Biological_Process_2021	sprouting angiogenesis (GO:0002040)	2.943579e-01	6.395709e-01	0	0	1.689556e+00	2.066258e+00	PIK3R3;ITGB1BP1;JMJD6
GO_Biological_Process_2021	amino sugar biosynthetic process (GO:0046349)	3.025181e-01	6.414210e-01	0	0	2.002110e+00	2.393751e+00	GNPDA2;UAP1
GO_Biological_Process_2021	antibacterial humoral response (GO:0019731)	3.025181e-01	6.414210e-01	0	0	2.002110e+00	2.393751e+00	HLA-A;HLA-E
GO_Biological_Process_2021	B cell mediated immunity (GO:0019724)	3.025181e-01	6.414210e-01	0	0	2.002110e+00	2.393751e+00	CD27;SLA2
GO_Biological_Process_2021	cellular response to low-density lipoprotein particle stimulus (GO:0071404)	3.025181e-01	6.414210e-01	0	0	2.002110e+00	2.393751e+00	CD81;ITGB2
GO_Biological_Process_2021	coenzyme A biosynthetic process (GO:0015937)	3.025181e-01	6.414210e-01	0	0	2.002110e+00	2.393751e+00	PANK4;ACAT1
GO_Biological_Process_2021	defense response to protozoan (GO:0042832)	3.025181e-01	6.414210e-01	0	0	2.002110e+00	2.393751e+00	GBP2;BATF
GO_Biological_Process_2021	DNA replication-independent nucleosome organization (GO:0034724)	3.025181e-01	6.414210e-01	0	0	2.002110e+00	2.393751e+00	SUPT16H;ATRX
GO_Biological_Process_2021	early endosome to Golgi transport (GO:0034498)	3.025181e-01	6.414210e-01	0	0	2.002110e+00	2.393751e+00	TMED9;SURF4
GO_Biological_Process_2021	glucan catabolic process (GO:0009251)	3.025181e-01	6.414210e-01	0	0	2.002110e+00	2.393751e+00	AGL;CALM1
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to oxidative stress (GO:0008631)	3.025181e-01	6.414210e-01	0	0	2.002110e+00	2.393751e+00	PDCD10;ARL6IP5
GO_Biological_Process_2021	mRNA transcription (GO:0009299)	3.025181e-01	6.414210e-01	0	0	2.002110e+00	2.393751e+00	DDX5;ZBTB1
GO_Biological_Process_2021	ncRNA transcription (GO:0098781)	3.025181e-01	6.414210e-01	0	0	2.002110e+00	2.393751e+00	GTF3C1;GTF3A
GO_Biological_Process_2021	negative regulation of biosynthetic process (GO:0009890)	3.025181e-01	6.414210e-01	0	0	2.002110e+00	2.393751e+00	PARK7;PPARA
GO_Biological_Process_2021	negative regulation of DNA replication (GO:0008156)	3.025181e-01	6.414210e-01	0	0	2.002110e+00	2.393751e+00	TSPYL2;TERF1
GO_Biological_Process_2021	negative regulation of histone acetylation (GO:0035067)	3.025181e-01	6.414210e-01	0	0	2.002110e+00	2.393751e+00	THAP7;TAF7
GO_Biological_Process_2021	negative regulation of small molecule metabolic process (GO:0062014)	3.025181e-01	6.414210e-01	0	0	2.002110e+00	2.393751e+00	NCOR1;CRY1
GO_Biological_Process_2021	platelet-derived growth factor receptor signaling pathway (GO:0048008)	3.025181e-01	6.414210e-01	0	0	2.002110e+00	2.393751e+00	RGS14;PDGFB
GO_Biological_Process_2021	polarized epithelial cell differentiation (GO:0030859)	3.025181e-01	6.414210e-01	0	0	2.002110e+00	2.393751e+00	CDC42;SLC9A3R1
GO_Biological_Process_2021	positive regulation of alpha-beta T cell differentiation (GO:0046638)	3.025181e-01	6.414210e-01	0	0	2.002110e+00	2.393751e+00	RUNX3;RUNX1
GO_Biological_Process_2021	positive regulation of cell migration involved in sprouting angiogenesis (GO:0090050)	3.025181e-01	6.414210e-01	0	0	2.002110e+00	2.393751e+00	ANXA1;CIB1
GO_Biological_Process_2021	positive regulation of lymphocyte migration (GO:2000403)	3.025181e-01	6.414210e-01	0	0	2.002110e+00	2.393751e+00	CCL20;CCL5
GO_Biological_Process_2021	positive regulation of phospholipase activity (GO:0010518)	3.025181e-01	6.414210e-01	0	0	2.002110e+00	2.393751e+00	CCL5;PLCG1
GO_Biological_Process_2021	positive regulation of protein acetylation (GO:1901985)	3.025181e-01	6.414210e-01	0	0	2.002110e+00	2.393751e+00	KAT5;TERF2IP
GO_Biological_Process_2021	positive regulation of smooth muscle cell migration (GO:0014911)	3.025181e-01	6.414210e-01	0	0	2.002110e+00	2.393751e+00	CCL5;PDGFB
GO_Biological_Process_2021	proteasome assembly (GO:0043248)	3.025181e-01	6.414210e-01	0	0	2.002110e+00	2.393751e+00	ADRM1;POMP
GO_Biological_Process_2021	protein localization to cell-cell junction (GO:0150105)	3.025181e-01	6.414210e-01	0	0	2.002110e+00	2.393751e+00	ACTB;ACTG1
GO_Biological_Process_2021	protein localization to vacuole (GO:0072665)	3.025181e-01	6.414210e-01	0	0	2.002110e+00	2.393751e+00	CD81;ATP13A2
GO_Biological_Process_2021	purine nucleoside bisphosphate biosynthetic process (GO:0034033)	3.025181e-01	6.414210e-01	0	0	2.002110e+00	2.393751e+00	PANK4;ACAT1
GO_Biological_Process_2021	regulation of cholesterol storage (GO:0010885)	3.025181e-01	6.414210e-01	0	0	2.002110e+00	2.393751e+00	EHD1;PPARA
GO_Biological_Process_2021	regulation of collagen biosynthetic process (GO:0032965)	3.025181e-01	6.414210e-01	0	0	2.002110e+00	2.393751e+00	F2R;RUNX1
GO_Biological_Process_2021	regulation of cytoplasmic translation (GO:2000765)	3.025181e-01	6.414210e-01	0	0	2.002110e+00	2.393751e+00	UNK;DHX36
GO_Biological_Process_2021	regulation of establishment of protein localization to telomere (GO:0070203)	3.025181e-01	6.414210e-01	0	0	2.002110e+00	2.393751e+00	CCT2;TERF1
GO_Biological_Process_2021	regulation of myelination (GO:0031641)	3.025181e-01	6.414210e-01	0	0	2.002110e+00	2.393751e+00	CST7;SIRT2
GO_Biological_Process_2021	regulation of phosphate metabolic process (GO:0019220)	3.025181e-01	6.414210e-01	0	0	2.002110e+00	2.393751e+00	PGAM1;SIRT2
GO_Biological_Process_2021	regulation of protein kinase A signaling (GO:0010738)	3.025181e-01	6.414210e-01	0	0	2.002110e+00	2.393751e+00	MC1R;ADRB2
GO_Biological_Process_2021	regulation of response to endoplasmic reticulum stress (GO:1905897)	3.025181e-01	6.414210e-01	0	0	2.002110e+00	2.393751e+00	USP19;MANF
GO_Biological_Process_2021	regulation of smooth muscle cell migration (GO:0014910)	3.025181e-01	6.414210e-01	0	0	2.002110e+00	2.393751e+00	CCL5;PDGFB
GO_Biological_Process_2021	regulation of transforming growth factor beta production (GO:0071634)	3.025181e-01	6.414210e-01	0	0	2.002110e+00	2.393751e+00	XCL1;CD46
GO_Biological_Process_2021	response to ATP (GO:0033198)	3.025181e-01	6.414210e-01	0	0	2.002110e+00	2.393751e+00	P2RY11;HSP90B1
GO_Biological_Process_2021	reticulophagy (GO:0061709)	3.025181e-01	6.414210e-01	0	0	2.002110e+00	2.393751e+00	ATG2A;UFC1
GO_Biological_Process_2021	ribonucleoside bisphosphate biosynthetic process (GO:0034030)	3.025181e-01	6.414210e-01	0	0	2.002110e+00	2.393751e+00	PANK4;ACAT1
GO_Biological_Process_2021	RNA phosphodiester bond hydrolysis, endonucleolytic (GO:0090502)	3.025181e-01	6.414210e-01	0	0	2.002110e+00	2.393751e+00	RNASEH1;RPP30
GO_Biological_Process_2021	signal peptide processing (GO:0006465)	3.025181e-01	6.414210e-01	0	0	2.002110e+00	2.393751e+00	SPCS2;SEC11C
GO_Biological_Process_2021	stem cell development (GO:0048864)	3.025181e-01	6.414210e-01	0	0	2.002110e+00	2.393751e+00	PTPRC;KLHL12
GO_Biological_Process_2021	T cell activation involved in immune response (GO:0002286)	3.025181e-01	6.414210e-01	0	0	2.002110e+00	2.393751e+00	LCP1;ITGAL
GO_Biological_Process_2021	UDP-N-acetylglucosamine metabolic process (GO:0006047)	3.025181e-01	6.414210e-01	0	0	2.002110e+00	2.393751e+00	GNPDA2;UAP1
GO_Biological_Process_2021	negative regulation of inflammatory response (GO:0050728)	3.044072e-01	6.443374e-01	0	0	1.208554e+00	1.437441e+00	P2RY11;PTGER2;CD3G;RORA;ADRB2;MC1R;GNG2;MYH9;FYN;PLCG1;CD247;PPARA;PTGDR
GO_Biological_Process_2021	macrophage activation (GO:0042116)	3.051705e-01	6.443374e-01	0	0	1.501951e+00	1.782643e+00	IFNG;IFNGR1;ITGB2;TNF
GO_Biological_Process_2021	multivesicular body assembly (GO:0036258)	3.051705e-01	6.443374e-01	0	0	1.501951e+00	1.782643e+00	VPS4B;VPS4A;VPS37A;CHMP6
GO_Biological_Process_2021	negative regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032435)	3.051705e-01	6.443374e-01	0	0	1.501951e+00	1.782643e+00	HSP90AB1;PARK7;SVIP;UCHL5
GO_Biological_Process_2021	positive regulation of protein targeting to mitochondrion (GO:1903955)	3.051705e-01	6.443374e-01	0	0	1.501951e+00	1.782643e+00	UBL5;RAC2;HTRA2;UBE2J2
GO_Biological_Process_2021	protein N-linked glycosylation via asparagine (GO:0018279)	3.051705e-01	6.443374e-01	0	0	1.501951e+00	1.782643e+00	OST4;DAD1;ALG5;DDOST
GO_Biological_Process_2021	regulation of protein tyrosine kinase activity (GO:0061097)	3.051705e-01	6.443374e-01	0	0	1.501951e+00	1.782643e+00	PRNP;PTPRC;DLG3;PDGFB
GO_Biological_Process_2021	RNA biosynthetic process (GO:0032774)	3.051705e-01	6.443374e-01	0	0	1.501951e+00	1.782643e+00	PRMT5;SMARCA5;TAF7;RSF1
GO_Biological_Process_2021	response to ionizing radiation (GO:0010212)	3.072960e-01	6.479418e-01	0	0	1.287811e+00	1.519544e+00	ANXA1;KAT5;IFI16;NABP2;ATM;ECT2;RHNO1;RAD9A
GO_Biological_Process_2021	positive regulation of developmental process (GO:0051094)	3.081548e-01	6.479418e-01	0	0	1.215765e+00	1.431141e+00	XBP1;REST;HSP90AB1;ZBTB16;C1QBP;CFL1;RPS6KA1;PDGFB;ZDHHC6;PA2G4;KRT10;TNF
GO_Biological_Process_2021	positive regulation of transferase activity (GO:0051347)	3.081548e-01	6.479418e-01	0	0	1.215765e+00	1.431141e+00	CCT2;ACD;HSP90AA1;LTK;UBE2I;HSP90AB1;XRCC5;NEK7;HNRNPA2B1;PIN1;TRIB3;SERINC1
GO_Biological_Process_2021	regulation of cellular response to stress (GO:0080135)	3.081548e-01	6.479418e-01	0	0	1.215765e+00	1.431141e+00	HSPA8;GSK3B;DNAJB1;NUAK1;HSP90AA1;HSP90AB1;BAG2;RPA2;ATM;USP19;MANF;NUP37
GO_Biological_Process_2021	positive regulation of JNK cascade (GO:0046330)	3.090936e-01	6.479418e-01	0	0	1.314531e+00	1.543406e+00	GADD45B;MINK1;CD27;RIPK1;HMGB1;TRAF1;SLAMF1
GO_Biological_Process_2021	mitochondrial electron transport, NADH to ubiquinone (GO:0006120)	3.091246e-01	6.479418e-01	0	0	1.408195e+00	1.653236e+00	NDUFB7;NDUFA6;NDUFA5;NDUFB3;NDUFAF1
GO_Biological_Process_2021	nucleotide-excision repair, DNA incision, 5'-to lesion (GO:0006296)	3.091246e-01	6.479418e-01	0	0	1.408195e+00	1.653236e+00	CUL4A;UBB;UBC;RPA2;RPS27A
GO_Biological_Process_2021	peptidyl-tyrosine modification (GO:0018212)	3.091246e-01	6.479418e-01	0	0	1.408195e+00	1.653236e+00	TPST2;ZAP70;LCK;PDGFB;FYN
GO_Biological_Process_2021	positive regulation of protein localization to plasma membrane (GO:1903078)	3.091246e-01	6.479418e-01	0	0	1.408195e+00	1.653236e+00	PRKCH;IFNG;RANGRF;CIB1;TNF
GO_Biological_Process_2021	regulation of peptide hormone secretion (GO:0090276)	3.091246e-01	6.479418e-01	0	0	1.408195e+00	1.653236e+00	DPP4;IFNG;TFR2;CCL5;TNF
GO_Biological_Process_2021	regulation of stress-activated MAPK cascade (GO:0032872)	3.091246e-01	6.479418e-01	0	0	1.408195e+00	1.653236e+00	TGFBR3;MAP2K2;PDCD10;ARL6IP5;PPIA
GO_Biological_Process_2021	response to peptide hormone (GO:0043434)	3.091246e-01	6.479418e-01	0	0	1.408195e+00	1.653236e+00	TGFBR3;XBP1;ANXA1;CRY1;STAT4
GO_Biological_Process_2021	spliceosomal snRNP assembly (GO:0000387)	3.091246e-01	6.479418e-01	0	0	1.408195e+00	1.653236e+00	PRMT5;SNRPD2;GEMIN7;SNRPF;SNRPB
GO_Biological_Process_2021	visual perception (GO:0007601)	3.091246e-01	6.479418e-01	0	0	1.408195e+00	1.653236e+00	OPA1;ATXN7;SLC4A10;CEP250;KIFC3
GO_Biological_Process_2021	protein-containing complex disassembly (GO:0032984)	3.099384e-01	6.483012e-01	0	0	1.351978e+00	1.583682e+00	GSK3B;HSPA8;VCP;VPS4A;VPS16;PPP1CA
GO_Biological_Process_2021	regulation of intrinsic apoptotic signaling pathway (GO:2001242)	3.099384e-01	6.483012e-01	0	0	1.351978e+00	1.583682e+00	SLC9A3R1;URI1;LCK;BAD;BAX;P4HB
GO_Biological_Process_2021	signal transduction in response to DNA damage (GO:0042770)	3.099384e-01	6.483012e-01	0	0	1.351978e+00	1.583682e+00	ATRX;MYO6;ATM;RHNO1;BATF;RAD9A
GO_Biological_Process_2021	transport across blood-brain barrier (GO:0150104)	3.099384e-01	6.483012e-01	0	0	1.351978e+00	1.583682e+00	SLC5A6;SLC7A5;SLC9A3R1;ABCA2;SLC38A1;SLC16A1
GO_Biological_Process_2021	chromatin remodeling (GO:0006338)	3.118984e-01	6.483455e-01	0	0	1.224419e+00	1.426544e+00	DAXX;CHD8;RUVBL1;ATRX;ZBTB1;SMARCA5;RSF1;HNRNPC;CHD3;ACTB;BPTF
GO_Biological_Process_2021	regulation of canonical Wnt signaling pathway (GO:0060828)	3.152336e-01	6.483455e-01	0	0	1.149043e+00	1.326502e+00	GSK3B;VCP;CHD8;TPBG;XIAP;KLHL12;DKK3;PPP1CA;PSMB9;SLC9A3R1;PPM1A;PSMC5;PSMC3;PSMC1;PSMD3;CCDC88C;RUVBL1;PSME1;PIN1;CSNK1G2
GO_Biological_Process_2021	positive regulation of canonical Wnt signaling pathway (GO:0090263)	3.202916e-01	6.483455e-01	0	0	1.202158e+00	1.368685e+00	PPM1A;VCP;PSMC5;PSMC3;PSMC1;PSMD3;RUVBL1;PSME1;PIN1;XIAP;CSNK1G2;PSMB9
GO_Biological_Process_2021	positive regulation of cell growth (GO:0030307)	3.226315e-01	6.483455e-01	0	0	1.265114e+00	1.431154e+00	ITSN2;SUPV3L1;CDC42;GOLGA4;RPS6KA1;DERL2;CIB1;DBN1
GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	3.226315e-01	6.483455e-01	0	0	1.265114e+00	1.431154e+00	SLC9A3R1;CCL5;F2R;MAZ;PDGFB;PPP2R5C;TNF;HCST
GO_Biological_Process_2021	adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway (GO:0007193)	3.228850e-01	6.483455e-01	0	0	1.590041e+00	1.797476e+00	RGS1;GNAI3;FLNA
GO_Biological_Process_2021	adherens junction organization (GO:0034332)	3.228850e-01	6.483455e-01	0	0	1.590041e+00	1.797476e+00	TBCD;ACTB;SMAD7
GO_Biological_Process_2021	cellular response to retinoic acid (GO:0071300)	3.228850e-01	6.483455e-01	0	0	1.590041e+00	1.797476e+00	LTK;HTRA2;ATM
GO_Biological_Process_2021	embryonic heart tube morphogenesis (GO:0003143)	3.228850e-01	6.483455e-01	0	0	1.590041e+00	1.797476e+00	EOMES;TBX21;MICAL2
GO_Biological_Process_2021	maintenance of protein location in nucleus (GO:0051457)	3.228850e-01	6.483455e-01	0	0	1.590041e+00	1.797476e+00	SUN2;PARK7;SYNE1
GO_Biological_Process_2021	negative regulation of protein polymerization (GO:0032272)	3.228850e-01	6.483455e-01	0	0	1.590041e+00	1.797476e+00	STMN1;TBCD;PFN1
GO_Biological_Process_2021	porphyrin-containing compound biosynthetic process (GO:0006779)	3.228850e-01	6.483455e-01	0	0	1.590041e+00	1.797476e+00	SLC25A38;UROS;RSAD1
GO_Biological_Process_2021	positive regulation of cation channel activity (GO:2001259)	3.228850e-01	6.483455e-01	0	0	1.590041e+00	1.797476e+00	IFNG;ADRB2;CALM1
GO_Biological_Process_2021	positive regulation of interferon-alpha production (GO:0032727)	3.228850e-01	6.483455e-01	0	0	1.590041e+00	1.797476e+00	TBK1;IRF3;DHX36
GO_Biological_Process_2021	positive regulation of phosphate metabolic process (GO:0045937)	3.228850e-01	6.483455e-01	0	0	1.590041e+00	1.797476e+00	KCTD20;IFNG;CCL5
GO_Biological_Process_2021	positive regulation of potassium ion transmembrane transport (GO:1901381)	3.228850e-01	6.483455e-01	0	0	1.590041e+00	1.797476e+00	GNG2;FLNA;ATP1B3
GO_Biological_Process_2021	positive regulation of viral life cycle (GO:1903902)	3.228850e-01	6.483455e-01	0	0	1.590041e+00	1.797476e+00	VPS4A;P4HB;TRIM11
GO_Biological_Process_2021	protein targeting to lysosome (GO:0006622)	3.228850e-01	6.483455e-01	0	0	1.590041e+00	1.797476e+00	HSPA8;GNPTAB;VPS4A
GO_Biological_Process_2021	regulation of mitochondrial translation (GO:0070129)	3.228850e-01	6.483455e-01	0	0	1.590041e+00	1.797476e+00	TSFM;FASTKD2;C1QBP
GO_Biological_Process_2021	translational termination (GO:0006415)	3.246870e-01	6.483455e-01	0	0	1.209388e+00	1.360433e+00	MRPL4;GADD45GIP1;MRPS31;MRPS10;MRPL9;MRPL48;MRPS30;MRPL34;MRPL32;MRPL10;MRPL55
GO_Biological_Process_2021	regulation of plasma membrane bounded cell projection assembly (GO:0120032)	3.257150e-01	6.483455e-01	0	0	1.287599e+00	1.444342e+00	CDC42;TBC1D1;TBC1D20;TBC1D10C;TBC1D2B;TBC1D10A;ATG5
GO_Biological_Process_2021	cellular component disassembly (GO:0022411)	3.287021e-01	6.483455e-01	0	0	1.441756e+00	1.604102e+00	BSG;CAPN2;ADAM8;LCP1
GO_Biological_Process_2021	extracellular matrix disassembly (GO:0022617)	3.287021e-01	6.483455e-01	0	0	1.441756e+00	1.604102e+00	BSG;CAPN2;ADAM8;LCP1
GO_Biological_Process_2021	negative regulation of stress-activated MAPK cascade (GO:0032873)	3.287021e-01	6.483455e-01	0	0	1.441756e+00	1.604102e+00	NCOR1;PTPN22;ZMYND11;PPIA
GO_Biological_Process_2021	peptidyl-asparagine modification (GO:0018196)	3.287021e-01	6.483455e-01	0	0	1.441756e+00	1.604102e+00	OST4;DAD1;ALG5;DDOST
GO_Biological_Process_2021	positive regulation of lymphocyte activation (GO:0051251)	3.287021e-01	6.483455e-01	0	0	1.441756e+00	1.604102e+00	PRKDC;LCK;TNIP2;SIRPG
GO_Biological_Process_2021	regulation of cellular component size (GO:0032535)	3.287021e-01	6.483455e-01	0	0	1.441756e+00	1.604102e+00	SLC9A3R1;ATP13A2;RAB22A;PPP1CA
GO_Biological_Process_2021	regulation of histone acetylation (GO:0035065)	3.287021e-01	6.483455e-01	0	0	1.441756e+00	1.604102e+00	THAP7;TAF7;PARK7;IWS1
GO_Biological_Process_2021	regulation of humoral immune response (GO:0002920)	3.287021e-01	6.483455e-01	0	0	1.441756e+00	1.604102e+00	CD81;C1QBP;CD59;CD46
GO_Biological_Process_2021	regulation of p38MAPK cascade (GO:1900744)	3.287021e-01	6.483455e-01	0	0	1.441756e+00	1.604102e+00	GADD45B;PRMT1;MINK1;PTPN22
GO_Biological_Process_2021	regulation of secretion by cell (GO:1903530)	3.287021e-01	6.483455e-01	0	0	1.441756e+00	1.604102e+00	DNAJC1;ANXA1;VAMP2;LLGL2
GO_Biological_Process_2021	regulation of smoothened signaling pathway (GO:0008589)	3.287021e-01	6.483455e-01	0	0	1.441756e+00	1.604102e+00	VCP;ULK3;RORA;UCHL5
GO_Biological_Process_2021	replication fork processing (GO:0031297)	3.287021e-01	6.483455e-01	0	0	1.441756e+00	1.604102e+00	CDK9;ETAA1;MMS22L;ATRX
GO_Biological_Process_2021	mRNA catabolic process (GO:0006402)	3.295509e-01	6.483455e-01	0	0	1.365411e+00	1.515640e+00	SUPV3L1;DDX5;CNOT10;ZFP36L2;DIS3L2
GO_Biological_Process_2021	DNA-dependent DNA replication (GO:0006261)	3.341487e-01	6.483455e-01	0	0	1.168768e+00	1.281168e+00	MCM8;HMGA1;RPA2;PSMB9;ORC5;PSMC5;UBB;PSMC3;ORC3;PSMC1;PSMD3;UBC;PSME1;RPS27A
GO_Biological_Process_2021	negative regulation of canonical Wnt signaling pathway (GO:0090090)	3.394088e-01	6.483455e-01	0	0	1.172010e+00	1.266416e+00	GSK3B;CHD8;TPBG;KLHL12;DKK3;PSMB9;SLC9A3R1;PSMC5;PSMC3;PSMC1;PSMD3;CCDC88C;PSME1
GO_Biological_Process_2021	positive regulation of cellular biosynthetic process (GO:0031328)	3.399608e-01	6.483455e-01	0	0	1.155926e+00	1.247158e+00	HSP90AA1;DYRK2;HSP90AB1;PRKDC;PRMT1;CIRBP;PDGFB;ARNT;RPS27L;NMD3;PARK7;TNF;IFNG;RPS6KB1;CCL5
GO_Biological_Process_2021	2-oxoglutarate metabolic process (GO:0006103)	3.408795e-01	6.483455e-01	0	0	1.801753e+00	1.939094e+00	PHYH;IDH2
GO_Biological_Process_2021	apoptotic DNA fragmentation (GO:0006309)	3.408795e-01	6.483455e-01	0	0	1.801753e+00	1.939094e+00	HMGB1;KPNB1
GO_Biological_Process_2021	carbohydrate derivative catabolic process (GO:1901136)	3.408795e-01	6.483455e-01	0	0	1.801753e+00	1.939094e+00	NGLY1;FBXO44
GO_Biological_Process_2021	cardiac muscle tissue morphogenesis (GO:0055008)	3.408795e-01	6.483455e-01	0	0	1.801753e+00	1.939094e+00	TGFBR3;SMAD7
GO_Biological_Process_2021	cellular polysaccharide catabolic process (GO:0044247)	3.408795e-01	6.483455e-01	0	0	1.801753e+00	1.939094e+00	AGL;CALM1
GO_Biological_Process_2021	dosage compensation by inactivation of X chromosome (GO:0009048)	3.408795e-01	6.483455e-01	0	0	1.801753e+00	1.939094e+00	RLIM;LRIF1
GO_Biological_Process_2021	electron transport chain (GO:0022900)	3.408795e-01	6.483455e-01	0	0	1.801753e+00	1.939094e+00	NDUFA5;CYB561
GO_Biological_Process_2021	endoplasmic reticulum tubular network organization (GO:0071786)	3.408795e-01	6.483455e-01	0	0	1.801753e+00	1.939094e+00	ARL6IP1;RAB18
GO_Biological_Process_2021	glycogen catabolic process (GO:0005980)	3.408795e-01	6.483455e-01	0	0	1.801753e+00	1.939094e+00	AGL;CALM1
GO_Biological_Process_2021	Golgi ribbon formation (GO:0090161)	3.408795e-01	6.483455e-01	0	0	1.801753e+00	1.939094e+00	PRMT5;OPTN
GO_Biological_Process_2021	mitochondrial genome maintenance (GO:0000002)	3.408795e-01	6.483455e-01	0	0	1.801753e+00	1.939094e+00	OPA1;SLC25A4
GO_Biological_Process_2021	mitochondrial outer membrane permeabilization (GO:0097345)	3.408795e-01	6.483455e-01	0	0	1.801753e+00	1.939094e+00	BAD;BAX
GO_Biological_Process_2021	mitotic nuclear membrane disassembly (GO:0007077)	3.408795e-01	6.483455e-01	0	0	1.801753e+00	1.939094e+00	NEK9;VRK1
GO_Biological_Process_2021	ncRNA 3'-end processing (GO:0043628)	3.408795e-01	6.483455e-01	0	0	1.801753e+00	1.939094e+00	ELAC2;INTS5
GO_Biological_Process_2021	negative regulation of ATP metabolic process (GO:1903579)	3.408795e-01	6.483455e-01	0	0	1.801753e+00	1.939094e+00	NCOR1;PPARA
GO_Biological_Process_2021	negative regulation of B cell proliferation (GO:0030889)	3.408795e-01	6.483455e-01	0	0	1.801753e+00	1.939094e+00	CD300A;ATM
GO_Biological_Process_2021	negative regulation of endoplasmic reticulum unfolded protein response (GO:1900102)	3.408795e-01	6.483455e-01	0	0	1.801753e+00	1.939094e+00	HSPA5;NCK1
GO_Biological_Process_2021	negative regulation of histone modification (GO:0031057)	3.408795e-01	6.483455e-01	0	0	1.801753e+00	1.939094e+00	THAP7;TAF7
GO_Biological_Process_2021	negative regulation of phagocytosis (GO:0050765)	3.408795e-01	6.483455e-01	0	0	1.801753e+00	1.939094e+00	CD300A;HMGB1
GO_Biological_Process_2021	negative regulation of viral release from host cell (GO:1902187)	3.408795e-01	6.483455e-01	0	0	1.801753e+00	1.939094e+00	TRIM35;TRIM11
GO_Biological_Process_2021	nucleoside phosphate biosynthetic process (GO:1901293)	3.408795e-01	6.483455e-01	0	0	1.801753e+00	1.939094e+00	CMPK1;ME1
GO_Biological_Process_2021	peptide hormone secretion (GO:0030072)	3.408795e-01	6.483455e-01	0	0	1.801753e+00	1.939094e+00	ANXA1;PARK7
GO_Biological_Process_2021	positive regulation of blood coagulation (GO:0030194)	3.408795e-01	6.483455e-01	0	0	1.801753e+00	1.939094e+00	F2R;ST3GAL4
GO_Biological_Process_2021	positive regulation of CD4-positive, alpha-beta T cell activation (GO:2000516)	3.408795e-01	6.483455e-01	0	0	1.801753e+00	1.939094e+00	CD81;XCL1
GO_Biological_Process_2021	positive regulation of chromosome organization (GO:2001252)	3.408795e-01	6.483455e-01	0	0	1.801753e+00	1.939094e+00	ATRX;DHX36
GO_Biological_Process_2021	positive regulation of oxidoreductase activity (GO:0051353)	3.408795e-01	6.483455e-01	0	0	1.801753e+00	1.939094e+00	PARK7;TNF
GO_Biological_Process_2021	pre-mRNA cleavage required for polyadenylation (GO:0098789)	3.408795e-01	6.483455e-01	0	0	1.801753e+00	1.939094e+00	CPSF4;NUDT21
