Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Molecular_Function_2021	chemokine receptor binding (GO:0042379)	1.924509e-01	5.895848e-01	0	0	1.897971e+00	3.127693e+00	CX3CR1;CCL5;CCL4;PPBP
GO_Molecular_Function_2021	general transcription initiation factor binding (GO:0140296)	1.924509e-01	5.895848e-01	0	0	1.897971e+00	3.127693e+00	DRAP1;GTF2A2;PSMC5;RELA
GO_Molecular_Function_2021	cysteine-type peptidase activity (GO:0008234)	1.980304e-01	6.041179e-01	0	0	1.449851e+00	2.347794e+00	PDIA3;CASP5;CTSL;CASP4;USP1;CASP2;ATG4B;CTSS;CTSB
GO_Molecular_Function_2021	growth factor receptor binding (GO:0070851)	2.060233e-01	6.232421e-01	0	0	1.472622e+00	2.326398e+00	PYCARD;SLC9A3R1;NCSTN;PLSCR1;TRIP6;ERAP1;IL12RB1;IL6R
GO_Molecular_Function_2021	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor (GO:0016616)	2.060233e-01	6.232421e-01	0	0	1.472622e+00	2.326398e+00	HADHA;GRHPR;G6PD;LDHA;MDH2;IMPDH2;AKR1A1;ADH5
GO_Molecular_Function_2021	actin monomer binding (GO:0003785)	2.105475e-01	6.290323e-01	0	0	2.079960e+00	3.240669e+00	TMSB4X;TMSB10;MTSS1
GO_Molecular_Function_2021	calcium channel regulator activity (GO:0005246)	2.105475e-01	6.290323e-01	0	0	2.079960e+00	3.240669e+00	FKBP1A;SGK3;CALM2
GO_Molecular_Function_2021	endodeoxyribonuclease activity (GO:0004520)	2.105475e-01	6.290323e-01	0	0	2.079960e+00	3.240669e+00	ENDOG;APEX1;SETMAR
GO_Molecular_Function_2021	endonuclease activity (GO:0004519)	2.222988e-01	6.355420e-01	0	0	1.545746e+00	2.324389e+00	PIWIL4;ENDOG;CPSF3;APEX1;SETMAR;SND1
GO_Molecular_Function_2021	alcohol dehydrogenase (NADP+) activity (GO:0008106)	2.250329e-01	6.355420e-01	0	0	2.574559e+00	3.839978e+00	AKR1A1;RDH14
GO_Molecular_Function_2021	cytidine deaminase activity (GO:0004126)	2.250329e-01	6.355420e-01	0	0	2.574559e+00	3.839978e+00	CDA;APOBEC3G
GO_Molecular_Function_2021	death domain binding (GO:0070513)	2.250329e-01	6.355420e-01	0	0	2.574559e+00	3.839978e+00	BAX;MCL1
GO_Molecular_Function_2021	double-stranded telomeric DNA binding (GO:0003691)	2.250329e-01	6.355420e-01	0	0	2.574559e+00	3.839978e+00	PURA;APEX1
GO_Molecular_Function_2021	endopeptidase activator activity (GO:0061133)	2.250329e-01	6.355420e-01	0	0	2.574559e+00	3.839978e+00	APH1B;PSME2
GO_Molecular_Function_2021	G protein-coupled purinergic nucleotide receptor activity (GO:0045028)	2.250329e-01	6.355420e-01	0	0	2.574559e+00	3.839978e+00	P2RY13;PTAFR
GO_Molecular_Function_2021	glutamate receptor binding (GO:0035254)	2.250329e-01	6.355420e-01	0	0	2.574559e+00	3.839978e+00	NSF;SQSTM1
GO_Molecular_Function_2021	MAP kinase tyrosine/serine/threonine phosphatase activity (GO:0017017)	2.250329e-01	6.355420e-01	0	0	2.574559e+00	3.839978e+00	DUSP2;DUSP6
GO_Molecular_Function_2021	muscle alpha-actinin binding (GO:0051371)	2.250329e-01	6.355420e-01	0	0	2.574559e+00	3.839978e+00	PDLIM2;PDLIM7
GO_Molecular_Function_2021	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen (GO:0016702)	2.250329e-01	6.355420e-01	0	0	2.574559e+00	3.839978e+00	ADI1;IDO1
GO_Molecular_Function_2021	prenyltransferase activity (GO:0004659)	2.250329e-01	6.355420e-01	0	0	2.574559e+00	3.839978e+00	COQ2;GGPS1
GO_Molecular_Function_2021	protein tyrosine kinase activator activity (GO:0030296)	2.250329e-01	6.355420e-01	0	0	2.574559e+00	3.839978e+00	CCL5;PAK2
GO_Molecular_Function_2021	protein tyrosine/threonine phosphatase activity (GO:0008330)	2.250329e-01	6.355420e-01	0	0	2.574559e+00	3.839978e+00	DUSP2;DUSP6
GO_Molecular_Function_2021	methyltransferase activity (GO:0008168)	2.299542e-01	6.468780e-01	0	0	1.609888e+00	2.366334e+00	NTMT1;METTL3;EHMT1;COMT;LCMT1
GO_Molecular_Function_2021	metal ion binding (GO:0046872)	2.308361e-01	6.468780e-01	0	0	1.163522e+00	1.705778e+00	LRP1;CIB1;AIF1;THG1L;PPP3CA;HMGCL;MT2A;ANXA6;EFHD2;OTOF;IDS;NUDT16;S100A11;IDH3A;GSN;TPM4;ANXA5;IDH2;LATS1;PLSCR1;PINK1;RRAGC;PITPNM1;PPA1;APEX1;PGP;S100A6;NUCB1;S100A4;CALM3;LCP1;DCTPP1;CALM2;NUCB2
GO_Molecular_Function_2021	endoribonuclease activity (GO:0004521)	2.361249e-01	6.493298e-01	0	0	1.716933e+00	2.478211e+00	PIWIL4;ENDOG;CPSF3;SND1
GO_Molecular_Function_2021	histone methyltransferase activity (GO:0042054)	2.361249e-01	6.493298e-01	0	0	1.716933e+00	2.478211e+00	KMT2E;PRMT2;NTMT1;EHMT1
GO_Molecular_Function_2021	double-stranded RNA binding (GO:0003725)	2.362489e-01	6.493298e-01	0	0	1.375793e+00	1.985090e+00	TUBA1B;OAS1;DDX58;ACTN1;EIF4H;ADAR;NLRP1;VIM;EIF4B
GO_Molecular_Function_2021	RNA polymerase binding (GO:0070063)	2.379978e-01	6.493298e-01	0	0	1.931234e+00	2.772275e+00	TAF10;ANP32B;PPIB
GO_Molecular_Function_2021	tau-protein kinase activity (GO:0050321)	2.379978e-01	6.493298e-01	0	0	1.931234e+00	2.772275e+00	ROCK1;PHKG2;DYRK1A
GO_Molecular_Function_2021	DNA polymerase binding (GO:0070182)	2.379978e-01	6.493298e-01	0	0	1.931234e+00	2.772275e+00	HSP90AA1;PTGES3;CDK2AP1
GO_Molecular_Function_2021	glutathione transferase activity (GO:0004364)	2.379978e-01	6.493298e-01	0	0	1.931234e+00	2.772275e+00	GSTM4;GSTA4;MGST3
GO_Molecular_Function_2021	single-stranded RNA binding (GO:0003727)	2.391851e-01	6.496528e-01	0	0	1.502686e+00	2.149619e+00	DDX58;CNBP;HNRNPF;EIF4H;SNRPC;EIF4B
GO_Molecular_Function_2021	zinc ion binding (GO:0008270)	2.399133e-01	6.496528e-01	0	0	1.176069e+00	1.678812e+00	CDA;ZNF593;SHMT2;UBA5;KMT2B;TIMM13;SAMHD1;ADH5;PHF8;TRIM8;MT2A;RXRA;NSD1;TNFSF10;ARIH2;ZFPL1;KDM2A;SMAD3;APOBEC3G;DDX58;ERAP1;KLF4;SOD1;PLSCR1;CD4;ZNF92;SNRPC;ADA
GO_Molecular_Function_2021	endoribonuclease activity, producing 5'-phosphomonoesters (GO:0016891)	2.587781e-01	6.529809e-01	0	0	1.638758e+00	2.215247e+00	RNASEH2A;RPP30;APEX1;NUDT16
GO_Molecular_Function_2021	Tat protein binding (GO:0030957)	2.637733e-01	6.529809e-01	0	0	2.252557e+00	3.001904e+00	SMARCB1;ACTB
GO_Molecular_Function_2021	thioesterase binding (GO:0031996)	2.637733e-01	6.529809e-01	0	0	2.252557e+00	3.001904e+00	CDC42;ARF6
GO_Molecular_Function_2021	vinculin binding (GO:0017166)	2.637733e-01	6.529809e-01	0	0	2.252557e+00	3.001904e+00	ACTN1;SORBS3
GO_Molecular_Function_2021	exodeoxyribonuclease activity, producing 5'-phosphomonoesters (GO:0016895)	2.637733e-01	6.529809e-01	0	0	2.252557e+00	3.001904e+00	DCLRE1B;APEX1
GO_Molecular_Function_2021	Lys63-specific deubiquitinase activity (GO:0061578)	2.637733e-01	6.529809e-01	0	0	2.252557e+00	3.001904e+00	OTUD5;STAMBP
GO_Molecular_Function_2021	nuclear export signal receptor activity (GO:0005049)	2.637733e-01	6.529809e-01	0	0	2.252557e+00	3.001904e+00	NUP214;XPO6
GO_Molecular_Function_2021	nucleotidyltransferase activity (GO:0016779)	2.637733e-01	6.529809e-01	0	0	2.252557e+00	3.001904e+00	REV1;THG1L
GO_Molecular_Function_2021	oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor (GO:0050664)	2.637733e-01	6.529809e-01	0	0	2.252557e+00	3.001904e+00	CYBB;CYBA
GO_Molecular_Function_2021	ubiquitin-like protein-specific protease activity (GO:0019783)	2.660010e-01	6.529809e-01	0	0	1.802339e+00	2.386757e+00	OTUD5;COPS5;EIF3H
GO_Molecular_Function_2021	RNA polymerase II general transcription initiation factor binding (GO:0001091)	2.709464e-01	6.529809e-01	0	0	4.504015e+00	5.881496e+00	DRAP1
GO_Molecular_Function_2021	alcohol dehydrogenase (NAD+) activity (GO:0004022)	2.709464e-01	6.529809e-01	0	0	4.504015e+00	5.881496e+00	ADH5
GO_Molecular_Function_2021	apolipoprotein receptor binding (GO:0034190)	2.709464e-01	6.529809e-01	0	0	4.504015e+00	5.881496e+00	CDC42
GO_Molecular_Function_2021	arginine transmembrane transporter activity (GO:0015181)	2.709464e-01	6.529809e-01	0	0	4.504015e+00	5.881496e+00	SLC7A1
GO_Molecular_Function_2021	arylesterase activity (GO:0004064)	2.709464e-01	6.529809e-01	0	0	4.504015e+00	5.881496e+00	APMAP
GO_Molecular_Function_2021	ciliary neurotrophic factor receptor activity (GO:0004897)	2.709464e-01	6.529809e-01	0	0	4.504015e+00	5.881496e+00	IL6R
GO_Molecular_Function_2021	cobalamin binding (GO:0031419)	2.709464e-01	6.529809e-01	0	0	4.504015e+00	5.881496e+00	MMAB
GO_Molecular_Function_2021	endoribonuclease activity, producing 3'-phosphomonoesters (GO:0016892)	2.709464e-01	6.529809e-01	0	0	4.504015e+00	5.881496e+00	TSEN34
GO_Molecular_Function_2021	fucose binding (GO:0042806)	2.709464e-01	6.529809e-01	0	0	4.504015e+00	5.881496e+00	FUOM
GO_Molecular_Function_2021	ganglioside binding (GO:0035594)	2.709464e-01	6.529809e-01	0	0	4.504015e+00	5.881496e+00	PSAP
GO_Molecular_Function_2021	histone methyltransferase activity (H4-K20 specific) (GO:0042799)	2.709464e-01	6.529809e-01	0	0	4.504015e+00	5.881496e+00	NSD1
GO_Molecular_Function_2021	IgG binding (GO:0019864)	2.709464e-01	6.529809e-01	0	0	4.504015e+00	5.881496e+00	FCER1G
GO_Molecular_Function_2021	keratin filament binding (GO:1990254)	2.709464e-01	6.529809e-01	0	0	4.504015e+00	5.881496e+00	VIM
GO_Molecular_Function_2021	lactate dehydrogenase activity (GO:0004457)	2.709464e-01	6.529809e-01	0	0	4.504015e+00	5.881496e+00	LDHA
GO_Molecular_Function_2021	LBD domain binding (GO:0050693)	2.709464e-01	6.529809e-01	0	0	4.504015e+00	5.881496e+00	RXRA
GO_Molecular_Function_2021	lipase inhibitor activity (GO:0055102)	2.709464e-01	6.529809e-01	0	0	4.504015e+00	5.881496e+00	ANXA5
GO_Molecular_Function_2021	N-acetylgalactosamine 4-O-sulfotransferase activity (GO:0001537)	2.709464e-01	6.529809e-01	0	0	4.504015e+00	5.881496e+00	CHST13
GO_Molecular_Function_2021	nucleoside transmembrane transporter activity (GO:0005337)	2.709464e-01	6.529809e-01	0	0	4.504015e+00	5.881496e+00	SLC29A1
GO_Molecular_Function_2021	organic acid:sodium symporter activity (GO:0005343)	2.709464e-01	6.529809e-01	0	0	4.504015e+00	5.881496e+00	SLC6A6
GO_Molecular_Function_2021	oxo-acid-lyase activity (GO:0016833)	2.709464e-01	6.529809e-01	0	0	4.504015e+00	5.881496e+00	HMGCL
GO_Molecular_Function_2021	phospholipid scramblase activity (GO:0017128)	2.709464e-01	6.529809e-01	0	0	4.504015e+00	5.881496e+00	PLSCR1
GO_Molecular_Function_2021	protein tyrosine kinase inhibitor activity (GO:0030292)	2.709464e-01	6.529809e-01	0	0	4.504015e+00	5.881496e+00	LILRB4
GO_Molecular_Function_2021	retinoic acid binding (GO:0001972)	2.709464e-01	6.529809e-01	0	0	4.504015e+00	5.881496e+00	RXRA
GO_Molecular_Function_2021	sterol binding (GO:0032934)	2.740151e-01	6.581824e-01	0	0	1.423366e+00	1.842650e+00	OSBPL9;GRAMD1A;GPR183;ANXA6;TSPO;VDAC1
GO_Molecular_Function_2021	histone deacetylase binding (GO:0042826)	2.758315e-01	6.603516e-01	0	0	1.288233e+00	1.659200e+00	NIPBL;HSP90AA1;SPI1;MIER1;CIR1;PKN1;SMG5;HDAC6;RELA;USF1
GO_Molecular_Function_2021	phosphatidylinositol binding (GO:0035091)	2.907899e-01	6.899703e-01	0	0	1.288022e+00	1.590905e+00	DENND1C;PLEKHF2;PITPNM1;SNX17;SNX12;SNX13;ANKFY1;SNX9;MITD1
GO_Molecular_Function_2021	heme binding (GO:0020037)	2.918638e-01	6.899703e-01	0	0	1.386757e+00	1.707747e+00	HEBP1;THAP4;CYB5B;RSAD1;CYBB;CYB561D2
GO_Molecular_Function_2021	carboxylic ester hydrolase activity (GO:0052689)	2.926426e-01	6.899703e-01	0	0	1.342609e+00	1.649803e+00	LYPLA2;LYPLA1;APMAP;ABHD2;ABHD6;PGLS;LIPA
GO_Molecular_Function_2021	sulfotransferase activity (GO:0008146)	2.943579e-01	6.899703e-01	0	0	1.689556e+00	2.066258e+00	SULT1A1;CHST13;CHST2
GO_Molecular_Function_2021	protein kinase regulator activity (GO:0019887)	3.021914e-01	6.899703e-01	0	0	1.252245e+00	1.498555e+00	CDKN1C;CCNK;CCND3;TAOK3;GMFG;RPLP1;CSNK2B;MADD;SH3BP5;NCK1
GO_Molecular_Function_2021	ribosomal large subunit binding (GO:0043023)	3.025181e-01	6.899703e-01	0	0	2.002110e+00	2.393751e+00	RBM3;EIF6
GO_Molecular_Function_2021	RNA polymerase II core promoter sequence-specific DNA binding (GO:0000979)	3.025181e-01	6.899703e-01	0	0	2.002110e+00	2.393751e+00	STAT1;RELA
GO_Molecular_Function_2021	actinin binding (GO:0042805)	3.025181e-01	6.899703e-01	0	0	2.002110e+00	2.393751e+00	NFKB1;RELA
GO_Molecular_Function_2021	acylglycerol lipase activity (GO:0047372)	3.025181e-01	6.899703e-01	0	0	2.002110e+00	2.393751e+00	ABHD2;ABHD6
GO_Molecular_Function_2021	adenyl nucleotide binding (GO:0030554)	3.025181e-01	6.899703e-01	0	0	2.002110e+00	2.393751e+00	BAG5;GRPEL1
GO_Molecular_Function_2021	adenyl-nucleotide exchange factor activity (GO:0000774)	3.025181e-01	6.899703e-01	0	0	2.002110e+00	2.393751e+00	BAG5;GRPEL1
GO_Molecular_Function_2021	ubiquitin-ubiquitin ligase activity (GO:0034450)	3.025181e-01	6.899703e-01	0	0	2.002110e+00	2.393751e+00	ANAPC11;RBX1
GO_Molecular_Function_2021	cell adhesion mediator activity (GO:0098631)	3.025181e-01	6.899703e-01	0	0	2.002110e+00	2.393751e+00	NINJ1;CD47
GO_Molecular_Function_2021	histone demethylase activity (H3-K9 specific) (GO:0032454)	3.025181e-01	6.899703e-01	0	0	2.002110e+00	2.393751e+00	KDM3B;PHF8
GO_Molecular_Function_2021	purinergic nucleotide receptor activity (GO:0001614)	3.025181e-01	6.899703e-01	0	0	2.002110e+00	2.393751e+00	P2RY13;PTAFR
GO_Molecular_Function_2021	pyrophosphatase activity (GO:0016462)	3.091246e-01	7.028210e-01	0	0	1.408195e+00	1.653236e+00	PPA1;NUDT1;NUDT16;DCTPP1;DCP2
GO_Molecular_Function_2021	aminopeptidase activity (GO:0004177)	3.228850e-01	7.062526e-01	0	0	1.590041e+00	1.797476e+00	ERAP1;LAP3;METAP1
GO_Molecular_Function_2021	TBP-class protein binding (GO:0017025)	3.228850e-01	7.062526e-01	0	0	1.590041e+00	1.797476e+00	DRAP1;GTF2A2;PSMC5
GO_Molecular_Function_2021	chemokine activity (GO:0008009)	3.228850e-01	7.062526e-01	0	0	1.590041e+00	1.797476e+00	CCL5;CCL4;PPBP
GO_Molecular_Function_2021	E-box binding (GO:0070888)	3.228850e-01	7.062526e-01	0	0	1.590041e+00	1.797476e+00	BHLHE40;ASCL2;ARNTL
GO_Molecular_Function_2021	K63-linked polyubiquitin modification-dependent protein binding (GO:0070530)	3.228850e-01	7.062526e-01	0	0	1.590041e+00	1.797476e+00	RNF168;SPRTN;SQSTM1
GO_Molecular_Function_2021	alpha-actinin binding (GO:0051393)	3.408795e-01	7.062526e-01	0	0	1.801753e+00	1.939094e+00	PDLIM2;PDLIM7
GO_Molecular_Function_2021	CARD domain binding (GO:0050700)	3.408795e-01	7.062526e-01	0	0	1.801753e+00	1.939094e+00	CASP4;BCL10
GO_Molecular_Function_2021	chemoattractant activity (GO:0042056)	3.408795e-01	7.062526e-01	0	0	1.801753e+00	1.939094e+00	LGALS3;CCL5
GO_Molecular_Function_2021	GTPase inhibitor activity (GO:0005095)	3.408795e-01	7.062526e-01	0	0	1.801753e+00	1.939094e+00	GPS1;ARL2
GO_Molecular_Function_2021	mRNA methyltransferase activity (GO:0008174)	3.408795e-01	7.062526e-01	0	0	1.801753e+00	1.939094e+00	METTL3;TRMT61B
GO_Molecular_Function_2021	protein kinase C activity (GO:0004697)	3.408795e-01	7.062526e-01	0	0	1.801753e+00	1.939094e+00	PRKCB;PKN1
GO_Molecular_Function_2021	rRNA methyltransferase activity (GO:0008649)	3.438464e-01	7.062526e-01	0	0	3.002433e+00	3.205279e+00	TRMT61B
GO_Molecular_Function_2021	store-operated calcium channel activity (GO:0015279)	3.438464e-01	7.062526e-01	0	0	3.002433e+00	3.205279e+00	ORAI3
GO_Molecular_Function_2021	sulfur amino acid transmembrane transporter activity (GO:0000099)	3.438464e-01	7.062526e-01	0	0	3.002433e+00	3.205279e+00	MFSD12
GO_Molecular_Function_2021	threonine-type peptidase activity (GO:0070003)	3.438464e-01	7.062526e-01	0	0	3.002433e+00	3.205279e+00	ASRGL1
GO_Molecular_Function_2021	aryl sulfotransferase activity (GO:0004062)	3.438464e-01	7.062526e-01	0	0	3.002433e+00	3.205279e+00	SULT1A1
GO_Molecular_Function_2021	aspartic endopeptidase activity, intramembrane cleaving (GO:0042500)	3.438464e-01	7.062526e-01	0	0	3.002433e+00	3.205279e+00	SPPL2A
GO_Molecular_Function_2021	aspartic-type endopeptidase inhibitor activity (GO:0019828)	3.438464e-01	7.062526e-01	0	0	3.002433e+00	3.205279e+00	ROCK1
GO_Molecular_Function_2021	tubulin-glutamic acid ligase activity (GO:0070740)	3.438464e-01	7.062526e-01	0	0	3.002433e+00	3.205279e+00	TTLL4
GO_Molecular_Function_2021	chloride ion binding (GO:0031404)	3.438464e-01	7.062526e-01	0	0	3.002433e+00	3.205279e+00	NUDT16
GO_Molecular_Function_2021	chondroitin sulfotransferase activity (GO:0034481)	3.438464e-01	7.062526e-01	0	0	3.002433e+00	3.205279e+00	CHST13
GO_Molecular_Function_2021	G-quadruplex RNA binding (GO:0002151)	3.438464e-01	7.062526e-01	0	0	3.002433e+00	3.205279e+00	MCRS1
GO_Molecular_Function_2021	galactosidase activity (GO:0015925)	3.438464e-01	7.062526e-01	0	0	3.002433e+00	3.205279e+00	GLB1
GO_Molecular_Function_2021	hyaluronic acid binding (GO:0005540)	3.438464e-01	7.062526e-01	0	0	3.002433e+00	3.205279e+00	CD44
GO_Molecular_Function_2021	hydroxymethyl-, formyl- and related transferase activity (GO:0016742)	3.438464e-01	7.062526e-01	0	0	3.002433e+00	3.205279e+00	SHMT2
GO_Molecular_Function_2021	L-histidine transmembrane transporter activity (GO:0005290)	3.438464e-01	7.062526e-01	0	0	3.002433e+00	3.205279e+00	SLC7A1
GO_Molecular_Function_2021	ligand-gated channel activity (GO:0022834)	3.438464e-01	7.062526e-01	0	0	3.002433e+00	3.205279e+00	ANXA6
GO_Molecular_Function_2021	ligand-gated ion channel activity (GO:0015276)	3.438464e-01	7.062526e-01	0	0	3.002433e+00	3.205279e+00	ANXA6
GO_Molecular_Function_2021	minor groove of adenine-thymine-rich DNA binding (GO:0003680)	3.438464e-01	7.062526e-01	0	0	3.002433e+00	3.205279e+00	HMGA1
GO_Molecular_Function_2021	NADP-retinol dehydrogenase activity (GO:0052650)	3.438464e-01	7.062526e-01	0	0	3.002433e+00	3.205279e+00	RDH14
GO_Molecular_Function_2021	natural killer cell lectin-like receptor binding (GO:0046703)	3.438464e-01	7.062526e-01	0	0	3.002433e+00	3.205279e+00	CLEC2D
GO_Molecular_Function_2021	oligopeptide transmembrane transporter activity (GO:0035673)	3.438464e-01	7.062526e-01	0	0	3.002433e+00	3.205279e+00	SLC15A3
GO_Molecular_Function_2021	pyruvate transmembrane transporter activity (GO:0050833)	3.438464e-01	7.062526e-01	0	0	3.002433e+00	3.205279e+00	MPC1
GO_Molecular_Function_2021	retinoid binding (GO:0005501)	3.438464e-01	7.062526e-01	0	0	3.002433e+00	3.205279e+00	RXRA
GO_Molecular_Function_2021	receptor tyrosine kinase binding (GO:0030971)	3.501001e-01	7.133512e-01	0	0	1.325144e+00	1.390787e+00	DUSP3;PITPNM1;SQSTM1;SH2B3;NCK1
GO_Molecular_Function_2021	carboxylic acid binding (GO:0031406)	3.514155e-01	7.133512e-01	0	0	1.501584e+00	1.570335e+00	GLUD1;SHMT2;PSAP
GO_Molecular_Function_2021	phosphatidylinositol-3,4-bisphosphate binding (GO:0043325)	3.514155e-01	7.133512e-01	0	0	1.501584e+00	1.570335e+00	PLEK;AKT1;MYO1G
GO_Molecular_Function_2021	lipase activity (GO:0016298)	3.523271e-01	7.133512e-01	0	0	1.386191e+00	1.446068e+00	LYPLA1;ABHD2;ABHD6;LIPA
GO_Molecular_Function_2021	metalloexopeptidase activity (GO:0008235)	3.523271e-01	7.133512e-01	0	0	1.386191e+00	1.446068e+00	ERAP1;NUDT16;LAP3;METAP1
GO_Molecular_Function_2021	ubiquitin binding (GO:0043130)	3.693363e-01	7.133512e-01	0	0	1.201565e+00	1.196816e+00	RNF168;GGA3;SMAD3;TOLLIP;SPRTN;UBE2L6;SQSTM1;VPS28
GO_Molecular_Function_2021	ribosome binding (GO:0043022)	3.707105e-01	7.133512e-01	0	0	1.287178e+00	1.277311e+00	SRP19;EIF6;SERBP1;NAA15;EIF2S1
GO_Molecular_Function_2021	telomeric DNA binding (GO:0042162)	3.759548e-01	7.133512e-01	0	0	1.334742e+00	1.305760e+00	PURA;APEX1;NCL;SMG5
GO_Molecular_Function_2021	4 iron, 4 sulfur cluster binding (GO:0051539)	3.785471e-01	7.133512e-01	0	0	1.637825e+00	1.591007e+00	RSAD1;ISCU
GO_Molecular_Function_2021	translation elongation factor activity (GO:0003746)	3.785471e-01	7.133512e-01	0	0	1.637825e+00	1.591007e+00	EIF5AL1;EEF1B2
GO_Molecular_Function_2021	tRNA-specific ribonuclease activity (GO:0004549)	3.785471e-01	7.133512e-01	0	0	1.637825e+00	1.591007e+00	TSEN34;RPP30
GO_Molecular_Function_2021	U6 snRNA binding (GO:0017070)	3.785471e-01	7.133512e-01	0	0	1.637825e+00	1.591007e+00	LSM4;LSM3
GO_Molecular_Function_2021	nucleoside diphosphate kinase activity (GO:0004550)	3.785471e-01	7.133512e-01	0	0	1.637825e+00	1.591007e+00	DTYMK;NME3
GO_Molecular_Function_2021	phospholipase C activity (GO:0004629)	3.785471e-01	7.133512e-01	0	0	1.637825e+00	1.591007e+00	PDIA3;CCL5
GO_Molecular_Function_2021	pseudouridine synthase activity (GO:0009982)	3.785471e-01	7.133512e-01	0	0	1.637825e+00	1.591007e+00	RPUSD4;PUSL1
GO_Molecular_Function_2021	ribonuclease activity (GO:0004540)	3.835717e-01	7.133512e-01	0	0	1.228671e+00	1.177348e+00	PIWIL4;ENDOG;RNASEH2A;CPSF3;SAMHD1;SND1
GO_Molecular_Function_2021	signaling receptor complex adaptor activity (GO:0030159)	3.995006e-01	7.133512e-01	0	0	1.286968e+00	1.180845e+00	G3BP2;CD3G;SH2B3;NCK1
GO_Molecular_Function_2021	metalloendopeptidase activity (GO:0004222)	3.995006e-01	7.133512e-01	0	0	1.286968e+00	1.180845e+00	SPRTN;MMEL1;OMA1;SPG7
GO_Molecular_Function_2021	protein serine/threonine phosphatase activity (GO:0004722)	4.020925e-01	7.133512e-01	0	0	1.201270e+00	1.094445e+00	PPP2CA;PPP1CC;PPP3CA;PPM1B;CTDSP2;PTEN
GO_Molecular_Function_2021	protein serine/threonine/tyrosine kinase activity (GO:0004712)	4.079009e-01	7.133512e-01	0	0	1.351206e+00	1.211669e+00	MAP2K4;RPS6KA1;AKT1
GO_Molecular_Function_2021	RNA polymerase II C-terminal domain phosphoserine binding (GO:1990269)	4.094616e-01	7.133512e-01	0	0	2.251642e+00	2.010519e+00	RTF1
GO_Molecular_Function_2021	RNA-directed DNA polymerase activity (GO:0003964)	4.094616e-01	7.133512e-01	0	0	2.251642e+00	2.010519e+00	PTGES3
GO_Molecular_Function_2021	7S RNA binding (GO:0008312)	4.094616e-01	7.133512e-01	0	0	2.251642e+00	2.010519e+00	SRP19
GO_Molecular_Function_2021	S-methyltransferase activity (GO:0008172)	4.094616e-01	7.133512e-01	0	0	2.251642e+00	2.010519e+00	TPMT
GO_Molecular_Function_2021	acyl-CoA oxidase activity (GO:0003997)	4.094616e-01	7.133512e-01	0	0	2.251642e+00	2.010519e+00	ACAA1
GO_Molecular_Function_2021	aldehyde-lyase activity (GO:0016832)	4.094616e-01	7.133512e-01	0	0	2.251642e+00	2.010519e+00	ALDOA
GO_Molecular_Function_2021	alditol:NADP+ 1-oxidoreductase activity (GO:0004032)	4.094616e-01	7.133512e-01	0	0	2.251642e+00	2.010519e+00	AKR1A1
GO_Molecular_Function_2021	arachidonate-CoA ligase activity (GO:0047676)	4.094616e-01	7.133512e-01	0	0	2.251642e+00	2.010519e+00	ACSL5
GO_Molecular_Function_2021	telomerase activity (GO:0003720)	4.094616e-01	7.133512e-01	0	0	2.251642e+00	2.010519e+00	PTGES3
GO_Molecular_Function_2021	thiol oxidase activity (GO:0016972)	4.094616e-01	7.133512e-01	0	0	2.251642e+00	2.010519e+00	GFER
GO_Molecular_Function_2021	thiolester hydrolase activity (GO:0016790)	4.094616e-01	7.133512e-01	0	0	2.251642e+00	2.010519e+00	HAGH
GO_Molecular_Function_2021	TPR domain binding (GO:0030911)	4.094616e-01	7.133512e-01	0	0	2.251642e+00	2.010519e+00	HSP90AA1
GO_Molecular_Function_2021	beta-2 adrenergic receptor binding (GO:0031698)	4.094616e-01	7.133512e-01	0	0	2.251642e+00	2.010519e+00	SLC9A3R1
GO_Molecular_Function_2021	tRNA-specific adenosine deaminase activity (GO:0008251)	4.094616e-01	7.133512e-01	0	0	2.251642e+00	2.010519e+00	ADAR
GO_Molecular_Function_2021	C-acetyltransferase activity (GO:0016453)	4.094616e-01	7.133512e-01	0	0	2.251642e+00	2.010519e+00	HADHA
GO_Molecular_Function_2021	C-acyltransferase activity (GO:0016408)	4.094616e-01	7.133512e-01	0	0	2.251642e+00	2.010519e+00	ACAA1
GO_Molecular_Function_2021	tumor necrosis factor binding (GO:0043120)	4.094616e-01	7.133512e-01	0	0	2.251642e+00	2.010519e+00	TNFRSF1B
GO_Molecular_Function_2021	C-X3-C chemokine binding (GO:0019960)	4.094616e-01	7.133512e-01	0	0	2.251642e+00	2.010519e+00	CX3CR1
GO_Molecular_Function_2021	U4 snRNA binding (GO:0030621)	4.094616e-01	7.133512e-01	0	0	2.251642e+00	2.010519e+00	PRPF31
GO_Molecular_Function_2021	ubiquinol-cytochrome-c reductase activity (GO:0008121)	4.094616e-01	7.133512e-01	0	0	2.251642e+00	2.010519e+00	UQCRFS1
GO_Molecular_Function_2021	calmodulin-dependent protein phosphatase activity (GO:0033192)	4.094616e-01	7.133512e-01	0	0	2.251642e+00	2.010519e+00	PPP3CA
