Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	negative regulation of tumor necrosis factor-mediated signaling pathway (GO:0010804)	1.337076e-01	3.943434e-01	0	0	2.704605e+00	5.441935e+00	CARD8;GSTP1;CARD16
GO_Biological_Process_2021	positive regulation of glial cell differentiation (GO:0045687)	1.337076e-01	3.943434e-01	0	0	2.704605e+00	5.441935e+00	TGFB1;BIN1;ID2
GO_Biological_Process_2021	positive regulation of macrophage migration (GO:1905523)	1.337076e-01	3.943434e-01	0	0	2.704605e+00	5.441935e+00	CCL5;CCL3;MAPK1
GO_Biological_Process_2021	protein localization to endoplasmic reticulum (GO:0070972)	1.337076e-01	3.943434e-01	0	0	2.704605e+00	5.441935e+00	HSPA5;VAPA;DDRGK1
GO_Biological_Process_2021	regulation of leukocyte activation (GO:0002694)	1.337076e-01	3.943434e-01	0	0	2.704605e+00	5.441935e+00	LYN;LCK;MIF
GO_Biological_Process_2021	regulation of mast cell degranulation (GO:0043304)	1.337076e-01	3.943434e-01	0	0	2.704605e+00	5.441935e+00	LYN;FGR;CD300A
GO_Biological_Process_2021	regulation of synaptic vesicle exocytosis (GO:2000300)	1.337076e-01	3.943434e-01	0	0	2.704605e+00	5.441935e+00	RAP1B;SNAPIN;DTNBP1
GO_Biological_Process_2021	response to X-ray (GO:0010165)	1.337076e-01	3.943434e-01	0	0	2.704605e+00	5.441935e+00	ANXA1;XRCC5;ATM
GO_Biological_Process_2021	retina homeostasis (GO:0001895)	1.337076e-01	3.943434e-01	0	0	2.704605e+00	5.441935e+00	B2M;ACTB;ACTG1
GO_Biological_Process_2021	ventricular cardiac muscle tissue morphogenesis (GO:0055010)	1.337076e-01	3.943434e-01	0	0	2.704605e+00	5.441935e+00	TGFBR3;TGFB1;TGFBR1
GO_Biological_Process_2021	intracellular protein transport (GO:0006886)	1.352628e-01	3.986491e-01	0	0	1.254428e+00	2.509528e+00	COPB2;ARF1;RAB5C;TMED10;PDCD6;VPS26A;RAB22A;TBC1D10C;STX5;TMED1;STX4;TBC1D17;TNPO1;TMED5;SNX6;SEC13;TMED9;TGFB1;STX8;SNF8;COPZ1;EHD1;ARL4C;SNX17;CDC37;RAB18;CALR;VPS25;SLU7;KPNB1;RAN;ARF6;RAB7A
GO_Biological_Process_2021	DNA-templated transcription, initiation (GO:0006352)	1.374512e-01	4.048141e-01	0	0	1.383582e+00	2.745699e+00	GTF3C1;GTF2A2;TAF15;TAF12;HDAC1;MAZ;TAF11;SMARCA5;RORA;NRBP1;NCOR1;POLR2E;POLR2F;POLR2G;POLR2H;MNAT1;POLR2L
GO_Biological_Process_2021	regulation of vesicle-mediated transport (GO:0060627)	1.378021e-01	4.055623e-01	0	0	1.556285e+00	3.084458e+00	FGR;RAB5C;RAB4B;PTPRC;SNX17;MAPK1;STX4;RAB8A;VAMP2;RAB8B
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway (GO:0097193)	1.390059e-01	4.088179e-01	0	0	1.484169e+00	2.928621e+00	MOAP1;DDX5;IFI16;DDIT3;ARL6IP5;GSKIP;PMAIP1;BAX;ATM;BAK1;BCL2L1;BBC3
GO_Biological_Process_2021	neuron projection development (GO:0031175)	1.405887e-01	4.131829e-01	0	0	1.411205e+00	2.768666e+00	LYN;SNAPIN;DBNL;DTNBP1;HMGB1;MANF;DNM2;EHD1;CDC42;UBB;VAPA;STMN1;DIP2A;TNIK;ATXN10
GO_Biological_Process_2021	glutathione metabolic process (GO:0006749)	1.417775e-01	4.152196e-01	0	0	1.960659e+00	3.830141e+00	G6PD;GSTP1;PARK7;GCLM;CNDP2
GO_Biological_Process_2021	MyD88-dependent toll-like receptor signaling pathway (GO:0002755)	1.417775e-01	4.152196e-01	0	0	1.960659e+00	3.830141e+00	IRAK1;UBB;IRAK2;UBC;IRAK4
GO_Biological_Process_2021	negative regulation of ERBB signaling pathway (GO:1901185)	1.417775e-01	4.152196e-01	0	0	1.960659e+00	3.830141e+00	CDC42;RNF115;RNF126;ERBB2;PTPN12
GO_Biological_Process_2021	negative regulation of tumor necrosis factor production (GO:0032720)	1.417775e-01	4.152196e-01	0	0	1.960659e+00	3.830141e+00	POMC;SYT11;GSTP1;PTPN6;HAVCR2
GO_Biological_Process_2021	transcription initiation from RNA polymerase I promoter (GO:0006361)	1.417775e-01	4.152196e-01	0	0	1.960659e+00	3.830141e+00	POLR2E;POLR2F;POLR2H;MNAT1;POLR2L
GO_Biological_Process_2021	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:0000288)	1.435589e-01	4.179211e-01	0	0	1.640632e+00	3.184483e+00	DDX6;CNOT6L;EXOSC9;LSM1;WDR61;LSM4;LSM3;PATL2
GO_Biological_Process_2021	nucleosome organization (GO:0034728)	1.435589e-01	4.179211e-01	0	0	1.640632e+00	3.184483e+00	SMARCE1;SMARCB1;ZNHIT1;NASP;VPS72;RNF8;SMARCA5;BPTF
GO_Biological_Process_2021	response to metal ion (GO:0010038)	1.435589e-01	4.179211e-01	0	0	1.640632e+00	3.184483e+00	PPP2CA;MT2A;PPP5C;PEF1;PDCD6;CALM1;PAM;PPP1CA
GO_Biological_Process_2021	second-messenger-mediated signaling (GO:0019932)	1.435589e-01	4.179211e-01	0	0	1.640632e+00	3.184483e+00	LAT2;CX3CR1;PPP2CA;PPP2R1A;DDAH2;CCL3;NMUR1;LAT
GO_Biological_Process_2021	mitochondrial gene expression (GO:0140053)	1.449806e-01	4.179211e-01	0	0	1.804103e+00	3.484002e+00	MRPL51;MRPS11;MRPS12;MRPS34;MRPL47;MRPS6
GO_Biological_Process_2021	organic hydroxy compound biosynthetic process (GO:1901617)	1.449806e-01	4.179211e-01	0	0	1.804103e+00	3.484002e+00	EBP;SCP2;AKR1C3;PARK7;LBR;HSD17B10
GO_Biological_Process_2021	regulation of exit from mitosis (GO:0007096)	1.449806e-01	4.179211e-01	0	0	1.804103e+00	3.484002e+00	ANAPC16;UBB;UBC;ANAPC5;BUB3;SIRT2
GO_Biological_Process_2021	vesicle organization (GO:0016050)	1.449806e-01	4.179211e-01	0	0	1.804103e+00	3.484002e+00	SRGN;PLEKHF1;CORO1A;SQSTM1;RAB22A;PLEKHJ1
GO_Biological_Process_2021	regulation of interferon-beta production (GO:0032648)	1.451288e-01	4.179211e-01	0	0	1.706864e+00	3.294475e+00	YY1;HSP90AA1;IRF3;IRF1;FLOT1;IRF7;ISG15
GO_Biological_Process_2021	protein maturation (GO:0051604)	1.476280e-01	4.179211e-01	0	0	1.529782e+00	2.926565e+00	NFU1;PSENEN;SRGN;CCS;DNAJB11;NDUFAB1;TSPAN17;STUB1;PCSK7;TSPAN32
GO_Biological_Process_2021	actin crosslink formation (GO:0051764)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	FLNA;LCP1
GO_Biological_Process_2021	adrenergic receptor signaling pathway (GO:0071875)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	AKAP13;ADRB2
GO_Biological_Process_2021	autophagosome membrane docking (GO:0016240)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	VAMP8;CALM1
GO_Biological_Process_2021	carbohydrate phosphorylation (GO:0046835)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	GNPTG;GNPTAB
GO_Biological_Process_2021	cellular protein complex disassembly (GO:0043624)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	TRMT112;VPS4B
GO_Biological_Process_2021	cellular response to interleukin-4 (GO:0071353)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	XBP1;XCL1
GO_Biological_Process_2021	cellular response to interleukin-9 (GO:0071355)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	IL2RG;JAK1
GO_Biological_Process_2021	deadenylation-dependent decapping of nuclear-transcribed mRNA (GO:0000290)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	LSM1;PATL2
GO_Biological_Process_2021	death-inducing signaling complex assembly (GO:0071550)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	CASP8;TNFRSF1A
GO_Biological_Process_2021	embryonic appendage morphogenesis (GO:0035113)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	FBXW4;MBNL1
GO_Biological_Process_2021	ER overload response (GO:0006983)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	DDIT3;TMCO1
GO_Biological_Process_2021	fatty acid elongation (GO:0030497)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	ELOVL1;TECR
GO_Biological_Process_2021	glycosphingolipid catabolic process (GO:0046479)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	HEXB;HEXA
GO_Biological_Process_2021	interleukin-9-mediated signaling pathway (GO:0038113)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	IL2RG;JAK1
GO_Biological_Process_2021	macromolecule depalmitoylation (GO:0098734)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	LYPLA2;ABHD17A
GO_Biological_Process_2021	membrane invagination (GO:0010324)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	CHMP2A;CHMP4A
GO_Biological_Process_2021	mitophagy (GO:0000423)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	MAP1LC3B;SQSTM1
GO_Biological_Process_2021	modulation by host of viral process (GO:0044788)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	CFL1;PPIB
GO_Biological_Process_2021	negative regulation by host of viral process (GO:0044793)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	PSMC3;VAPA
GO_Biological_Process_2021	negative regulation of amyloid-beta clearance (GO:1900222)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	LRPAP1;IFNG
GO_Biological_Process_2021	negative regulation of B cell apoptotic process (GO:0002903)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	ORMDL3;NOC2L
GO_Biological_Process_2021	negative regulation of calcium ion transport (GO:0051926)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	INPP5K;TMBIM6
GO_Biological_Process_2021	negative regulation of extracellular matrix organization (GO:1903054)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	TGFB1;TNFRSF1A
GO_Biological_Process_2021	negative regulation of potassium ion transport (GO:0043267)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	BIN1;PTK2B
GO_Biological_Process_2021	negative regulation of reactive oxygen species biosynthetic process (GO:1903427)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	FYN;PARK7
GO_Biological_Process_2021	negative regulation of smooth muscle cell differentiation (GO:0051151)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	NFATC3;NFATC2
GO_Biological_Process_2021	negative regulation of vascular associated smooth muscle cell differentiation (GO:1905064)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	NFATC3;NFATC2
GO_Biological_Process_2021	phagolysosome assembly (GO:0001845)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	CORO1A;RAB7A
GO_Biological_Process_2021	phosphatidylglycerol acyl-chain remodeling (GO:0036148)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	LPGAT1;LPCAT1
GO_Biological_Process_2021	positive regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway (GO:2001269)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	CASP8;GSN
GO_Biological_Process_2021	positive regulation of glycoprotein biosynthetic process (GO:0010560)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	SOAT1;RAMP1
GO_Biological_Process_2021	positive regulation of hormone secretion (GO:0046887)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	VAMP8;VAMP7
GO_Biological_Process_2021	positive regulation of keratinocyte migration (GO:0051549)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	MAPRE2;ARF6
GO_Biological_Process_2021	positive regulation of ligase activity (GO:0051351)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	TMSB4X;GCLM
GO_Biological_Process_2021	positive regulation of MHC class II biosynthetic process (GO:0045348)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	XBP1;IFNG
GO_Biological_Process_2021	positive regulation of non-canonical Wnt signaling pathway (GO:2000052)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	DAB2;CSNK1D
GO_Biological_Process_2021	positive regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903800)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	DDX5;TGFB1
GO_Biological_Process_2021	positive regulation of protein depolymerization (GO:1901881)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	WDR1;PLEK
GO_Biological_Process_2021	positive regulation of purine nucleotide biosynthetic process (GO:1900373)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	TMSB4X;ENO1
GO_Biological_Process_2021	positive regulation of reactive oxygen species biosynthetic process (GO:1903428)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	RAB27A;CYBA
GO_Biological_Process_2021	posttranslational protein targeting to membrane, translocation (GO:0031204)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	HSPA5;SEC61B
GO_Biological_Process_2021	protein depalmitoylation (GO:0002084)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	LYPLA2;ABHD17A
GO_Biological_Process_2021	purine nucleobase metabolic process (GO:0006144)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	PRPS1;GMPS
GO_Biological_Process_2021	pyrimidine nucleoside catabolic process (GO:0046135)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	NT5C;UPP1
GO_Biological_Process_2021	regulation of catecholamine secretion (GO:0050433)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	SYT11;DTNBP1
GO_Biological_Process_2021	regulation of cell activation (GO:0050865)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	FCER1G;TXK
GO_Biological_Process_2021	regulation of cell communication by electrical coupling involved in cardiac conduction (GO:1901844)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	SRI;CALM1
GO_Biological_Process_2021	regulation of delayed rectifier potassium channel activity (GO:1902259)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	SUMO1;VAMP2
GO_Biological_Process_2021	regulation of epithelial to mesenchymal transition involved in endocardial cushion formation (GO:1905005)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	TGFB1;TGFBR1
GO_Biological_Process_2021	regulation of interleukin-23 production (GO:0032667)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	IFNG;RAC1
GO_Biological_Process_2021	regulation of muscle system process (GO:0090257)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	ANXA6;SRI
GO_Biological_Process_2021	regulation of non-canonical Wnt signaling pathway (GO:2000050)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	RNF213;CSNK1D
GO_Biological_Process_2021	regulation of peptidyl-lysine acetylation (GO:2000756)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	DIP2A;PARK7
GO_Biological_Process_2021	regulation of RNA biosynthetic process (GO:2001141)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	RALY;ACTN4
GO_Biological_Process_2021	regulation of T-helper 1 type immune response (GO:0002825)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	XCL1;IL12RB1
GO_Biological_Process_2021	response to increased oxygen levels (GO:0036296)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	CCDC115;ATP6V0D1
GO_Biological_Process_2021	retinal metabolic process (GO:0042574)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	DHRS13;AKR1C3
GO_Biological_Process_2021	rRNA-containing ribonucleoprotein complex export from nucleus (GO:0071428)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	EIF6;RAN
GO_Biological_Process_2021	T-helper 17 cell differentiation (GO:0072539)	1.495854e-01	4.179211e-01	0	0	3.604967e+00	6.849033e+00	SLAMF6;BATF
GO_Biological_Process_2021	fatty acid catabolic process (GO:0009062)	1.516493e-01	4.204699e-01	0	0	1.561886e+00	2.946005e+00	ACADVL;ACAA2;SCP2;PEX2;ACADM;HSD17B10;LPIN2;ACAT2;DECR1
GO_Biological_Process_2021	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101)	1.516493e-01	4.204699e-01	0	0	1.561886e+00	2.946005e+00	TGFB1;UBB;UBE2D3;UBC;PIN1;STUB1;ZBTB7A;TGFBR1;SNX6
GO_Biological_Process_2021	activation of protein kinase B activity (GO:0032148)	1.517025e-01	4.204699e-01	0	0	2.121606e+00	4.000997e+00	PRR5;ITGB1BP1;PARK7;PPIA
GO_Biological_Process_2021	dendritic spine organization (GO:0097061)	1.517025e-01	4.204699e-01	0	0	2.121606e+00	4.000997e+00	CDC42;ARF1;DIP2A;FYN
GO_Biological_Process_2021	histone methylation (GO:0016571)	1.517025e-01	4.204699e-01	0	0	2.121606e+00	4.000997e+00	TRMT112;PRMT2;NSD1;SMYD3
GO_Biological_Process_2021	neural crest cell development (GO:0014032)	1.517025e-01	4.204699e-01	0	0	2.121606e+00	4.000997e+00	SEMA4D;PEF1;PDCD6;ANXA6
GO_Biological_Process_2021	positive regulation of leukocyte migration (GO:0002687)	1.517025e-01	4.204699e-01	0	0	2.121606e+00	4.000997e+00	ZNF580;TNFRSF18;XCL1;ADAM8
GO_Biological_Process_2021	protein deacylation (GO:0035601)	1.517025e-01	4.204699e-01	0	0	2.121606e+00	4.000997e+00	LYPLA2;HDAC1;ABHD17A;SIRT2
GO_Biological_Process_2021	receptor catabolic process (GO:0032801)	1.517025e-01	4.204699e-01	0	0	2.121606e+00	4.000997e+00	SH3GLB1;MYLIP;TGFB1;AP2M1
GO_Biological_Process_2021	response to amino acid (GO:0043200)	1.517025e-01	4.204699e-01	0	0	2.121606e+00	4.000997e+00	XBP1;CAPN2;TMBIM6;LAMTOR3
GO_Biological_Process_2021	response to steroid hormone (GO:0048545)	1.517025e-01	4.204699e-01	0	0	2.121606e+00	4.000997e+00	CATSPER1;URI1;TGFB1;UBE2L3
GO_Biological_Process_2021	sulfur compound catabolic process (GO:0044273)	1.517025e-01	4.204699e-01	0	0	2.121606e+00	4.000997e+00	MPST;HEXB;HEXA;IDS
GO_Biological_Process_2021	regulation of signal transduction by p53 class mediator (GO:1901796)	1.527492e-01	4.230910e-01	0	0	1.343791e+00	2.524926e+00	PRR5;HDAC2;TAF15;TP53RK;TAF12;RFC2;HDAC1;TAF11;RPA2;PPP2R5C;NOC2L;RBBP4;CSNK2B;PIN1;ATM;RBBP7;BRD7;RAD9A
GO_Biological_Process_2021	positive regulation of cellular metabolic process (GO:0031325)	1.578007e-01	4.295875e-01	0	0	1.504164e+00	2.777321e+00	ACLY;CD63;CHCHD2;PRELID1;TGFB1;IFNG;GADD45A;CCL5;AKR1C3;GHITM
GO_Biological_Process_2021	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043154)	1.579986e-01	4.295875e-01	0	0	1.661811e+00	3.066323e+00	CDKN2D;ARL6IP1;DNAJB6;RPS6KA1;PARK7;TRIAP1;CARD16
GO_Biological_Process_2021	positive regulation of NIK/NF-kappaB signaling (GO:1901224)	1.579986e-01	4.295875e-01	0	0	1.661811e+00	3.066323e+00	IRAK1;ILK;TERF2IP;IFI35;ACTN4;RHOA;RELA
GO_Biological_Process_2021	apoptotic mitochondrial changes (GO:0008637)	1.580977e-01	4.295875e-01	0	0	1.878813e+00	3.465550e+00	FIS1;BAX;BAK1;BBC3;BCL2L1
GO_Biological_Process_2021	negative regulation of lymphocyte proliferation (GO:0050672)	1.580977e-01	4.295875e-01	0	0	1.878813e+00	3.465550e+00	SPN;LYN;TYROBP;CD300A;ATM
GO_Biological_Process_2021	negative regulation of tumor necrosis factor superfamily cytokine production (GO:1903556)	1.580977e-01	4.295875e-01	0	0	1.878813e+00	3.465550e+00	POMC;SYT11;GSTP1;PTPN6;HAVCR2
GO_Biological_Process_2021	regulation of apoptotic signaling pathway (GO:2001233)	1.580977e-01	4.295875e-01	0	0	1.878813e+00	3.465550e+00	CX3CR1;MAZ;TMBIM6;PPIA;TGFBR1
GO_Biological_Process_2021	regulation of bone mineralization (GO:0030500)	1.580977e-01	4.295875e-01	0	0	1.878813e+00	3.465550e+00	SRGN;TGFB1;CCL3;PTK2B;ISG15
GO_Biological_Process_2021	cellular response to gamma radiation (GO:0071480)	1.581719e-01	4.295875e-01	0	0	2.458533e+00	4.533713e+00	XRCC5;TMEM109;ATM
GO_Biological_Process_2021	copper ion homeostasis (GO:0055070)	1.581719e-01	4.295875e-01	0	0	2.458533e+00	4.533713e+00	ARF1;MT2A;ATOX1
GO_Biological_Process_2021	endoderm formation (GO:0001706)	1.581719e-01	4.295875e-01	0	0	2.458533e+00	4.533713e+00	EOMES;DUSP2;ITGB2
GO_Biological_Process_2021	GTP metabolic process (GO:0046039)	1.581719e-01	4.295875e-01	0	0	2.458533e+00	4.533713e+00	GNAI3;GIMAP7;RAN
GO_Biological_Process_2021	keratan sulfate biosynthetic process (GO:0018146)	1.581719e-01	4.295875e-01	0	0	2.458533e+00	4.533713e+00	ST3GAL4;B4GALT4;CHST2
GO_Biological_Process_2021	microvillus assembly (GO:0030033)	1.581719e-01	4.295875e-01	0	0	2.458533e+00	4.533713e+00	RAP1B;SLC9A3R1;TNIK
GO_Biological_Process_2021	muscle cell differentiation (GO:0042692)	1.581719e-01	4.295875e-01	0	0	2.458533e+00	4.533713e+00	CHRNB1;RORA;SYNE1
GO_Biological_Process_2021	negative regulation of immune effector process (GO:0002698)	1.581719e-01	4.295875e-01	0	0	2.458533e+00	4.533713e+00	CD300A;CD47;HAVCR2
GO_Biological_Process_2021	negative regulation of reactive oxygen species metabolic process (GO:2000378)	1.581719e-01	4.295875e-01	0	0	2.458533e+00	4.533713e+00	PARK7;AATF;SIRT2
GO_Biological_Process_2021	peptide cross-linking (GO:0018149)	1.581719e-01	4.295875e-01	0	0	2.458533e+00	4.533713e+00	FCGR3A;ANXA1;CD247
GO_Biological_Process_2021	positive regulation of granulocyte chemotaxis (GO:0071624)	1.581719e-01	4.295875e-01	0	0	2.458533e+00	4.533713e+00	RAC2;XCL1;RAC1
GO_Biological_Process_2021	positive regulation of neutrophil chemotaxis (GO:0090023)	1.581719e-01	4.295875e-01	0	0	2.458533e+00	4.533713e+00	RAC2;XCL1;RAC1
GO_Biological_Process_2021	positive regulation of stress-activated protein kinase signaling cascade (GO:0070304)	1.581719e-01	4.295875e-01	0	0	2.458533e+00	4.533713e+00	LYN;PDCD10;ARL6IP5
GO_Biological_Process_2021	protein localization to chromosome, telomeric region (GO:0070198)	1.581719e-01	4.295875e-01	0	0	2.458533e+00	4.533713e+00	XRCC5;TINF2;TERF2IP
GO_Biological_Process_2021	regulation of Golgi organization (GO:1903358)	1.581719e-01	4.295875e-01	0	0	2.458533e+00	4.533713e+00	PDCD10;MAPK1;STX5
GO_Biological_Process_2021	regulation of NMDA receptor activity (GO:2000310)	1.581719e-01	4.295875e-01	0	0	2.458533e+00	4.533713e+00	IFNG;PTK2B;CAPN1
GO_Biological_Process_2021	regulation of peptidase activity (GO:0052547)	1.581719e-01	4.295875e-01	0	0	2.458533e+00	4.533713e+00	HDAC1;CST7;PSMB8
GO_Biological_Process_2021	regulation of steroid metabolic process (GO:0019218)	1.581719e-01	4.295875e-01	0	0	2.458533e+00	4.533713e+00	ACADVL;RORA;STUB1
GO_Biological_Process_2021	regulation of vasculature development (GO:1901342)	1.581719e-01	4.295875e-01	0	0	2.458533e+00	4.533713e+00	SP100;ERBB2;ETS1
GO_Biological_Process_2021	response to ketone (GO:1901654)	1.581719e-01	4.295875e-01	0	0	2.458533e+00	4.533713e+00	CATSPER1;TGFBR3;TGFB1
GO_Biological_Process_2021	T cell mediated immunity (GO:0002456)	1.581719e-01	4.295875e-01	0	0	2.458533e+00	4.533713e+00	BTN3A2;HLA-A;MYO1G
GO_Biological_Process_2021	vesicle transport along actin filament (GO:0030050)	1.581719e-01	4.295875e-01	0	0	2.458533e+00	4.533713e+00	ACTN4;MYO1F;MYO1G
GO_Biological_Process_2021	autophagy of mitochondrion (GO:0000422)	1.593521e-01	4.319526e-01	0	0	1.745764e+00	3.206338e+00	FIS1;MAP1LC3B;MAP1LC3B2;WDR45;SQSTM1;ATG12
GO_Biological_Process_2021	iron ion transport (GO:0006826)	1.593521e-01	4.319526e-01	0	0	1.745764e+00	3.206338e+00	ATP6V0E1;ATP6V1H;ATP6V1E1;ATP6V0D1;DNM2;ATP6V1F
GO_Biological_Process_2021	regulation of stress-activated MAPK cascade (GO:0032872)	1.593521e-01	4.319526e-01	0	0	1.745764e+00	3.206338e+00	TGFBR3;PDCD10;GSTP1;ARL6IP5;MAPK1;PPIA
GO_Biological_Process_2021	cytosolic transport (GO:0016482)	1.599275e-01	4.332319e-01	0	0	1.414021e+00	2.591950e+00	STX8;RHOBTB3;VPS26A;SNF8;RNF126;LAMP1;TBC1D10C;STX5;TBC1D17;PLEKHJ1;SNX6;VTI1B;RAB7A
GO_Biological_Process_2021	transcription by RNA polymerase II (GO:0006366)	1.615488e-01	4.373410e-01	0	0	1.234782e+00	2.250943e+00	DDX5;GTF2A2;CEBPD;HDAC1;MAZ;SUPT4H1;ZBTB1;WDR61;RORA;RTF1;POLR2E;POLR2F;POLR2G;POLR2H;POLR2L;ABT1;XBP1;KLF13;TAF15;TAF12;ADRM1;TAF11;DEK;NRBP1;DRAP1;NCOR1;SNRPG;SNRPE;MNAT1;IRF9;SNRPB
GO_Biological_Process_2021	response to UV (GO:0009411)	1.661196e-01	4.494242e-01	0	0	1.425235e+00	2.558365e+00	YY1;CDKN2D;PCNA;CIRBP;ZBTB1;SDF4;TRIAP1;BAK1;NOC2L;USP28;RELA;USF1
GO_Biological_Process_2021	negative regulation of defense response (GO:0031348)	1.673223e-01	4.520940e-01	0	0	1.569045e+00	2.805192e+00	SHARPIN;IFI16;RORA;TNFAIP8L2;AOAH;LYAR;SIRT2;TNFRSF1A
GO_Biological_Process_2021	protein K48-linked ubiquitination (GO:0070936)	1.673223e-01	4.520940e-01	0	0	1.569045e+00	2.805192e+00	RNF115;RNF126;UBE2D2;UBE2E3;UBE2D3;RNF8;RNF5;RNF187
GO_Biological_Process_2021	positive regulation of cellular amide metabolic process (GO:0034250)	1.683099e-01	4.544692e-01	0	0	1.479385e+00	2.636187e+00	RBM3;IFNG;EIF6;ERBB2;CIRBP;UPF3B;GSAP;ELAVL1;RELA;TNFRSF1A
GO_Biological_Process_2021	receptor-mediated endocytosis (GO:0006898)	1.709503e-01	4.579886e-01	0	0	1.373827e+00	2.426703e+00	HSP90AA1;ITGAM;FCER1G;ITGB2;CLTB;ADRB2;HBA1;HSP90B1;DNM2;DAB2;CANX;CALR;RAMP1;AP2M1
GO_Biological_Process_2021	purine ribonucleotide metabolic process (GO:0009150)	1.713665e-01	4.579886e-01	0	0	1.619069e+00	2.855958e+00	TPST2;ACLY;GNAI3;DBI;GIMAP7;ACOT4;RAN
