Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	histone H4-K16 acetylation (GO:0043984)	2.660010e-01	7.280599e-01	0	0	1.802339e+00	2.386757e+00	KMT2A;JADE1;KAT8
GO_Biological_Process_2021	leukocyte cell-cell adhesion (GO:0007159)	2.660010e-01	7.280599e-01	0	0	1.802339e+00	2.386757e+00	NT5E;ITGA4;EZR
GO_Biological_Process_2021	lipopolysaccharide-mediated signaling pathway (GO:0031663)	2.660010e-01	7.280599e-01	0	0	1.802339e+00	2.386757e+00	HCK;PTPN22;MTDH
GO_Biological_Process_2021	mitotic cytokinetic process (GO:1902410)	2.660010e-01	7.280599e-01	0	0	1.802339e+00	2.386757e+00	CHMP1A;CHMP4B;RHOA
GO_Biological_Process_2021	negative regulation of catalytic activity (GO:0043086)	2.660010e-01	7.280599e-01	0	0	1.802339e+00	2.386757e+00	OXA1L;CAND1;IFIT1
GO_Biological_Process_2021	negative regulation of phosphatase activity (GO:0010923)	2.660010e-01	7.280599e-01	0	0	1.802339e+00	2.386757e+00	BOD1;ZCCHC9;CRY2
GO_Biological_Process_2021	negative regulation of plasma membrane bounded cell projection assembly (GO:0120033)	2.660010e-01	7.280599e-01	0	0	1.802339e+00	2.386757e+00	STAP1;EVL;ARHGAP24
GO_Biological_Process_2021	negative regulation of T cell receptor signaling pathway (GO:0050860)	2.660010e-01	7.280599e-01	0	0	1.802339e+00	2.386757e+00	LAPTM5;PTPN22;EZR
GO_Biological_Process_2021	positive regulation of DNA-templated transcription, initiation (GO:2000144)	2.660010e-01	7.280599e-01	0	0	1.802339e+00	2.386757e+00	MED12;JUN;MED4
GO_Biological_Process_2021	positive regulation of fibroblast proliferation (GO:0048146)	2.660010e-01	7.280599e-01	0	0	1.802339e+00	2.386757e+00	CD74;CDK4;MYC
GO_Biological_Process_2021	positive regulation of interleukin-4 production (GO:0032753)	2.660010e-01	7.280599e-01	0	0	1.802339e+00	2.386757e+00	CEBPB;PRKCQ;HLA-E
GO_Biological_Process_2021	positive regulation of lymphocyte differentiation (GO:0045621)	2.660010e-01	7.280599e-01	0	0	1.802339e+00	2.386757e+00	XBP1;BTK;CD27
GO_Biological_Process_2021	positive regulation of natural killer cell mediated immunity (GO:0002717)	2.660010e-01	7.280599e-01	0	0	1.802339e+00	2.386757e+00	HLA-F;RASGRP1;HLA-E
GO_Biological_Process_2021	protein kinase B signaling (GO:0043491)	2.660010e-01	7.280599e-01	0	0	1.802339e+00	2.386757e+00	TSC2;THEM4;ZFP36L1
GO_Biological_Process_2021	regulation of centrosome cycle (GO:0046605)	2.660010e-01	7.280599e-01	0	0	1.802339e+00	2.386757e+00	FBXW5;CHMP1A;CHMP4B
GO_Biological_Process_2021	regulation of cytokine production involved in immune response (GO:0002718)	2.660010e-01	7.280599e-01	0	0	1.802339e+00	2.386757e+00	LAPTM5;BTK;LILRB1
GO_Biological_Process_2021	regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043516)	2.660010e-01	7.280599e-01	0	0	1.802339e+00	2.386757e+00	CD74;DDX5;PMAIP1
GO_Biological_Process_2021	regulation of sodium ion transport (GO:0002028)	2.660010e-01	7.280599e-01	0	0	1.802339e+00	2.386757e+00	PER1;RANGRF;ATP1A1
GO_Biological_Process_2021	snRNA 3'-end processing (GO:0034472)	2.660010e-01	7.280599e-01	0	0	1.802339e+00	2.386757e+00	EXOSC8;INTS6;EXOSC3
GO_Biological_Process_2021	vacuolar acidification (GO:0007035)	2.660010e-01	7.280599e-01	0	0	1.802339e+00	2.386757e+00	ATP6V0E1;ATP6AP2;TCIRG1
GO_Biological_Process_2021	cellular respiration (GO:0045333)	2.688983e-01	7.280599e-01	0	0	1.502318e+00	1.973178e+00	OXA1L;NDUFS7;UQCRC2;COQ10A;SLC25A14
GO_Biological_Process_2021	mitotic G2/M transition checkpoint (GO:0044818)	2.688983e-01	7.280599e-01	0	0	1.502318e+00	1.973178e+00	BLM;TAOK3;UIMC1;NAE1;CDK5RAP3
GO_Biological_Process_2021	positive regulation of response to stimulus (GO:0048584)	2.688983e-01	7.280599e-01	0	0	1.502318e+00	1.973178e+00	MYC;FCGR2B;B2M;IER5;YPEL3
GO_Biological_Process_2021	androgen biosynthetic process (GO:0006702)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	SRD5A3
GO_Biological_Process_2021	anterograde dendritic transport (GO:0098937)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	KIF5B
GO_Biological_Process_2021	anterograde dendritic transport of neurotransmitter receptor complex (GO:0098971)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	KIF5B
GO_Biological_Process_2021	arginine catabolic process (GO:0006527)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	OAT
GO_Biological_Process_2021	basement membrane organization (GO:0071711)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	CTSS
GO_Biological_Process_2021	benzene-containing compound metabolic process (GO:0042537)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	KYNU
GO_Biological_Process_2021	branching involved in ureteric bud morphogenesis (GO:0001658)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	MYC
GO_Biological_Process_2021	cell-cell adhesion mediated by integrin (GO:0033631)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	ITGA4
GO_Biological_Process_2021	cellular response to iron ion (GO:0071281)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	B2M
GO_Biological_Process_2021	chemokine (C-X-C motif) ligand 12 signaling pathway (GO:0038146)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	CXCR4
GO_Biological_Process_2021	choline transport (GO:0015871)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	SEC14L1
GO_Biological_Process_2021	dense core granule cytoskeletal transport (GO:0099519)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	KIF5B
GO_Biological_Process_2021	establishment of centrosome localization (GO:0051660)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	EZR
GO_Biological_Process_2021	glucose import across plasma membrane (GO:0098708)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	SLC2A3
GO_Biological_Process_2021	inosine metabolic process (GO:0046102)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	ADA
GO_Biological_Process_2021	miRNA catabolic process (GO:0010587)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	SND1
GO_Biological_Process_2021	mitochondrial proton-transporting ATP synthase complex assembly (GO:0033615)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	OXA1L
GO_Biological_Process_2021	N-acylphosphatidylethanolamine metabolic process (GO:0070292)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	NAAA
GO_Biological_Process_2021	negative regulation of acute inflammatory response (GO:0002674)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	FCGR2B
GO_Biological_Process_2021	negative regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis (GO:1903588)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	PDCD10
GO_Biological_Process_2021	negative regulation of calcium ion import (GO:0090281)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	VDAC1
GO_Biological_Process_2021	negative regulation of heart rate (GO:0010459)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	SRI
GO_Biological_Process_2021	negative regulation of monocyte chemotaxis (GO:0090027)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	DUSP1
GO_Biological_Process_2021	negative regulation of relaxation of muscle (GO:1901078)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	PDE4B
GO_Biological_Process_2021	negative regulation of vascular endothelial cell proliferation (GO:1905563)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	MEF2C
GO_Biological_Process_2021	neurotransmitter receptor transport, endosome to postsynaptic membrane (GO:0098887)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	GRIPAP1
GO_Biological_Process_2021	nose development (GO:0043584)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	SMCHD1
GO_Biological_Process_2021	oxaloacetate metabolic process (GO:0006107)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	MDH1
GO_Biological_Process_2021	oxygen homeostasis (GO:0032364)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	EGLN1
GO_Biological_Process_2021	oxygen transport (GO:0015671)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	MYC
GO_Biological_Process_2021	positive regulation of behavior (GO:0048520)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	MEF2C
GO_Biological_Process_2021	positive regulation of blood pressure (GO:0045777)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	TBXA2R
GO_Biological_Process_2021	positive regulation of cholesterol storage (GO:0010886)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	EHD1
GO_Biological_Process_2021	positive regulation of endothelial cell chemotaxis by VEGF-activated vascular endothelial growth factor receptor signaling pathway (GO:0038033)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	HSPB1
GO_Biological_Process_2021	positive regulation of low-density lipoprotein receptor activity (GO:1905599)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	HNRNPK
GO_Biological_Process_2021	positive regulation of metallopeptidase activity (GO:1905050)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	DDRGK1
GO_Biological_Process_2021	positive regulation of mononuclear cell proliferation (GO:0032946)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	ZNF335
GO_Biological_Process_2021	positive regulation of protein catabolic process in the vacuole (GO:1904352)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	CD81
GO_Biological_Process_2021	purine ribonucleoside metabolic process (GO:0046128)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	NT5C2
GO_Biological_Process_2021	receptor-mediated virion attachment to host cell (GO:0046813)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	CD81
GO_Biological_Process_2021	regulation of anion channel activity (GO:0010359)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	GOPC
GO_Biological_Process_2021	regulation of astrocyte activation (GO:0061888)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	IL6
GO_Biological_Process_2021	regulation of cardiac muscle cell differentiation (GO:2000725)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	MEF2C
GO_Biological_Process_2021	regulation of caveolin-mediated endocytosis (GO:2001286)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	UNC119
GO_Biological_Process_2021	regulation of dopamine metabolic process (GO:0042053)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	HPRT1
GO_Biological_Process_2021	regulation of guanyl-nucleotide exchange factor activity (GO:1905097)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	PBXIP1
GO_Biological_Process_2021	regulation of mononuclear cell proliferation (GO:0032944)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	LILRB1
GO_Biological_Process_2021	regulation of relaxation of cardiac muscle (GO:1901897)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	PDE4B
GO_Biological_Process_2021	regulation of relaxation of muscle (GO:1901077)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	SRI
GO_Biological_Process_2021	regulation of respiratory burst involved in inflammatory response (GO:0060264)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	RPS19
GO_Biological_Process_2021	regulation of skeletal muscle fiber development (GO:0048742)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	HDAC9
GO_Biological_Process_2021	substrate-dependent cell migration, cell extension (GO:0006930)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	SDCBP
GO_Biological_Process_2021	sulfide oxidation (GO:0019418)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	TSTD1
GO_Biological_Process_2021	sulfide oxidation, using sulfide:quinone oxidoreductase (GO:0070221)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	TSTD1
GO_Biological_Process_2021	tryptophan catabolic process to kynurenine (GO:0019441)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	KYNU
GO_Biological_Process_2021	xenobiotic transport across blood-brain barrier (GO:1990962)	2.709464e-01	7.280599e-01	0	0	4.504015e+00	5.881496e+00	ABCC1
GO_Biological_Process_2021	positive regulation of phagocytosis (GO:0050766)	2.740151e-01	7.351094e-01	0	0	1.423366e+00	1.842650e+00	PYCARD;CAMK1D;STAP1;DOCK2;CD300LF;FCGR2B
GO_Biological_Process_2021	regulation of phagocytosis (GO:0050764)	2.740151e-01	7.351094e-01	0	0	1.423366e+00	1.842650e+00	PYCARD;SNX3;HCK;CAMK1D;DOCK2;FCGR2B
GO_Biological_Process_2021	regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032434)	2.743498e-01	7.351094e-01	0	0	1.271823e+00	1.644914e+00	BAG6;SDCBP;HSP90AB1;HECTD1;CAMLG;DDRGK1;RPL11;ARAF;WAC;EIF3H;CSNK1D
GO_Biological_Process_2021	regulation of protein ubiquitination (GO:0031396)	2.743498e-01	7.351094e-01	0	0	1.271823e+00	1.644914e+00	DAXX;GNL3L;HSP90AB1;HDAC3;CAMLG;MYCBP2;LAPTM5;ARRB1;CDK5RAP3;MALT1;BIRC3
GO_Biological_Process_2021	positive regulation of cell population proliferation (GO:0008284)	2.755868e-01	7.378994e-01	0	0	1.142733e+00	1.472814e+00	CD81;CDCA7L;DERL2;TCIRG1;AIF1;SDCBP;TCL1A;RPS15A;SERTAD1;DDRGK1;PDCD10;MYC;CTSH;ROMO1;HRAS;CD74;MEF2C;TIPIN;XBP1;PRMT1;CNBP;RPS6;DHPS;HCK;IL6;CDK4;GID8;PTPN6;KRAS;EAPP
GO_Biological_Process_2021	epithelial cell differentiation (GO:0030855)	2.763974e-01	7.390199e-01	0	0	1.371908e+00	1.764158e+00	LATS1;CASP6;ANXA4;PGK1;ANXA7;TAGLN2;VDAC1
GO_Biological_Process_2021	positive regulation of cytoskeleton organization (GO:0051495)	2.763974e-01	7.390199e-01	0	0	1.371908e+00	1.764158e+00	PYCARD;VASP;HCK;STAP1;EVL;HRAS;ARF6
GO_Biological_Process_2021	response to calcium ion (GO:0051592)	2.771393e-01	7.404784e-01	0	0	1.335725e+00	1.714049e+00	MEF2C;CLIC4;PEF1;RASGRP2;CALM2;SEC31A;SLC25A24;SYT17
GO_Biological_Process_2021	axonal transport (GO:0098930)	2.818286e-01	7.492904e-01	0	0	1.567380e+00	1.985018e+00	BLOC1S4;FBXW11;BLOC1S2;AP3B1
GO_Biological_Process_2021	chloride transport (GO:0006821)	2.818286e-01	7.492904e-01	0	0	1.567380e+00	1.985018e+00	CLIC4;LRRC8A;CLIC1;BEST1
GO_Biological_Process_2021	positive regulation of receptor-mediated endocytosis (GO:0048260)	2.818286e-01	7.492904e-01	0	0	1.567380e+00	1.985018e+00	HNRNPK;ARRB1;CBL;B2M
GO_Biological_Process_2021	regulation of actin cytoskeleton reorganization (GO:2000249)	2.818286e-01	7.492904e-01	0	0	1.567380e+00	1.985018e+00	HCK;ARHGDIB;STAP1;HRAS
GO_Biological_Process_2021	regulation of cellular component biogenesis (GO:0044087)	2.818286e-01	7.492904e-01	0	0	1.567380e+00	1.985018e+00	RAP1B;LATS1;ANKRA2;EZR
GO_Biological_Process_2021	regulation of protein autophosphorylation (GO:0031952)	2.818286e-01	7.492904e-01	0	0	1.567380e+00	1.985018e+00	RAP2C;DDX3X;PPP2R5C;CALM2
GO_Biological_Process_2021	RNA-dependent DNA biosynthetic process (GO:0006278)	2.818286e-01	7.492904e-01	0	0	1.567380e+00	1.985018e+00	HSP90AB1;PTGES3;TINF2;TELO2
GO_Biological_Process_2021	cellular protein localization (GO:0034613)	2.864377e-01	7.580706e-01	0	0	1.144052e+00	1.430333e+00	USP6NL;ARF3;FCN1;RTP4;STXBP2;USO1;PTPRK;GGA2;HHEX;TBC1D10C;TMED3;TBC1D22A;TMED5;SEC31A;CTSA;CD74;STX7;LAPTM5;AP3B1;WIPI2;WDR11;EHD1;OXA1L;RRAGA;ARL4A;TBC1D25;ARF6
GO_Biological_Process_2021	positive regulation of intracellular protein transport (GO:0090316)	2.864990e-01	7.580706e-01	0	0	1.208024e+00	1.510054e+00	FIS1;HDAC3;CD81;YWHAB;HTRA2;MFF;PDCD10;TP53BP2;RAC2;TOMM7;PMAIP1;DMAP1;HRAS;RAN;RBM22
GO_Biological_Process_2021	positive regulation of cellular protein metabolic process (GO:0032270)	2.867142e-01	7.580706e-01	0	0	1.255622e+00	1.568610e+00	NFKBIA;RPL5;IL6;DDX3X;FBXW11;ATG10;CIRBP;UPF3A;LARP4B;EZR;EEF2
GO_Biological_Process_2021	cellular response to calcium ion (GO:0071277)	2.888851e-01	7.580706e-01	0	0	1.453738e+00	1.805145e+00	CLIC4;MEF2C;RASGRP2;SLC25A24;SYT17
GO_Biological_Process_2021	gland development (GO:0048732)	2.888851e-01	7.580706e-01	0	0	1.453738e+00	1.805145e+00	XBP1;RIPK3;ARID5B;EZR;CDK5RAP3
GO_Biological_Process_2021	nucleobase-containing compound catabolic process (GO:0034655)	2.888851e-01	7.580706e-01	0	0	1.453738e+00	1.805145e+00	ISG20;RNASEH2B;RNASEH1;PABPC4;SND1
GO_Biological_Process_2021	vesicle organization (GO:0016050)	2.888851e-01	7.580706e-01	0	0	1.453738e+00	1.805145e+00	PI4K2B;USP8;HOOK2;SNX10;SNX11
GO_Biological_Process_2021	mitochondrial respiratory chain complex assembly (GO:0033108)	2.889283e-01	7.580706e-01	0	0	1.269986e+00	1.576785e+00	OXA1L;COA3;NDUFA13;NDUFA6;NDUFS7;NDUFB5;UQCC1;NDUFA10;NDUFS2;NDUFB1
GO_Biological_Process_2021	negative regulation of transcription by RNA polymerase II (GO:0000122)	2.903438e-01	7.580706e-01	0	0	1.095582e+00	1.354895e+00	TCERG1;HMGB1;PHF6;HHEX;VPS72;MYC;C1QBP;TRPS1;ZNF688;LRRFIP1;ZNF684;MEF2C;PARP1;ATRX;ARID5B;ZNF75A;MED25;NCOR1;THAP7;NFX1;TFEC;CRY2;IRF2;EZR;UBA52;ZNF675;ATF3;CEBPB;SP100;DDX5;HDAC3;RPL10;CTR9;ZNF3;CXXC5;HDAC9;NR2C1;MTDH;SDCBP;DMAP1;SUDS3;IGBP1;CREBBP;JUN;UBE2I;CNBP;WWP2;KLF2;PER1;SNW1;BHLHE40;TAF7;MDM4
GO_Biological_Process_2021	positive regulation of binding (GO:0051099)	2.907899e-01	7.580706e-01	0	0	1.288022e+00	1.590905e+00	MED25;RALB;RPL11;HMGB1;STK4;SPPL3;B2M;MARK3;RAN
GO_Biological_Process_2021	dicarboxylic acid metabolic process (GO:0043648)	2.918638e-01	7.580706e-01	0	0	1.386757e+00	1.707747e+00	FH;MDH1;SHMT2;SHMT1;MTHFR;MTHFS
GO_Biological_Process_2021	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043154)	2.918638e-01	7.580706e-01	0	0	1.386757e+00	1.707747e+00	CDKN2D;IGBP1;DDX3X;ARL6IP1;SIAH2;TRIAP1
GO_Biological_Process_2021	positive regulation of NIK/NF-kappaB signaling (GO:1901224)	2.918638e-01	7.580706e-01	0	0	1.386757e+00	1.707747e+00	DDX3X;LAPTM5;CD27;IFI35;RHOA;TRIM44
GO_Biological_Process_2021	positive regulation of protein polymerization (GO:0032273)	2.918638e-01	7.580706e-01	0	0	1.386757e+00	1.707747e+00	PYCARD;VASP;HCK;AKAP9;EVL;ARF6
GO_Biological_Process_2021	histone acetylation (GO:0016573)	2.921227e-01	7.580706e-01	0	0	1.311332e+00	1.613701e+00	NAA50;ATF2;PER1;CREBBP;TADA2A;JADE1;KAT8;DMAP1
GO_Biological_Process_2021	positive regulation of tumor necrosis factor production (GO:0032760)	2.921227e-01	7.580706e-01	0	0	1.311332e+00	1.613701e+00	PYCARD;IL6;HSPB1;TNFRSF8;RIPK1;HMGB1;RASGRP1;HLA-E
GO_Biological_Process_2021	protein import into nucleus (GO:0006606)	2.921227e-01	7.580706e-01	0	0	1.311332e+00	1.613701e+00	RANBP2;FAM53C;KPNA6;TSC2;NUP54;NUP88;KPNB1;RAN
GO_Biological_Process_2021	peptide metabolic process (GO:0006518)	2.926426e-01	7.580706e-01	0	0	1.342609e+00	1.649803e+00	BACE2;SPCS2;DNPEP;LTA4H;SPPL3;SEC11A;PARL
GO_Biological_Process_2021	regulation of fat cell differentiation (GO:0045598)	2.926426e-01	7.580706e-01	0	0	1.342609e+00	1.649803e+00	CEBPB;XBP1;IL6;CREB1;ALOX5;WDFY2;ZFP36L1
GO_Biological_Process_2021	canonical glycolysis (GO:0061621)	2.943579e-01	7.580706e-01	0	0	1.689556e+00	2.066258e+00	PKM;PGK1;ENO2
GO_Biological_Process_2021	cellular response to misfolded protein (GO:0071218)	2.943579e-01	7.580706e-01	0	0	1.689556e+00	2.066258e+00	BAG6;AUP1;UGGT1
GO_Biological_Process_2021	cortical actin cytoskeleton organization (GO:0030866)	2.943579e-01	7.580706e-01	0	0	1.689556e+00	2.066258e+00	FMNL1;RHOQ;ARF6
GO_Biological_Process_2021	early endosome to late endosome transport (GO:0045022)	2.943579e-01	7.580706e-01	0	0	1.689556e+00	2.066258e+00	BECN1;HOOK2;RAB7A
GO_Biological_Process_2021	endoplasmic reticulum calcium ion homeostasis (GO:0032469)	2.943579e-01	7.580706e-01	0	0	1.689556e+00	2.066258e+00	FIS1;RAP1GDS1;PML
GO_Biological_Process_2021	glucose catabolic process to pyruvate (GO:0061718)	2.943579e-01	7.580706e-01	0	0	1.689556e+00	2.066258e+00	PKM;PGK1;ENO2
GO_Biological_Process_2021	microtubule nucleation (GO:0007020)	2.943579e-01	7.580706e-01	0	0	1.689556e+00	2.066258e+00	CCDC57;AKAP9;CSNK1D
GO_Biological_Process_2021	negative regulation of myeloid cell differentiation (GO:0045638)	2.943579e-01	7.580706e-01	0	0	1.689556e+00	2.066258e+00	PRMT1;CTR9;ZFP36L1
GO_Biological_Process_2021	negative regulation of myeloid leukocyte differentiation (GO:0002762)	2.943579e-01	7.580706e-01	0	0	1.689556e+00	2.066258e+00	MYC;GPR137;ZNF675
GO_Biological_Process_2021	peptidyl-lysine trimethylation (GO:0018023)	2.943579e-01	7.580706e-01	0	0	1.689556e+00	2.066258e+00	KMT2A;CTR9;ZNF335
GO_Biological_Process_2021	phosphatidylserine metabolic process (GO:0006658)	2.943579e-01	7.580706e-01	0	0	1.689556e+00	2.066258e+00	PTDSS1;SERINC1;OSBPL10
GO_Biological_Process_2021	positive regulation of antigen receptor-mediated signaling pathway (GO:0050857)	2.943579e-01	7.580706e-01	0	0	1.689556e+00	2.066258e+00	CD81;PRKCB;STAP1
GO_Biological_Process_2021	positive regulation of biomineral tissue development (GO:0070169)	2.943579e-01	7.580706e-01	0	0	1.689556e+00	2.066258e+00	CEBPB;MEF2C;ALOX5
GO_Biological_Process_2021	positive regulation of epithelial cell apoptotic process (GO:1904037)	2.943579e-01	7.580706e-01	0	0	1.689556e+00	2.066258e+00	CD40;IL6;ITGA4
GO_Biological_Process_2021	positive regulation of lamellipodium assembly (GO:0010592)	2.943579e-01	7.580706e-01	0	0	1.689556e+00	2.066258e+00	ACTR3;ARPC2;RAC2
GO_Biological_Process_2021	positive regulation of neuron differentiation (GO:0045666)	2.943579e-01	7.580706e-01	0	0	1.689556e+00	2.066258e+00	MEF2C;TCF4;RHOA
GO_Biological_Process_2021	positive regulation of Rho protein signal transduction (GO:0035025)	2.943579e-01	7.580706e-01	0	0	1.689556e+00	2.066258e+00	P2RY10;ARRB1;GPR18
GO_Biological_Process_2021	positive regulation of transcription initiation from RNA polymerase II promoter (GO:0060261)	2.943579e-01	7.580706e-01	0	0	1.689556e+00	2.066258e+00	MED12;PSMC6;MED4
GO_Biological_Process_2021	regulation of vacuole organization (GO:0044088)	2.943579e-01	7.580706e-01	0	0	1.689556e+00	2.066258e+00	PIKFYVE;NPRL3;ENO2
GO_Biological_Process_2021	negative regulation of immune response (GO:0050777)	2.961404e-01	7.580706e-01	0	0	1.229681e+00	1.496425e+00	POMC;HCK;CYSLTR1;IL6;CREB1;FCGR2A;C1QBP;DHX58;RHBDF2;LILRB1;FCGR2B;HLA-DRB1
GO_Biological_Process_2021	negative regulation of Wnt signaling pathway (GO:0030178)	2.969844e-01	7.580706e-01	0	0	1.197235e+00	1.453535e+00	TLE1;PSMD14;PSMD13;SIAH2;JADE1;TSC2;STK4;PSMB8;PSMB9;LATS1;PSMA5;PSMD9;PSMC6;PSMB2;PFDN5
GO_Biological_Process_2021	regulation of GTPase activity (GO:0043087)	2.969844e-01	7.580706e-01	0	0	1.197235e+00	1.453535e+00	USP6NL;CD40;DOCK8;RAP1GDS1;STMN3;ARHGAP27;ARHGAP15;RASGRP2;RASGRP1;VAV1;LRCH1;TBC1D20;RSU1;HRAS;ZC3H15
GO_Biological_Process_2021	chromatin organization (GO:0006325)	3.006787e-01	7.580706e-01	0	0	1.202456e+00	1.445008e+00	SMARCE1;SMARCD1;DAXX;KDM4B;SMARCB1;HDAC3;ATRX;SMARCA5;EHMT1;RSF1;ARID1A;TADA2A;MYC;TOP1
GO_Biological_Process_2021	anion transport (GO:0006820)	3.025181e-01	7.580706e-01	0	0	2.002110e+00	2.393751e+00	LRRC8A;VDAC1
GO_Biological_Process_2021	calcium-ion regulated exocytosis (GO:0017156)	3.025181e-01	7.580706e-01	0	0	2.002110e+00	2.393751e+00	SYT17;ARL8B
GO_Biological_Process_2021	cellular response to alkaloid (GO:0071312)	3.025181e-01	7.580706e-01	0	0	2.002110e+00	2.393751e+00	BLM;CASP6
GO_Biological_Process_2021	cellular response to estrogen stimulus (GO:0071391)	3.025181e-01	7.580706e-01	0	0	2.002110e+00	2.393751e+00	SFR1;WBP2
GO_Biological_Process_2021	cellular response to exogenous dsRNA (GO:0071360)	3.025181e-01	7.580706e-01	0	0	2.002110e+00	2.393751e+00	RALB;IFIT1
GO_Biological_Process_2021	cellular response to inorganic substance (GO:0071241)	3.025181e-01	7.580706e-01	0	0	2.002110e+00	2.393751e+00	BLM;ATRX
GO_Biological_Process_2021	cellular response to low-density lipoprotein particle stimulus (GO:0071404)	3.025181e-01	7.580706e-01	0	0	2.002110e+00	2.393751e+00	CD81;CD9
GO_Biological_Process_2021	defense response to protozoan (GO:0042832)	3.025181e-01	7.580706e-01	0	0	2.002110e+00	2.393751e+00	CD40;LYST
GO_Biological_Process_2021	epiboly involved in wound healing (GO:0090505)	3.025181e-01	7.580706e-01	0	0	2.002110e+00	2.393751e+00	PDCD10;RHOA
GO_Biological_Process_2021	establishment or maintenance of apical/basal cell polarity (GO:0035088)	3.025181e-01	7.580706e-01	0	0	2.002110e+00	2.393751e+00	CLIC4;SYNJ2BP
GO_Biological_Process_2021	Golgi localization (GO:0051645)	3.025181e-01	7.580706e-01	0	0	2.002110e+00	2.393751e+00	UVRAG;PDCD10
